Date,Compras,Superior,Inferior,ticker
2022-05-02 00:00:00-03:00,24.780000686645508,27.727376964631272,24.832623645720293,VIVA3.SA
2022-05-03 00:00:00-03:00,24.299999237060547,27.570656009555332,24.377344326138026,VIVA3.SA
2022-05-05 00:00:00-03:00,23.799999237060547,26.622479006401235,24.017521146186652,VIVA3.SA
2022-05-06 00:00:00-03:00,23.479999542236328,26.448765560916154,23.603234484860213,VIVA3.SA
2022-05-09 00:00:00-03:00,23.13999938964844,26.194182409762355,23.215817437649754,VIVA3.SA
2022-06-06 00:00:00-03:00,23.450000762939453,25.185446798935914,23.736554086073852,VIVA3.SA
2022-06-07 00:00:00-03:00,22.71999931335449,25.41019220440488,23.20780858905215,VIVA3.SA
2022-06-08 00:00:00-03:00,22.38999938964844,25.484825225673326,22.677175430454604,VIVA3.SA
2022-06-10 00:00:00-03:00,21.239999771118164,25.249250670423287,21.64274952794097,VIVA3.SA
2022-06-13 00:00:00-03:00,20.899999618530277,25.067560820016745,21.0464391189481,VIVA3.SA
2022-07-13 00:00:00-03:00,20.549999237060547,22.91658315637634,20.89941606542542,VIVA3.SA
2022-09-15 00:00:00-03:00,25.280000686645508,26.922632734807603,25.285367448297865,VIVA3.SA
2022-09-16 00:00:00-03:00,24.81999969482422,26.922184451397765,24.949815670672546,VIVA3.SA
2022-10-14 00:00:00-03:00,26.3799991607666,28.417745292125158,26.73625441795785,VIVA3.SA
2022-10-18 00:00:00-03:00,26.200000762939453,28.432931561852783,26.27306819400659,VIVA3.SA
2022-10-20 00:00:00-03:00,25.13999938964844,28.43334464460983,25.390655141767123,VIVA3.SA
2022-10-26 00:00:00-03:00,24.729999542236328,26.996440393037396,24.857559317045613,VIVA3.SA
2022-11-10 00:00:00-03:00,22.90999984741211,27.55806170079665,23.975937932992416,VIVA3.SA
2022-11-11 00:00:00-03:00,22.649999618530277,27.79843272173846,23.145566759462714,VIVA3.SA
2022-12-09 00:00:00-03:00,21.1200008392334,22.438812410262425,21.261187971207303,VIVA3.SA
2022-12-12 00:00:00-03:00,20.100000381469727,22.694140519619204,20.657859907626893,VIVA3.SA
