Date,Compras,Superior,Inferior,ticker
2022-05-02 00:00:00-03:00,4.590000152587891,4.874849523892276,4.59915045321954,GMAT3.SA
2022-05-05 00:00:00-03:00,4.510000228881836,4.794627207950748,4.529372769161068,GMAT3.SA
2022-05-09 00:00:00-03:00,4.329999923706055,4.775548285235604,4.408451634655754,GMAT3.SA
2022-05-18 00:00:00-03:00,4.28000020980835,4.7631075071893525,4.330892450848977,GMAT3.SA
2022-06-03 00:00:00-03:00,4.400000095367432,4.772833013243665,4.479166841797839,GMAT3.SA
2022-06-06 00:00:00-03:00,4.25,4.820241032691903,4.357758845237785,GMAT3.SA
2022-06-07 00:00:00-03:00,4.210000038146973,4.839444509137454,4.256555399309811,GMAT3.SA
2022-06-08 00:00:00-03:00,4.150000095367432,4.83372749950126,4.158272412760704,GMAT3.SA
2022-06-13 00:00:00-03:00,3.7200000286102295,4.698666336767483,3.855333707101536,GMAT3.SA
2022-06-14 00:00:00-03:00,3.640000104904175,4.654207881320459,3.703792206417579,GMAT3.SA
2022-09-26 00:00:00-03:00,6.570000171661377,6.954153064192376,6.6438468900312575,GMAT3.SA
2022-09-27 00:00:00-03:00,6.489999771118164,6.9886893264873,6.567310620106937,GMAT3.SA
2022-10-07 00:00:00-03:00,6.360000133514404,6.67809483011496,6.387905154626251,GMAT3.SA
2022-10-10 00:00:00-03:00,6.309999942779541,6.684348527912178,6.329651411052666,GMAT3.SA
2022-11-10 00:00:00-03:00,6.449999809265137,7.828641523069438,6.485358320527974,GMAT3.SA
2022-11-11 00:00:00-03:00,6.380000114440918,7.842125031100638,6.455874827755563,GMAT3.SA
2022-12-05 00:00:00-03:00,5.869999885559082,6.2118808839226425,5.906119241962367,GMAT3.SA
2022-12-06 00:00:00-03:00,5.670000076293945,6.251035096501221,5.778965017939697,GMAT3.SA
2022-12-07 00:00:00-03:00,5.699999809265137,6.265750084802951,5.7062500372673615,GMAT3.SA
2022-12-08 00:00:00-03:00,5.449999809265137,6.243987634308881,5.566012403838092,GMAT3.SA
2022-12-09 00:00:00-03:00,5.409999847412109,6.246302130874203,5.439697834793521,GMAT3.SA
2022-12-12 00:00:00-03:00,5.289999961853027,6.22166813818262,5.306331835114499,GMAT3.SA
2022-12-13 00:00:00-03:00,5.110000133514404,6.1933068287985495,5.1466931330544785,GMAT3.SA
