Date,Vendas,Superior,Inferior,ticker
2020-12-04 00:00:00-03:00,35.97999954223633,35.827552963355345,34.07244703664466,BBAS3.SA
2020-12-07 00:00:00-03:00,36.150001525878906,36.121688676385595,34.10431153723746,BBAS3.SA
2020-12-08 00:00:00-03:00,36.459999084472656,36.40592926907413,34.02407103610165,BBAS3.SA
2020-12-10 00:00:00-03:00,37.83000183105469,37.27867085359205,33.88532984831225,BBAS3.SA
2020-12-11 00:00:00-03:00,38.4900016784668,38.06290576942706,33.87709514610029,BBAS3.SA
2021-04-20 00:00:00-03:00,30.100000381469727,29.974937227928603,29.123063107764754,BBAS3.SA
2021-04-28 00:00:00-03:00,30.299999237060547,30.247287137087202,29.512713091794634,BBAS3.SA
2021-05-10 00:00:00-03:00,30.32999992370605,30.305655712237698,29.136344104656846,BBAS3.SA
2021-05-11 00:00:00-03:00,30.549999237060547,30.50456492494689,29.09343464780703,BBAS3.SA
2021-05-13 00:00:00-03:00,31.15999984741211,30.907897971878917,29.004101921309562,BBAS3.SA
2021-05-17 00:00:00-03:00,31.709999084472656,31.607575380760224,29.000424420875518,BBAS3.SA
2021-05-18 00:00:00-03:00,32.150001525878906,32.0448536445419,29.11914629442294,BBAS3.SA
2021-05-19 00:00:00-03:00,32.70000076293945,32.5161766780153,29.335823367761066,BBAS3.SA
2021-06-01 00:00:00-03:00,33.97999954223633,33.83334949952718,32.43065120237711,BBAS3.SA
2021-06-02 00:00:00-03:00,35.20000076293945,34.54739347912437,32.21660722277992,BBAS3.SA
2021-06-04 00:00:00-03:00,35.75,35.24472259363508,32.1092782608571,BBAS3.SA
2021-06-07 00:00:00-03:00,36.52000045776367,36.04423371431727,31.99776686551671,BBAS3.SA
2021-07-14 00:00:00-03:00,32.68000030517578,32.67704404226258,31.49695574411437,BBAS3.SA
2021-07-28 00:00:00-03:00,32.900001525878906,32.728711958334884,31.54728863675788,BBAS3.SA
2021-08-24 00:00:00-03:00,30.600000381469727,30.4176628906838,29.15233680414042,BBAS3.SA
2021-08-25 00:00:00-03:00,30.5,30.45322678363129,29.13677298748686,BBAS3.SA
2021-10-05 00:00:00-03:00,30.59000015258789,30.179385029089175,28.788615001428404,BBAS3.SA
2021-10-06 00:00:00-03:00,30.63999938964844,30.490482801751046,28.729517274542896,BBAS3.SA
2021-10-08 00:00:00-03:00,30.959999084472656,30.93972424956665,28.802275567327886,BBAS3.SA
2021-10-15 00:00:00-03:00,31.57999992370605,31.512584112174746,29.473415567390685,BBAS3.SA
2021-10-18 00:00:00-03:00,32.209999084472656,31.93261440188152,29.585385247166332,BBAS3.SA
2021-11-10 00:00:00-03:00,30.790000915527344,30.21007840835615,28.333921835784476,BBAS3.SA
2021-11-25 00:00:00-03:00,31.809999465942383,31.106875520931645,28.52512406708105,BBAS3.SA
2021-11-30 00:00:00-03:00,31.84000015258789,31.8272348392253,28.470764733528608,BBAS3.SA
2021-12-06 00:00:00-03:00,33.06999969482422,32.92130996626451,29.854689865888812,BBAS3.SA
2022-01-12 00:00:00-03:00,29.18000030517578,29.12537571512245,28.462624391689072,BBAS3.SA
2022-01-13 00:00:00-03:00,29.649999618530277,29.386643310766026,28.33935690285702,BBAS3.SA
2022-01-14 00:00:00-03:00,30.40999984741211,29.91990074040964,28.118099366401882,BBAS3.SA
2022-01-17 00:00:00-03:00,30.46999931335449,30.30650124319993,28.06149878731765,BBAS3.SA
2022-01-18 00:00:00-03:00,30.739999771118164,30.695157825138978,28.05084208330829,BBAS3.SA
2022-01-25 00:00:00-03:00,32.15999984741211,32.030059625808036,29.443940542038643,BBAS3.SA
2022-01-27 00:00:00-03:00,32.290000915527344,32.25708608450164,30.27891435800325,BBAS3.SA
2022-02-11 00:00:00-03:00,33.400001525878906,33.02488700907275,31.677113799643074,BBAS3.SA
2022-02-14 00:00:00-03:00,33.540000915527344,33.31325647995395,31.56474454238492,BBAS3.SA
2022-02-15 00:00:00-03:00,35.130001068115234,34.24297484222495,31.13902627166665,BBAS3.SA
2022-02-16 00:00:00-03:00,35.33000183105469,34.963177855897996,31.070823685239706,BBAS3.SA
2022-03-22 00:00:00-03:00,35.099998474121094,34.84874759424208,32.99925197851183,BBAS3.SA
2022-03-24 00:00:00-03:00,35.31999969482422,35.27524575530913,32.89075384796236,BBAS3.SA
2022-04-18 00:00:00-03:00,36.5,36.068425415134314,33.42357440176022,BBAS3.SA
2022-05-12 00:00:00-03:00,35.15999984741211,34.878423981672256,32.92757577418712,BBAS3.SA
2022-05-17 00:00:00-03:00,36.43000030517578,35.91591941799714,33.24808052096771,BBAS3.SA
2022-05-20 00:00:00-03:00,37.0,36.85240668703001,33.58759346555787,BBAS3.SA
2022-05-23 00:00:00-03:00,38.560001373291016,37.80578045881758,33.55822024308672,BBAS3.SA
2022-07-18 00:00:00-03:00,33.75,33.59439566323725,32.46360528280768,BBAS3.SA
2022-07-19 00:00:00-03:00,34.65999984741211,34.15587488218143,32.2621259112756,BBAS3.SA
2022-07-20 00:00:00-03:00,34.66999816894531,34.529065496711695,32.29293462535861,BBAS3.SA
2022-07-21 00:00:00-03:00,34.90999984741211,34.89776668994883,32.28023318798086,BBAS3.SA
2022-07-28 00:00:00-03:00,36.209999084472656,36.09229081397528,33.55170790428643,BBAS3.SA
2022-08-04 00:00:00-03:00,37.09999847412109,36.866904636664366,34.787094691948916,BBAS3.SA
2022-08-05 00:00:00-03:00,37.790000915527344,37.35008304349309,34.927916834436594,BBAS3.SA
2022-08-08 00:00:00-03:00,38.97999954223633,38.221963845866924,34.81203578792214,BBAS3.SA
2022-08-09 00:00:00-03:00,39.630001068115234,39.07096755138848,34.82503235705879,BBAS3.SA
2022-08-10 00:00:00-03:00,39.970001220703125,39.80103777000089,34.97896253517489,BBAS3.SA
2022-08-11 00:00:00-03:00,41.7400016784668,41.01401113550163,34.87198968847298,BBAS3.SA
2022-08-12 00:00:00-03:00,44.09999847412109,42.79117799121649,34.7208222834417,BBAS3.SA
2022-10-19 00:00:00-03:00,41.650001525878906,41.17861321660066,38.80138785151457,BBAS3.SA
2022-10-20 00:00:00-03:00,43.59999847412109,42.4417170468802,38.28628359398894,BBAS3.SA
2022-10-21 00:00:00-03:00,44.68000030517578,43.697492332088935,37.85250843085051,BBAS3.SA
