Date,Superior,ticker
2022-07-15 00:00:00-03:00,,PETR3.SA
2022-07-18 00:00:00-03:00,,PETR3.SA
2022-07-19 00:00:00-03:00,,PETR3.SA
2022-07-20 00:00:00-03:00,,PETR3.SA
2022-07-21 00:00:00-03:00,,PETR3.SA
2022-07-22 00:00:00-03:00,,PETR3.SA
2022-07-25 00:00:00-03:00,,PETR3.SA
2022-07-26 00:00:00-03:00,,PETR3.SA
2022-07-27 00:00:00-03:00,,PETR3.SA
2022-07-28 00:00:00-03:00,34.575490478665714,PETR3.SA
2022-07-29 00:00:00-03:00,35.822519169510734,PETR3.SA
2022-08-01 00:00:00-03:00,36.582208991346356,PETR3.SA
2022-08-02 00:00:00-03:00,37.15239874983436,PETR3.SA
2022-08-03 00:00:00-03:00,37.510784809794615,PETR3.SA
2022-08-04 00:00:00-03:00,37.75895604945261,PETR3.SA
2022-08-05 00:00:00-03:00,37.95211012134177,PETR3.SA
2022-08-08 00:00:00-03:00,38.781859252686154,PETR3.SA
2022-08-09 00:00:00-03:00,39.53983352900539,PETR3.SA
2022-08-10 00:00:00-03:00,39.95248392517079,PETR3.SA
2022-08-11 00:00:00-03:00,40.01463200217284,PETR3.SA
2022-08-12 00:00:00-03:00,40.20985962714975,PETR3.SA
2022-08-15 00:00:00-03:00,40.344820148075975,PETR3.SA
2022-08-16 00:00:00-03:00,40.388483392697935,PETR3.SA
2022-08-17 00:00:00-03:00,40.38865380235406,PETR3.SA
2022-08-18 00:00:00-03:00,40.384460527932454,PETR3.SA
2022-08-19 00:00:00-03:00,40.305887692314975,PETR3.SA
2022-08-22 00:00:00-03:00,39.775096948876445,PETR3.SA
2022-08-23 00:00:00-03:00,39.06321031756925,PETR3.SA
2022-08-24 00:00:00-03:00,38.30179749255258,PETR3.SA
2022-08-25 00:00:00-03:00,37.63207784898838,PETR3.SA
2022-08-26 00:00:00-03:00,37.869444396858114,PETR3.SA
2022-08-29 00:00:00-03:00,38.215533659541954,PETR3.SA
2022-08-30 00:00:00-03:00,38.12513156585643,PETR3.SA
2022-08-31 00:00:00-03:00,38.19549392226837,PETR3.SA
2022-09-01 00:00:00-03:00,38.37364944747926,PETR3.SA
2022-09-02 00:00:00-03:00,38.259404321115866,PETR3.SA
2022-09-05 00:00:00-03:00,38.14621827417348,PETR3.SA
2022-09-06 00:00:00-03:00,38.25229448707088,PETR3.SA
2022-09-08 00:00:00-03:00,38.294479444298275,PETR3.SA
2022-09-09 00:00:00-03:00,38.31293447686734,PETR3.SA
2022-09-12 00:00:00-03:00,38.21233004048135,PETR3.SA
2022-09-13 00:00:00-03:00,37.90190573018716,PETR3.SA
2022-09-14 00:00:00-03:00,37.91014940630383,PETR3.SA
2022-09-15 00:00:00-03:00,37.67277276028006,PETR3.SA
2022-09-16 00:00:00-03:00,37.09158939107932,PETR3.SA
2022-09-19 00:00:00-03:00,36.54759559642707,PETR3.SA
2022-09-20 00:00:00-03:00,35.79717157174615,PETR3.SA
2022-09-21 00:00:00-03:00,35.5223220729935,PETR3.SA
2022-09-22 00:00:00-03:00,35.47486520917786,PETR3.SA
2022-09-23 00:00:00-03:00,35.62192441200065,PETR3.SA
2022-09-26 00:00:00-03:00,35.65688918985878,PETR3.SA
2022-09-27 00:00:00-03:00,35.678785012282404,PETR3.SA
2022-09-28 00:00:00-03:00,35.60340545564159,PETR3.SA
2022-09-29 00:00:00-03:00,35.47521579830152,PETR3.SA
2022-09-30 00:00:00-03:00,35.332961207688534,PETR3.SA
2022-10-03 00:00:00-03:00,35.730592634618674,PETR3.SA
2022-10-04 00:00:00-03:00,35.86823298905197,PETR3.SA
2022-10-05 00:00:00-03:00,36.411455697563014,PETR3.SA
2022-10-06 00:00:00-03:00,37.137807834976265,PETR3.SA
2022-10-07 00:00:00-03:00,37.86255925268735,PETR3.SA
2022-10-10 00:00:00-03:00,38.2852822278177,PETR3.SA
2022-10-11 00:00:00-03:00,38.509452484652776,PETR3.SA
2022-10-13 00:00:00-03:00,38.80013390451337,PETR3.SA
2022-10-14 00:00:00-03:00,38.628537269526205,PETR3.SA
2022-10-17 00:00:00-03:00,38.03384786945716,PETR3.SA
2022-10-18 00:00:00-03:00,38.1753378636694,PETR3.SA
2022-10-19 00:00:00-03:00,38.54480564485476,PETR3.SA
2022-10-20 00:00:00-03:00,39.4136171185732,PETR3.SA
2022-10-21 00:00:00-03:00,40.590414709095896,PETR3.SA
2022-10-24 00:00:00-03:00,40.590643656159706,PETR3.SA
2022-10-25 00:00:00-03:00,40.595312740193606,PETR3.SA
2022-10-26 00:00:00-03:00,40.63057710303047,PETR3.SA
2022-10-27 00:00:00-03:00,40.61420790614501,PETR3.SA
2022-10-28 00:00:00-03:00,40.6549413771317,PETR3.SA
2022-10-31 00:00:00-03:00,41.01849415061106,PETR3.SA
2022-11-01 00:00:00-03:00,41.06469235449753,PETR3.SA
2022-11-03 00:00:00-03:00,40.646596278213956,PETR3.SA
2022-11-04 00:00:00-03:00,39.83732553359711,PETR3.SA
2022-11-07 00:00:00-03:00,38.010586375841676,PETR3.SA
2022-11-08 00:00:00-03:00,37.39086297516782,PETR3.SA
2022-11-09 00:00:00-03:00,36.71337012875661,PETR3.SA
2022-11-10 00:00:00-03:00,35.99736557496487,PETR3.SA
2022-11-11 00:00:00-03:00,34.864202589869926,PETR3.SA
