Date,Close,Superior,Inferior,ticker
2022-07-20 00:00:00-03:00,31.940000534057617,31.938014494679265,29.967985642649836,PETR3.SA
2022-07-21 00:00:00-03:00,31.59000015258789,32.049660672683224,29.99033947990467,PETR3.SA
2022-07-22 00:00:00-03:00,31.93000030517578,32.20915571088127,29.976844350153893,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.841989188582716,29.770011086075485,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.500750368922375,29.755250149876453,PETR3.SA
2022-07-27 00:00:00-03:00,34.0099983215332,34.065293869975086,29.852706160542485,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.57549047866572,30.34450959762822,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951074,30.42748083048926,PETR3.SA
2022-08-01 00:00:00-03:00,36.5,36.58220899134636,30.70379106968879,PETR3.SA
2022-08-02 00:00:00-03:00,36.52000045776367,37.152398749834376,31.10360138749472,PETR3.SA
2022-08-03 00:00:00-03:00,36.31999969482422,37.51078480979463,31.62121515968779,PETR3.SA
2022-08-04 00:00:00-03:00,36.880001068115234,37.75895604945263,32.43104410313526,PETR3.SA
2022-08-05 00:00:00-03:00,37.52000045776367,37.9521101213418,33.35589006176366,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.78185925268619,33.73014102197202,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.53983352900543,34.18416625737152,PETR3.SA
2022-08-10 00:00:00-03:00,39.709999084472656,39.952483925170824,34.911516013794014,PETR3.SA
2022-08-11 00:00:00-03:00,38.959999084472656,40.014632002172874,35.69536784523923,PETR3.SA
2022-08-12 00:00:00-03:00,34.880001068115234,40.20985962714978,35.08414061699084,PETR3.SA
2022-08-15 00:00:00-03:00,34.7599983215332,40.34482014807601,34.60117976037125,PETR3.SA
2022-08-16 00:00:00-03:00,35.15999984741211,40.388483392697964,34.28551639367899,PETR3.SA
2022-08-17 00:00:00-03:00,36.33000183105469,40.388653802354085,34.287346411268956,PETR3.SA
2022-08-18 00:00:00-03:00,36.810001373291016,40.38446052793248,34.277539746725715,PETR3.SA
2022-08-19 00:00:00-03:00,35.310001373291016,40.305887692315004,33.91411276544867,PETR3.SA
2022-08-22 00:00:00-03:00,35.869998931884766,39.775096948876474,33.752902929053214,PETR3.SA
2022-08-23 00:00:00-03:00,37.220001220703125,39.063210317569286,33.9387901096768,PETR3.SA
2022-08-24 00:00:00-03:00,37.470001220703125,38.30179749255263,34.25220336193956,PETR3.SA
2022-08-25 00:00:00-03:00,37.09000015258789,37.632077848988445,34.54792321912679,PETR3.SA
2022-08-26 00:00:00-03:00,37.459999084472656,37.86944439685817,34.82655627452854,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.21553365954201,35.18246743909081,PETR3.SA
2022-08-30 00:00:00-03:00,36.11000061035156,38.12513156585649,35.46286968536421,PETR3.SA
2022-08-31 00:00:00-03:00,37.16999816894531,38.19549392226844,35.56050659653039,PETR3.SA
2022-09-01 00:00:00-03:00,37.84000015258789,38.37364944747933,35.58835082717888,PETR3.SA
2022-09-02 00:00:00-03:00,37.290000915527344,38.25940432111595,36.09859586198952,PETR3.SA
2022-09-05 00:00:00-03:00,37.209999084472656,38.14621827417359,36.47978193944945,PETR3.SA
2022-09-06 00:00:00-03:00,35.900001525878906,38.252294487070955,36.109705787587245,PETR3.SA
2022-09-08 00:00:00-03:00,35.540000915527344,38.29447944429835,35.681520769324706,PETR3.SA
2022-09-09 00:00:00-03:00,35.47999954223633,38.312934476867404,35.34106561468533,PETR3.SA
2022-09-12 00:00:00-03:00,35.33000183105469,38.212330040481405,35.015670600387736,PETR3.SA
2022-09-13 00:00:00-03:00,34.2599983215332,37.90190573018722,34.524094483435825,PETR3.SA
2022-09-14 00:00:00-03:00,34.68000030517578,37.91014940630388,34.22985074628401,PETR3.SA
2022-09-15 00:00:00-03:00,34.599998474121094,37.67277276028011,33.95322745334293,PETR3.SA
2022-09-16 00:00:00-03:00,34.40999984741211,37.091589391079374,33.84841076150851,PETR3.SA
2022-09-19 00:00:00-03:00,34.81999969482422,36.547595596427136,33.898404312020126,PETR3.SA
2022-09-20 00:00:00-03:00,34.7599983215332,35.79717157174626,34.15882818411312,PETR3.SA
2022-09-21 00:00:00-03:00,34.689998626708984,35.52232207299364,34.19167710303176,PETR3.SA
2022-09-22 00:00:00-03:00,35.400001525878906,35.474865209178,34.21113408891771,PETR3.SA
2022-09-23 00:00:00-03:00,32.900001525878906,35.621924412000745,33.54807528282347,PETR3.SA
2022-09-26 00:00:00-03:00,32.47999954223633,35.65688918985885,32.94311004720169,PETR3.SA
2022-09-27 00:00:00-03:00,32.869998931884766,35.67878501228246,32.643214346848396,PETR3.SA
2022-09-28 00:00:00-03:00,32.63999938964844,35.60340545564164,32.31059372038374,PETR3.SA
2022-09-29 00:00:00-03:00,32.66999816894531,35.47521579830157,32.05278331668867,PETR3.SA
2022-09-30 00:00:00-03:00,33.08000183105469,35.33296120768859,31.92903830403017,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.730592634618716,31.769406602441833,PETR3.SA
2022-10-04 00:00:00-03:00,35.29999923706055,35.86823298905202,31.739766431113996,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.411455697563056,31.568543844673275,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.13780783497629,31.288191615707298,PETR3.SA
2022-10-07 00:00:00-03:00,37.43999862670898,37.862559252687376,31.47143961816224,PETR3.SA
2022-10-10 00:00:00-03:00,37.09999847412109,38.28528222781773,31.97271642940883,PETR3.SA
2022-10-11 00:00:00-03:00,36.7400016784668,38.50945248465281,32.52254672189015,PETR3.SA
2022-10-13 00:00:00-03:00,37.88999938964844,38.8001339045134,33.28186530202957,PETR3.SA
2022-10-14 00:00:00-03:00,37.150001525878906,38.62853726952625,34.34946260840344,PETR3.SA
2022-10-17 00:00:00-03:00,36.90999984741211,38.03384786945724,35.71015161174393,PETR3.SA
2022-10-18 00:00:00-03:00,37.7400016784668,38.175337863669476,35.914662288918414,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.54480564485484,36.313194538250634,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.41361711857326,36.172382942461894,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.59041470909594,35.78158541297438,PETR3.SA
2022-10-24 00:00:00-03:00,37.45000076293945,40.59064365615974,35.783356893156665,PETR3.SA
2022-10-25 00:00:00-03:00,36.88999938964844,40.59531274019364,35.736687992228234,PETR3.SA
