Date,Compras,Superior,Inferior,ticker
2022-05-19 00:00:00-03:00,34.58000183105469,37.05690505873132,34.70909607041908,JBSS3.SA
2022-06-06 00:00:00-03:00,34.4900016784668,35.89874673637329,34.64925283638062,JBSS3.SA
2022-06-13 00:00:00-03:00,33.349998474121094,35.97123078544632,33.804768665237276,JBSS3.SA
2022-06-14 00:00:00-03:00,33.0,35.95795849160767,33.29804126425171,JBSS3.SA
2022-06-17 00:00:00-03:00,32.7400016784668,35.40039170169237,32.749609061247085,JBSS3.SA
2022-06-30 00:00:00-03:00,31.59000015258789,33.34260350766878,32.00939691957732,JBSS3.SA
2022-07-01 00:00:00-03:00,31.71999931335449,33.37762315650922,31.770376797714412,JBSS3.SA
2022-07-08 00:00:00-03:00,31.059999465942383,33.04075181571939,31.10724775703451,JBSS3.SA
2022-07-12 00:00:00-03:00,30.709999084472656,32.46917372854477,30.82082604257339,JBSS3.SA
2022-07-13 00:00:00-03:00,30.440000534057617,32.28617961077854,30.58182041973904,JBSS3.SA
2022-07-15 00:00:00-03:00,30.020000457763672,32.25702230063597,30.072978004539813,JBSS3.SA
2022-08-08 00:00:00-03:00,29.950000762939453,33.108048140773136,30.493953049412408,JBSS3.SA
2022-08-09 00:00:00-03:00,29.38999938964844,33.14723869297436,29.820762100482664,JBSS3.SA
2022-09-08 00:00:00-03:00,27.57999992370605,30.71175034194486,28.124249719090297,JBSS3.SA
2022-09-21 00:00:00-03:00,26.76000022888184,28.378336557260944,27.107663503774212,JBSS3.SA
2022-09-22 00:00:00-03:00,26.81999969482422,28.438720578648596,26.895279436610192,JBSS3.SA
2022-09-23 00:00:00-03:00,26.280000686645508,28.495470791510346,26.506529254266024,JBSS3.SA
2022-09-26 00:00:00-03:00,25.709999084472656,28.418566680596225,26.04543325836862,JBSS3.SA
2022-09-28 00:00:00-03:00,25.3799991607666,28.166057632754768,25.385942031551874,JBSS3.SA
2022-10-05 00:00:00-03:00,24.600000381469727,26.560471502075767,24.665528330077553,JBSS3.SA
2022-11-17 00:00:00-03:00,23.940000534057617,27.21685025960741,23.967149374181655,JBSS3.SA
2022-11-18 00:00:00-03:00,23.059999465942383,27.416444981702167,23.393554484240216,JBSS3.SA
2022-11-30 00:00:00-03:00,22.049999237060547,23.9670335001205,22.2749659353043,JBSS3.SA
2022-12-01 00:00:00-03:00,21.56999969482422,23.88851954149766,21.879479726080465,JBSS3.SA
2022-12-05 00:00:00-03:00,21.350000381469727,23.766195369811832,21.407804035095396,JBSS3.SA
2022-12-06 00:00:00-03:00,20.780000686645508,23.726424472520918,20.94757493238631,JBSS3.SA
