Date,Vendas,Superior,Inferior,ticker
2022-05-13 00:00:00-03:00,25.780000686645508,25.68762738574518,24.72637331615912,BBSE3.SA
2022-05-27 00:00:00-03:00,25.93000030517578,25.896639574523515,25.339360105041916,BBSE3.SA
2022-05-30 00:00:00-03:00,26.61000061035156,26.266956340273097,25.187043369809913,BBSE3.SA
2022-05-31 00:00:00-03:00,26.8799991607666,26.60442836642043,25.06357128262742,BBSE3.SA
2022-06-28 00:00:00-03:00,25.450000762939453,25.424004941370686,24.595995516392986,BBSE3.SA
2022-06-30 00:00:00-03:00,25.959999084472656,25.748328547806278,24.673671574264038,BBSE3.SA
2022-07-01 00:00:00-03:00,26.049999237060547,25.962104777002974,24.695895024632765,BBSE3.SA
2022-07-14 00:00:00-03:00,26.38999938964844,26.092675936467657,24.845323407404415,BBSE3.SA
2022-07-15 00:00:00-03:00,27.5,26.746810406331,24.481189090128957,BBSE3.SA
2022-07-27 00:00:00-03:00,28.799999237060547,28.72239050207898,26.487609345333126,BBSE3.SA
2022-08-08 00:00:00-03:00,29.489999771118164,29.39148134170242,28.208518276827856,BBSE3.SA
2022-08-09 00:00:00-03:00,29.790000915527344,29.65161107388821,28.22438875826511,BBSE3.SA
2022-08-11 00:00:00-03:00,30.290000915527344,30.103495822601175,28.186504329986718,BBSE3.SA
2022-08-12 00:00:00-03:00,30.57999992370605,30.47203752692258,28.135962656182887,BBSE3.SA
2022-09-01 00:00:00-03:00,28.790000915527344,28.706347403626886,28.119652428526436,BBSE3.SA
2022-09-16 00:00:00-03:00,29.46999931335449,29.132023243774164,27.98197669519068,BBSE3.SA
2022-09-19 00:00:00-03:00,29.809999465942383,29.513729209883426,27.870270805375366,BBSE3.SA
2022-09-20 00:00:00-03:00,30.21999931335449,29.94126628224252,27.75073353465201,BBSE3.SA
2022-10-18 00:00:00-03:00,28.809999465942383,28.670591651632662,27.04140862302554,BBSE3.SA
2022-10-19 00:00:00-03:00,28.989999771118164,28.858697433721325,27.2793026730902,BBSE3.SA
2022-10-20 00:00:00-03:00,29.420000076293945,29.219458191723916,27.28854199138155,BBSE3.SA
2022-11-09 00:00:00-03:00,31.25,30.942900001843135,28.45710076109632,BBSE3.SA
2022-11-24 00:00:00-03:00,31.709999084472656,31.351016140661354,29.6289837830447,BBSE3.SA
2022-12-01 00:00:00-03:00,32.04999923706055,31.841656339139373,29.980343019991484,BBSE3.SA
2022-12-02 00:00:00-03:00,32.560001373291016,32.27390815183382,30.028091512472816,BBSE3.SA
