Date,Vendas,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,34.38999938964844,34.333983955366776,32.58001522065861,PETR3.SA
2022-05-06 00:00:00-03:00,35.689998626708984,35.05984619886197,32.31815291612826,PETR3.SA
2022-05-11 00:00:00-03:00,36.43999862670898,36.01368751920438,32.558311076987025,PETR3.SA
2022-05-12 00:00:00-03:00,36.58000183105469,36.56804601479113,32.63395288657606,PETR3.SA
2022-05-16 00:00:00-03:00,37.65999984741211,37.52840301673001,33.27559631188328,PETR3.SA
2022-05-23 00:00:00-03:00,39.060001373291016,38.743828299887234,35.33817166959519,PETR3.SA
2022-07-20 00:00:00-03:00,31.940000534057617,31.938014494679393,29.967985642649708,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.84198918858279,29.770011086075414,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.500750368922425,29.7552501498764,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.57549047866575,30.3445095976282,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951074,30.42748083048926,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.781859252686075,33.73014102197213,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.539833529005286,34.18416625737165,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.21553365954177,35.18246743909105,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.730592634618745,31.769406602441805,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.41145569756306,31.56854384467326,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.1378078349763,31.288191615707294,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.54480564485445,36.313194538251025,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.41361711857295,36.1723829424622,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.59041470909571,35.78158541297461,PETR3.SA
