Date,Vendas,Superior,Inferior,ticker
2020-12-04 00:00:00-03:00,11.156000137329102,11.020461972904233,9.136738268184633,PRIO3.SA
2020-12-10 00:00:00-03:00,11.552000045776367,11.436380206626371,9.978420055824802,PRIO3.SA
2020-12-17 00:00:00-03:00,11.649999618530272,11.563297760355997,10.78270233882613,PRIO3.SA
2020-12-22 00:00:00-03:00,11.935999870300291,11.791616600059072,10.863583404518565,PRIO3.SA
2020-12-23 00:00:00-03:00,13.22599983215332,12.52659944145373,10.595800460890022,PRIO3.SA
2020-12-28 00:00:00-03:00,13.30799961090088,13.00869373865492,10.464906076713731,PRIO3.SA
2020-12-29 00:00:00-03:00,13.564000129699709,13.467971956176875,10.490427816467172,PRIO3.SA
2020-12-30 00:00:00-03:00,14.038000106811523,13.966240202388677,10.579759515323728,PRIO3.SA
2021-01-04 00:00:00-03:00,14.960000038146973,14.648627329806063,10.667772435208589,PRIO3.SA
2021-01-11 00:00:00-03:00,15.56999969482422,15.558852135226825,13.183147872402568,PRIO3.SA
2021-01-13 00:00:00-03:00,15.895999908447266,15.864114934522842,13.81028520433214,PRIO3.SA
2021-02-02 00:00:00-03:00,15.565999984741213,15.245914680131953,13.680485123029662,PRIO3.SA
2021-02-08 00:00:00-03:00,16.218000411987305,16.143569027691548,13.65323101350718,PRIO3.SA
2021-02-17 00:00:00-03:00,17.422000885009766,16.78000256042052,14.875197634891979,PRIO3.SA
2021-02-18 00:00:00-03:00,17.68199920654297,17.318936122477705,14.759463917195145,PRIO3.SA
2021-02-19 00:00:00-03:00,17.777999877929688,17.742062696520193,14.816737237867017,PRIO3.SA
2021-02-22 00:00:00-03:00,18.4379997253418,18.259045259020628,14.952154692151252,PRIO3.SA
2021-03-04 00:00:00-03:00,18.597999572753903,18.56343091473237,16.685368981507867,PRIO3.SA
2021-03-05 00:00:00-03:00,20.011999130249023,19.323018355065503,16.3725813916386,PRIO3.SA
2021-04-12 00:00:00-03:00,19.381999969482425,19.277457189266602,18.11414284735449,PRIO3.SA
2021-04-13 00:00:00-03:00,20.100000381469727,19.70412814062422,17.9314721401375,PRIO3.SA
2021-04-14 00:00:00-03:00,20.36000061035156,20.12923218159598,17.887568126631557,PRIO3.SA
2021-05-04 00:00:00-03:00,19.052000045776367,18.8399157023139,17.94928450825739,PRIO3.SA
2021-05-05 00:00:00-03:00,19.399999618530277,19.127281912693423,17.823518410792904,PRIO3.SA
2021-05-24 00:00:00-03:00,19.200000762939453,19.05419007779538,17.401809678063994,PRIO3.SA
2021-05-28 00:00:00-03:00,19.65999984741211,19.628041340188446,17.8359585987764,PRIO3.SA
2021-07-01 00:00:00-03:00,20.540000915527344,20.086275037879375,18.623725191002464,PRIO3.SA
2021-07-02 00:00:00-03:00,21.26000022888184,20.71361793538721,18.448382339270996,PRIO3.SA
2021-07-05 00:00:00-03:00,21.489999771118164,21.230321240818114,18.345678972804933,PRIO3.SA
2021-08-10 00:00:00-03:00,18.71999931335449,18.50729114583106,17.10470836588769,PRIO3.SA
2021-08-24 00:00:00-03:00,19.07999992370605,18.976155159988842,16.655845190963305,PRIO3.SA
2021-09-09 00:00:00-03:00,19.780000686645508,19.6812777214709,17.928722125941214,PRIO3.SA
2021-09-15 00:00:00-03:00,21.09000015258789,20.480301507136847,17.81169869122741,PRIO3.SA
2021-09-24 00:00:00-03:00,21.989999771118164,21.808884153913933,18.841115846086065,PRIO3.SA
