Date,Vendas,Superior,Inferior,ticker
2022-06-23 00:00:00-03:00,25.950000762939453,25.900343024369185,24.76965705192476,INTB3.SA
2022-07-19 00:00:00-03:00,25.84000015258789,25.380713720301472,23.525286035557905,INTB3.SA
2022-07-20 00:00:00-03:00,26.270000457763672,25.900535004353653,23.367465026163924,INTB3.SA
2022-07-27 00:00:00-03:00,27.549999237060547,27.358450095095378,24.157549889645836,INTB3.SA
2022-08-04 00:00:00-03:00,28.5,28.243061895353968,25.782938318269082,INTB3.SA
2022-08-05 00:00:00-03:00,28.649999618530277,28.565717105745588,26.032282848478044,INTB3.SA
2022-09-01 00:00:00-03:00,28.450000762939453,28.32867774454137,26.93132210287074,INTB3.SA
2022-09-05 00:00:00-03:00,28.76000022888184,28.638811622580032,27.255188621560595,INTB3.SA
2022-09-08 00:00:00-03:00,29.0,28.925522403149447,27.464478130908173,INTB3.SA
2022-09-22 00:00:00-03:00,29.940000534057617,29.677142241603462,28.190857788914116,INTB3.SA
2022-09-23 00:00:00-03:00,30.100000381469727,29.955241468670234,28.102758714435236,INTB3.SA
2022-10-03 00:00:00-03:00,31.420000076293945,30.70639235914642,28.369608617416077,INTB3.SA
2022-10-04 00:00:00-03:00,31.5,31.238032481620056,28.329968311836975,INTB3.SA
2022-10-14 00:00:00-03:00,33.619998931884766,33.46506571618786,30.304933215696902,INTB3.SA
2022-10-17 00:00:00-03:00,33.88999938964844,33.606000405965446,31.033998220743538,INTB3.SA
2022-10-18 00:00:00-03:00,34.38999938964844,34.13423417522979,31.099764314150093,INTB3.SA
2022-10-28 00:00:00-03:00,34.9900016784668,34.909444170894425,33.478555554447375,INTB3.SA
2022-10-31 00:00:00-03:00,36.52000045776367,35.74866693039215,33.1653330085727,INTB3.SA
2022-11-30 00:00:00-03:00,32.16999816894531,32.156697619333606,30.459301983937877,INTB3.SA
2022-12-02 00:00:00-03:00,33.0,32.77462576925089,30.529373940832116,INTB3.SA
