Date,Close,Superior,Inferior,ticker
2022-07-20 00:00:00-03:00,16.920000076293945,17.048143358708018,15.415856580256829,AMER3.SA
2022-07-21 00:00:00-03:00,16.93000030517578,17.1514100967163,15.5985899032837,AMER3.SA
2022-07-22 00:00:00-03:00,15.93000030517578,17.142480047279253,15.633519975608932,AMER3.SA
2022-07-25 00:00:00-03:00,15.56999969482422,17.14895760626847,15.619042424249105,AMER3.SA
2022-07-26 00:00:00-03:00,14.8100004196167,17.189279388206998,15.160720802527862,AMER3.SA
2022-07-27 00:00:00-03:00,15.460000038146973,17.08541875553428,15.024581473347558,AMER3.SA
2022-07-28 00:00:00-03:00,15.09000015258789,16.960758281010932,14.831241917353324,AMER3.SA
2022-07-29 00:00:00-03:00,14.0,17.0252165713137,14.302783688085713,AMER3.SA
2022-08-01 00:00:00-03:00,13.890000343322754,17.076708726670645,13.881291647169686,AMER3.SA
2022-08-02 00:00:00-03:00,13.760000228881836,16.973069493371984,13.498930819433191,AMER3.SA
2022-08-03 00:00:00-03:00,14.739999771118164,16.51838008148865,13.517620170281369,AMER3.SA
2022-08-04 00:00:00-03:00,15.079999923706056,15.952197254559731,13.713802920916343,AMER3.SA
2022-08-05 00:00:00-03:00,13.899999618530272,15.662642177881677,13.597357860265296,AMER3.SA
2022-08-08 00:00:00-03:00,14.239999771118164,15.413107298789518,13.580892754616245,AMER3.SA
2022-08-09 00:00:00-03:00,13.619999885559082,15.363717987028274,13.392281959565963,AMER3.SA
2022-08-10 00:00:00-03:00,14.65999984741211,15.124341253040981,13.471658655406284,AMER3.SA
2022-08-11 00:00:00-03:00,13.279999732971191,14.955571577786786,13.27842824673714,AMER3.SA
2022-08-12 00:00:00-03:00,12.960000038146973,15.016694278177452,13.009305553975869,AMER3.SA
2022-08-15 00:00:00-03:00,15.329999923706056,15.334031069124222,12.97996867910576,AMER3.SA
2022-08-16 00:00:00-03:00,15.170000076293944,15.544129915313851,13.051869802398551,AMER3.SA
2022-08-17 00:00:00-03:00,14.239999771118164,15.472169021815983,13.023830695896418,AMER3.SA
2022-08-18 00:00:00-03:00,13.630000114440918,15.272808643248501,12.933191112610873,AMER3.SA
2022-08-19 00:00:00-03:00,13.029999732971191,15.291562551039636,12.740437227707922,AMER3.SA
2022-08-22 00:00:00-03:00,15.960000038146973,15.764496106596567,12.611503725556751,AMER3.SA
2022-08-23 00:00:00-03:00,18.5,17.21719263628409,12.134807218757418,AMER3.SA
2022-08-24 00:00:00-03:00,18.43000030517578,18.15548341483249,11.950516531761751,AMER3.SA
2022-08-25 00:00:00-03:00,18.790000915527344,19.005736740194916,12.202263442910553,AMER3.SA
2022-08-26 00:00:00-03:00,18.100000381469727,19.392315692487507,12.843684559282517,AMER3.SA
2022-08-29 00:00:00-03:00,17.510000228881836,19.64228392953195,13.029716383273225,AMER3.SA
2022-08-30 00:00:00-03:00,17.040000915527344,19.783077698071203,13.26292278258065,AMER3.SA
2022-08-31 00:00:00-03:00,16.34000015258789,19.769973189592115,13.696027367353688,AMER3.SA
2022-09-01 00:00:00-03:00,16.18000030517578,19.582213410741645,14.393787184351126,AMER3.SA
2022-09-02 00:00:00-03:00,15.510000228881836,19.026492052962986,15.445508641311918,AMER3.SA
2022-09-05 00:00:00-03:00,15.449999809265137,19.079667399483764,15.290333249014768,AMER3.SA
2022-09-06 00:00:00-03:00,14.640000343322754,18.897624570097697,14.700376147065393,AMER3.SA
2022-09-08 00:00:00-03:00,15.149999618530272,18.50816108923469,14.433839490599297,AMER3.SA
2022-09-09 00:00:00-03:00,16.559999465942383,17.886060186161487,14.609940103755507,AMER3.SA
2022-09-12 00:00:00-03:00,17.290000915527344,17.60949921142193,14.72450118530658,AMER3.SA
2022-09-13 00:00:00-03:00,17.059999465942383,17.47262610212083,14.771374142019791,AMER3.SA
2022-09-14 00:00:00-03:00,16.739999771118164,17.398422622321952,14.785577392936837,AMER3.SA
2022-09-15 00:00:00-03:00,16.1200008392334,17.370134703707965,14.769865448879923,AMER3.SA
2022-09-16 00:00:00-03:00,16.510000228881836,17.419435624109887,14.786564513219211,AMER3.SA
2022-09-19 00:00:00-03:00,17.420000076293945,17.703790867229287,14.884209239582233,AMER3.SA
2022-09-20 00:00:00-03:00,17.389999389648438,17.907732279400893,15.068267743487292,AMER3.SA
2022-09-21 00:00:00-03:00,17.510000228881836,17.8782056231123,15.671794376887696,AMER3.SA
2022-09-22 00:00:00-03:00,17.239999771118164,17.692350047207665,16.275649983309915,AMER3.SA
2022-09-23 00:00:00-03:00,17.530000686645508,17.79361663685137,16.368383637806833,AMER3.SA
2022-09-26 00:00:00-03:00,17.479999542236328,17.831983325216363,16.36801667478364,AMER3.SA
2022-09-27 00:00:00-03:00,16.989999771118164,17.82669076329959,16.359309297735567,AMER3.SA
2022-09-28 00:00:00-03:00,17.139999389648438,17.842719682216718,16.423280302524496,AMER3.SA
2022-09-29 00:00:00-03:00,15.869999885559082,17.910738972059082,16.305260821947268,AMER3.SA
2022-09-30 00:00:00-03:00,16.979999542236328,17.89901774525634,16.410981911420908,AMER3.SA
2022-10-03 00:00:00-03:00,18.229999542236328,18.135171613732236,16.336827936133485,AMER3.SA
2022-10-04 00:00:00-03:00,19.32999992370605,18.773391107645832,16.086608549031414,AMER3.SA
2022-10-05 00:00:00-03:00,19.8700008392334,19.441460751957713,15.890539026789844,AMER3.SA
2022-10-06 00:00:00-03:00,20.81999969482422,20.3203907361572,15.727609027331566,AMER3.SA
2022-10-07 00:00:00-03:00,21.100000381469727,21.07529465285724,15.686705049596373,AMER3.SA
2022-10-10 00:00:00-03:00,20.68000030517578,21.550846368758705,15.851153486282797,AMER3.SA
2022-10-11 00:00:00-03:00,20.559999465942383,21.874929383211708,16.24107041079464,AMER3.SA
2022-10-13 00:00:00-03:00,19.049999237060547,21.88039186336359,16.61760790012518,AMER3.SA
2022-10-14 00:00:00-03:00,17.440000534057617,21.602886522285033,17.209113370903445,AMER3.SA
2022-10-17 00:00:00-03:00,17.649999618530273,21.501448356685124,17.44455155176214,AMER3.SA
2022-10-18 00:00:00-03:00,17.610000610351562,21.55259341350124,17.269406708569075,AMER3.SA
2022-10-19 00:00:00-03:00,16.40999984741211,21.69254282382314,16.545457282988387,AMER3.SA
2022-10-20 00:00:00-03:00,14.270000457763672,21.961399317062124,15.156600713455452,AMER3.SA
2022-10-21 00:00:00-03:00,14.529999732971191,21.586145455435208,14.273854582711762,AMER3.SA
2022-10-24 00:00:00-03:00,14.640000343322754,20.82206563530021,13.745934395217372,AMER3.SA
2022-10-25 00:00:00-03:00,14.670000076293944,19.914091168875537,13.451908815865673,AMER3.SA
2022-10-26 00:00:00-03:00,13.8100004196167,18.76601357927413,13.249986596201943,AMER3.SA
2022-10-27 00:00:00-03:00,14.460000038146973,17.86537069857102,13.232629637122338,AMER3.SA
2022-10-28 00:00:00-03:00,15.15999984741211,17.413718922484158,13.2282812758801,AMER3.SA
2022-10-31 00:00:00-03:00,15.539999961853027,16.820000178632725,13.400000088396084,AMER3.SA
2022-11-01 00:00:00-03:00,15.899999618530272,16.140882628448164,13.737117440216387,AMER3.SA
2022-11-03 00:00:00-03:00,16.520000457763672,16.186183633068907,13.71381655766596,AMER3.SA
2022-11-04 00:00:00-03:00,16.670000076293945,16.607092111912742,13.772908002528174,AMER3.SA
