Date,Superior,ticker
2022-08-05 00:00:00-03:00,15.662642177871051,AMER3.SA
2022-08-08 00:00:00-03:00,15.413107298777515,AMER3.SA
2022-08-09 00:00:00-03:00,15.363717987017095,AMER3.SA
2022-08-10 00:00:00-03:00,15.12434125302763,AMER3.SA
2022-08-11 00:00:00-03:00,14.95557157777359,AMER3.SA
2022-08-12 00:00:00-03:00,15.01669427816641,AMER3.SA
2022-08-15 00:00:00-03:00,15.334031069114829,AMER3.SA
2022-08-16 00:00:00-03:00,15.544129915304998,AMER3.SA
2022-08-17 00:00:00-03:00,15.472169021806963,AMER3.SA
2022-08-18 00:00:00-03:00,15.272808643239038,AMER3.SA
2022-08-19 00:00:00-03:00,15.291562551030948,AMER3.SA
2022-08-22 00:00:00-03:00,15.764496106589558,AMER3.SA
2022-08-23 00:00:00-03:00,17.217192636279773,AMER3.SA
2022-08-24 00:00:00-03:00,18.155483414828975,AMER3.SA
2022-08-25 00:00:00-03:00,19.00573674019174,AMER3.SA
2022-08-26 00:00:00-03:00,19.392315692484235,AMER3.SA
2022-08-29 00:00:00-03:00,19.64228392952872,AMER3.SA
2022-08-30 00:00:00-03:00,19.78307769806794,AMER3.SA
2022-08-31 00:00:00-03:00,19.769973189588622,AMER3.SA
2022-09-01 00:00:00-03:00,19.582213410737573,AMER3.SA
2022-09-02 00:00:00-03:00,19.026492052957114,AMER3.SA
2022-09-05 00:00:00-03:00,19.079667399478208,AMER3.SA
2022-09-06 00:00:00-03:00,18.897624570092646,AMER3.SA
2022-09-08 00:00:00-03:00,18.50816108922946,AMER3.SA
2022-09-09 00:00:00-03:00,17.886060186154957,AMER3.SA
2022-09-12 00:00:00-03:00,17.60949921141451,AMER3.SA
2022-09-13 00:00:00-03:00,17.472626102112898,AMER3.SA
2022-09-14 00:00:00-03:00,17.398422622313745,AMER3.SA
2022-09-15 00:00:00-03:00,17.370134703699716,AMER3.SA
2022-09-16 00:00:00-03:00,17.419435624101745,AMER3.SA
2022-09-19 00:00:00-03:00,17.703790867221706,AMER3.SA
2022-09-20 00:00:00-03:00,17.90773227939339,AMER3.SA
2022-09-21 00:00:00-03:00,17.878205623102687,AMER3.SA
2022-09-22 00:00:00-03:00,17.69235004719274,AMER3.SA
2022-09-23 00:00:00-03:00,17.793616636836557,AMER3.SA
2022-09-26 00:00:00-03:00,17.831983325201946,AMER3.SA
2022-09-27 00:00:00-03:00,17.826690763285207,AMER3.SA
2022-09-28 00:00:00-03:00,17.84271968220186,AMER3.SA
2022-09-29 00:00:00-03:00,17.91073897204594,AMER3.SA
2022-09-30 00:00:00-03:00,17.89901774524217,AMER3.SA
2022-10-03 00:00:00-03:00,18.135171613720523,AMER3.SA
2022-10-04 00:00:00-03:00,18.773391107638016,AMER3.SA
2022-10-05 00:00:00-03:00,19.441460751951823,AMER3.SA
2022-10-06 00:00:00-03:00,20.32039073615267,AMER3.SA
2022-10-07 00:00:00-03:00,21.0752946528534,AMER3.SA
2022-10-10 00:00:00-03:00,21.550846368755092,AMER3.SA
2022-10-11 00:00:00-03:00,21.874929383208073,AMER3.SA
2022-10-13 00:00:00-03:00,21.880391863359712,AMER3.SA
2022-10-14 00:00:00-03:00,21.602886522280397,AMER3.SA
2022-10-17 00:00:00-03:00,21.501448356680108,AMER3.SA
2022-10-18 00:00:00-03:00,21.552593413496485,AMER3.SA
2022-10-19 00:00:00-03:00,21.692542823819164,AMER3.SA
2022-10-20 00:00:00-03:00,21.961399317059094,AMER3.SA
2022-10-21 00:00:00-03:00,21.58614545543236,AMER3.SA
2022-10-24 00:00:00-03:00,20.822065635297236,AMER3.SA
2022-10-25 00:00:00-03:00,19.914091168872247,AMER3.SA
2022-10-26 00:00:00-03:00,18.76601357927024,AMER3.SA
2022-10-27 00:00:00-03:00,17.86537069856636,AMER3.SA
2022-10-28 00:00:00-03:00,17.41371892247898,AMER3.SA
2022-10-31 00:00:00-03:00,16.82000017862637,AMER3.SA
2022-11-01 00:00:00-03:00,16.140882628439098,AMER3.SA
2022-11-03 00:00:00-03:00,16.186183633060093,AMER3.SA
2022-11-04 00:00:00-03:00,16.607092111905082,AMER3.SA
2022-11-07 00:00:00-03:00,16.628448989573666,AMER3.SA
2022-11-08 00:00:00-03:00,16.644760266934473,AMER3.SA
2022-11-09 00:00:00-03:00,16.703761826560285,AMER3.SA
2022-11-10 00:00:00-03:00,16.93217578352608,AMER3.SA
2022-11-11 00:00:00-03:00,17.164191803766588,AMER3.SA
2022-11-14 00:00:00-03:00,17.14937374430445,AMER3.SA
2022-11-16 00:00:00-03:00,17.12474059089803,AMER3.SA
