Date,Compras,Superior,Inferior,ticker
2020-12-22 00:00:00-03:00,35.61000061035156,38.55233386205967,35.63966595483487,ELET6.SA
2021-01-05 00:00:00-03:00,35.15999984741211,37.28477639916652,35.40322408911473,ELET6.SA
2021-01-06 00:00:00-03:00,34.959999084472656,37.23376271722773,35.06023752691289,ELET6.SA
2021-01-07 00:00:00-03:00,34.29999923706055,37.21684051512804,34.56915954590711,ELET6.SA
2021-01-19 00:00:00-03:00,33.7400016784668,35.71019491892937,33.807805111588216,ELET6.SA
2021-01-20 00:00:00-03:00,33.4900016784668,35.72700631664465,33.49699423267175,ELET6.SA
2021-01-21 00:00:00-03:00,31.43000030517578,36.20762113895697,32.44237962398248,ELET6.SA
2021-01-22 00:00:00-03:00,30.57999992370605,36.35418067027673,31.351820229991812,ELET6.SA
2021-01-26 00:00:00-03:00,28.5,36.770789138994154,29.729212005415032,ELET6.SA
2021-02-19 00:00:00-03:00,29.290000915527344,30.916906334103913,29.401093696413668,ELET6.SA
2021-05-04 00:00:00-03:00,35.380001068115234,37.54685447977046,35.54514610006352,ELET6.SA
2021-06-17 00:00:00-03:00,43.27999877929688,46.017805284961945,43.716195111766574,ELET6.SA
2021-07-23 00:00:00-03:00,42.09999847412109,43.75184111806169,42.36215958384261,ELET6.SA
2021-07-26 00:00:00-03:00,41.869998931884766,43.84706073510756,42.05493969213853,ELET6.SA
2021-07-30 00:00:00-03:00,40.54999923706055,43.520682217460426,41.135317538398944,ELET6.SA
2021-08-02 00:00:00-03:00,40.56999969482422,43.45685497978425,40.69914477607512,ELET6.SA
2021-08-12 00:00:00-03:00,39.15999984741211,41.002048824714144,39.43795132787374,ELET6.SA
2021-08-13 00:00:00-03:00,38.90999984741211,41.028707998583116,39.083292276075085,ELET6.SA
2021-08-16 00:00:00-03:00,38.0,41.1300799466197,38.467920389073655,ELET6.SA
2021-08-17 00:00:00-03:00,37.7400016784668,41.06685682754111,37.947143874363185,ELET6.SA
2021-09-02 00:00:00-03:00,37.09999847412109,39.62107247457364,37.4069266404166,ELET6.SA
2021-09-08 00:00:00-03:00,34.95000076293945,40.010120824088304,36.111879297982014,ELET6.SA
2021-10-04 00:00:00-03:00,37.400001525878906,40.1815810875785,37.848419217597275,ELET6.SA
2021-10-05 00:00:00-03:00,37.27999877929688,40.30894680788292,37.46705340574013,ELET6.SA
2021-10-06 00:00:00-03:00,36.79999923706055,40.46030675186603,37.015693461757024,ELET6.SA
2021-10-21 00:00:00-03:00,36.08000183105469,40.81264968487597,36.77735046771192,ELET6.SA
2021-10-22 00:00:00-03:00,35.060001373291016,41.19470936381787,35.92129100239307,ELET6.SA
2021-11-04 00:00:00-03:00,32.9900016784668,36.7429781254008,33.52502266805623,ELET6.SA
2021-11-17 00:00:00-03:00,31.799999237060547,35.81286175398647,32.477138398601426,ELET6.SA
2021-12-16 00:00:00-03:00,33.029998779296875,35.329189546325075,33.28081106402649,ELET6.SA
2021-12-20 00:00:00-03:00,32.36000061035156,35.296429600540684,32.60957091825815,ELET6.SA
2022-01-04 00:00:00-03:00,31.38999938964844,33.275178915033564,31.82082023047425,ELET6.SA
2022-01-05 00:00:00-03:00,31.229999542236328,33.395370411533044,31.474628520351718,ELET6.SA
2022-01-07 00:00:00-03:00,30.15999984741211,33.46750487995339,30.58049392986107,ELET6.SA
2022-01-10 00:00:00-03:00,29.440000534057617,33.54391059180183,29.860088355341723,ELET6.SA
2022-03-07 00:00:00-03:00,32.86000061035156,35.18157323167593,33.16242624952524,ELET6.SA
2022-04-26 00:00:00-03:00,39.2599983215332,42.80239361407211,39.509605897646644,ELET6.SA
2022-05-02 00:00:00-03:00,38.900001525878906,41.94937131589312,38.90262911135298,ELET6.SA
2022-05-30 00:00:00-03:00,41.290000915527344,43.75896218793011,41.67903753741169,ELET6.SA
2022-06-10 00:00:00-03:00,39.70000076293945,42.80371315598809,40.37828757643378,ELET6.SA
2022-06-13 00:00:00-03:00,39.380001068115234,43.00591106758466,39.794089695354785,ELET6.SA
2022-07-11 00:00:00-03:00,43.41999816894531,46.89020362010896,43.97179665454924,ELET6.SA
2022-08-25 00:00:00-03:00,47.91999816894531,51.24004576699806,48.03395401937889,ELET6.SA
2022-08-26 00:00:00-03:00,47.52999877929688,51.36535008597388,47.604649608850345,ELET6.SA
2022-09-06 00:00:00-03:00,46.91999816894531,48.642042373508005,47.13595674148223,ELET6.SA
2022-09-08 00:00:00-03:00,46.59999847412109,48.482157427181654,46.857841199527336,ELET6.SA
2022-09-16 00:00:00-03:00,45.4900016784668,48.020801777151966,45.833198314400754,ELET6.SA
2022-09-19 00:00:00-03:00,45.43000030517578,47.849379529553715,45.51062031785838,ELET6.SA
2022-11-10 00:00:00-03:00,48.52999877929688,55.28352833421654,49.400470536633065,ELET6.SA
2022-11-11 00:00:00-03:00,48.869998931884766,55.45147410070009,48.942524617561624,ELET6.SA
