Date,Compras,Superior,Inferior,ticker
2022-02-21 00:00:00-03:00,79.70999908447266,86.57107425524329,80.29092373059656,ARZZ3.SA
2022-03-04 00:00:00-03:00,77.66000366210938,84.06022829450006,78.28577237688665,ARZZ3.SA
2022-03-07 00:00:00-03:00,73.58999633789062,84.44856119135481,75.86143941899674,ARZZ3.SA
2022-03-08 00:00:00-03:00,74.44000244140625,84.00800989402497,74.5499918149594,ARZZ3.SA
2022-04-11 00:00:00-03:00,89.05999755859375,95.11386089190985,89.11413898601982,ARZZ3.SA
2022-05-02 00:00:00-03:00,87.97000122070312,94.27635779320627,88.11764397681327,ARZZ3.SA
2022-05-03 00:00:00-03:00,87.0999984741211,94.09733712621197,87.136664033456,ARZZ3.SA
2022-05-05 00:00:00-03:00,85.0199966430664,92.2748776712452,86.03112361049307,ARZZ3.SA
2022-05-06 00:00:00-03:00,82.19999694824219,92.52595619061485,83.93804374834998,ARZZ3.SA
2022-05-09 00:00:00-03:00,79.61000061035156,92.42692673508486,81.55307357009093,ARZZ3.SA
2022-06-06 00:00:00-03:00,78.18000030517578,82.81207977200643,78.68192047213421,ARZZ3.SA
2022-06-07 00:00:00-03:00,75.55000305175781,83.53774035333812,77.10625989080249,ARZZ3.SA
2022-06-08 00:00:00-03:00,76.2300033569336,83.75140129540735,76.24659980322546,ARZZ3.SA
2022-06-09 00:00:00-03:00,75.0,83.72416514743105,75.01983662258849,ARZZ3.SA
2022-06-10 00:00:00-03:00,73.44000244140625,83.30830289868906,73.63769929857655,ARZZ3.SA
2022-06-13 00:00:00-03:00,71.0,82.84500868147073,71.82899339372459,ARZZ3.SA
2022-06-21 00:00:00-03:00,68.61000061035156,76.4288067597096,68.70319397271228,ARZZ3.SA
2022-07-04 00:00:00-03:00,67.80000305175781,70.86397803757355,67.86002403762176,ARZZ3.SA
2022-10-26 00:00:00-03:00,93.9499969482422,102.12637264892675,96.27762820556546,ARZZ3.SA
2022-11-10 00:00:00-03:00,86.76000213623047,106.44682617544323,90.33717498422475,ARZZ3.SA
2022-11-11 00:00:00-03:00,86.86000061035156,107.18549108280129,87.71251001583153,ARZZ3.SA
2022-12-08 00:00:00-03:00,82.13999938964844,89.06507139488917,82.28292817786473,ARZZ3.SA
2022-12-09 00:00:00-03:00,79.55000305175781,89.32337096905474,80.56262909198043,ARZZ3.SA
2022-12-12 00:00:00-03:00,77.79000091552734,89.6116056323871,78.64439412347227,ARZZ3.SA
2022-12-13 00:00:00-03:00,75.6500015258789,89.31437308037584,76.51162637030774,ARZZ3.SA
2022-12-14 00:00:00-03:00,74.5,87.88023233638332,74.93176717533542,ARZZ3.SA
2023-01-02 00:00:00-03:00,73.30000305175781,81.05370483492543,74.74029388333629,ARZZ3.SA
