Date,Close,Superior,Inferior,ticker
2022-07-28 00:00:00-03:00,34.72999954223633,34.575490478665714,30.344509597628228,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.822519169510734,30.42748083048927,PETR3.SA
2022-08-01 00:00:00-03:00,36.5,36.582208991346356,30.7037910696888,PETR3.SA
2022-08-02 00:00:00-03:00,36.52000045776367,37.15239874983436,31.103601387494734,PETR3.SA
2022-08-03 00:00:00-03:00,36.31999969482422,37.510784809794615,31.621215159687807,PETR3.SA
2022-08-04 00:00:00-03:00,36.880001068115234,37.75895604945261,32.43104410313528,PETR3.SA
2022-08-05 00:00:00-03:00,37.52000045776367,37.95211012134177,33.355890061763695,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.781859252686154,33.73014102197205,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.53983352900539,34.18416625737156,PETR3.SA
2022-08-10 00:00:00-03:00,39.709999084472656,39.95248392517079,34.91151601379405,PETR3.SA
2022-08-11 00:00:00-03:00,38.959999084472656,40.01463200217284,35.69536784523927,PETR3.SA
2022-08-12 00:00:00-03:00,34.880001068115234,40.20985962714975,35.08414061699087,PETR3.SA
2022-08-15 00:00:00-03:00,34.7599983215332,40.344820148075975,34.60117976037129,PETR3.SA
2022-08-16 00:00:00-03:00,35.15999984741211,40.388483392697935,34.28551639367902,PETR3.SA
2022-08-17 00:00:00-03:00,36.33000183105469,40.38865380235406,34.287346411268985,PETR3.SA
2022-08-18 00:00:00-03:00,36.810001373291016,40.384460527932454,34.27753974672574,PETR3.SA
2022-08-19 00:00:00-03:00,35.310001373291016,40.305887692314975,33.9141127654487,PETR3.SA
2022-08-22 00:00:00-03:00,35.869998931884766,39.775096948876445,33.75290292905324,PETR3.SA
2022-08-23 00:00:00-03:00,37.220001220703125,39.06321031756925,33.93879010967684,PETR3.SA
2022-08-24 00:00:00-03:00,37.470001220703125,38.30179749255258,34.25220336193961,PETR3.SA
2022-08-25 00:00:00-03:00,37.09000015258789,37.63207784898838,34.54792321912685,PETR3.SA
2022-08-26 00:00:00-03:00,37.459999084472656,37.869444396858114,34.8265562745286,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.215533659541954,35.182467439090864,PETR3.SA
2022-08-30 00:00:00-03:00,36.11000061035156,38.12513156585643,35.462869685364275,PETR3.SA
2022-08-31 00:00:00-03:00,37.16999816894531,38.19549392226837,35.56050659653046,PETR3.SA
2022-09-01 00:00:00-03:00,37.84000015258789,38.37364944747926,35.58835082717895,PETR3.SA
2022-09-02 00:00:00-03:00,37.290000915527344,38.259404321115866,36.09859586198961,PETR3.SA
2022-09-05 00:00:00-03:00,37.209999084472656,38.14621827417348,36.479781939449566,PETR3.SA
2022-09-06 00:00:00-03:00,35.900001525878906,38.25229448707088,36.10970578758732,PETR3.SA
2022-09-08 00:00:00-03:00,35.540000915527344,38.294479444298275,35.68152076932478,PETR3.SA
2022-09-09 00:00:00-03:00,35.47999954223633,38.31293447686734,35.34106561468539,PETR3.SA
2022-09-12 00:00:00-03:00,35.33000183105469,38.21233004048135,35.01567060038779,PETR3.SA
2022-09-13 00:00:00-03:00,34.2599983215332,37.90190573018716,34.52409448343588,PETR3.SA
2022-09-14 00:00:00-03:00,34.68000030517578,37.91014940630383,34.22985074628406,PETR3.SA
2022-09-15 00:00:00-03:00,34.599998474121094,37.67277276028006,33.95322745334298,PETR3.SA
2022-09-16 00:00:00-03:00,34.40999984741211,37.09158939107932,33.84841076150857,PETR3.SA
