Date,Compras,Superior,Inferior,ticker
2022-05-04 00:00:00-03:00,16.760000228881836,19.651580455977633,17.44441983393936,MRFG3.SA
2022-05-05 00:00:00-03:00,15.829999923706056,19.833624123815333,16.57837615084287,MRFG3.SA
2022-05-06 00:00:00-03:00,16.040000915527344,19.82297842261296,16.047022035150714,MRFG3.SA
2022-06-13 00:00:00-03:00,14.390000343322754,16.300022557333165,14.69597773258383,MRFG3.SA
2022-06-14 00:00:00-03:00,13.720000267028809,16.46372067875972,14.15027964167485,MRFG3.SA
2022-06-15 00:00:00-03:00,13.68000030517578,16.47265099885013,13.741349321584442,MRFG3.SA
2022-06-17 00:00:00-03:00,13.3100004196167,16.299283683494977,13.342716705604142,MRFG3.SA
2022-06-20 00:00:00-03:00,12.8100004196167,16.07843936647735,12.905561030251162,MRFG3.SA
2022-06-30 00:00:00-03:00,12.109999656677246,13.323930292521963,12.268069905842294,MRFG3.SA
2022-07-18 00:00:00-03:00,11.779999732971191,13.342834718716956,12.017165128695153,MRFG3.SA
2022-08-09 00:00:00-03:00,12.699999809265137,13.684166053446962,12.8158341372879,MRFG3.SA
2022-08-30 00:00:00-03:00,13.489999771118164,15.661114062442019,13.56288610540466,MRFG3.SA
2022-08-31 00:00:00-03:00,13.149999618530272,15.499404284884703,13.24459576852106,MRFG3.SA
2022-09-08 00:00:00-03:00,11.93000030517578,14.413698830103431,12.21030133774325,MRFG3.SA
2022-09-09 00:00:00-03:00,11.899999618530272,14.219029921482521,11.922970086146874,MRFG3.SA
2022-09-21 00:00:00-03:00,11.579999923706056,12.303947701113602,11.616052184445481,MRFG3.SA
2022-09-22 00:00:00-03:00,11.460000038146973,12.331392716901318,11.494607115252004,MRFG3.SA
2022-09-23 00:00:00-03:00,11.25,12.371774732563525,11.324225175883742,MRFG3.SA
2022-09-26 00:00:00-03:00,10.84000015258789,12.37203310979847,11.043966874942742,MRFG3.SA
2022-09-27 00:00:00-03:00,10.56999969482422,12.431287989010462,10.73271194995438,MRFG3.SA
2022-09-28 00:00:00-03:00,10.25,12.489996970066416,10.384003007045399,MRFG3.SA
2022-09-29 00:00:00-03:00,9.949999809265137,12.447438266394734,10.01656167257011,MRFG3.SA
2022-10-31 00:00:00-03:00,10.699999809265137,11.367155068875789,10.706844717501163,MRFG3.SA
2022-11-16 00:00:00-03:00,10.149999618530272,11.867356425999725,10.460643642664825,MRFG3.SA
2022-11-17 00:00:00-03:00,10.130000114440918,11.940285182943382,10.229714893350563,MRFG3.SA
2022-11-18 00:00:00-03:00,9.899999618530272,11.955946503288018,9.93405345856501,MRFG3.SA
2022-11-28 00:00:00-03:00,9.050000190734863,10.586468040290228,9.141531837639459,MRFG3.SA
2022-11-29 00:00:00-03:00,9.0600004196167,10.261234609257512,9.100765283930963,MRFG3.SA
2022-11-30 00:00:00-03:00,8.75,10.211352386489299,8.870647582993122,MRFG3.SA
2022-12-01 00:00:00-03:00,8.140000343322754,10.210527252982276,8.473472762276513,MRFG3.SA
2022-12-02 00:00:00-03:00,8.09000015258789,10.15421310065308,8.167787021417235,MRFG3.SA
2022-12-05 00:00:00-03:00,7.800000190734863,10.077902927164242,7.8440971949060705,MRFG3.SA
2022-12-14 00:00:00-03:00,7.159999847412109,8.23140346169072,7.236596568826858,MRFG3.SA
