Date,Vendas,Superior,Inferior,ticker
2022-04-29 00:00:00-03:00,24.649999618530277,24.475890389106162,23.196109732964153,MULT3.SA
2022-05-04 00:00:00-03:00,24.790000915527344,24.709067913983162,23.13693237593383,MULT3.SA
2022-05-13 00:00:00-03:00,24.950000762939453,24.83624886534992,23.127751455084653,MULT3.SA
2022-05-16 00:00:00-03:00,25.86000061035156,25.391441686472536,22.91655887810266,MULT3.SA
2022-07-06 00:00:00-03:00,23.350000381469727,23.20541665607407,22.0085836643605,MULT3.SA
2022-07-07 00:00:00-03:00,24.299999237060547,23.719717820717708,21.73828236238776,MULT3.SA
2022-07-08 00:00:00-03:00,24.46999931335449,24.202208301812814,21.647791698187188,MULT3.SA
2022-07-27 00:00:00-03:00,24.25,24.19124037474876,23.604759533698505,MULT3.SA
2022-07-28 00:00:00-03:00,24.600000381469727,24.41478142562867,23.539218665924064,MULT3.SA
2022-08-04 00:00:00-03:00,25.049999237060547,24.754511248197442,23.22148858395588,MULT3.SA
2022-08-10 00:00:00-03:00,26.0,25.801130081932776,23.27686979599691,MULT3.SA
2022-09-22 00:00:00-03:00,24.88999938964844,24.77733411473373,23.79466562586686,MULT3.SA
2022-10-03 00:00:00-03:00,25.799999237060547,25.336686598437048,23.381312669141074,MULT3.SA
2022-10-04 00:00:00-03:00,25.82999992370605,25.713432674876653,23.32056657744268,MULT3.SA
2022-10-31 00:00:00-03:00,26.36000061035156,25.84729535352142,23.640704753290105,MULT3.SA
2022-11-01 00:00:00-03:00,26.40999984741211,26.25237593978702,23.533624121248135,MULT3.SA
2022-11-03 00:00:00-03:00,27.26000022888184,26.906015700659886,23.41798446718679,MULT3.SA
