Date,Vendas,Superior,Inferior,ticker
2022-06-01 00:00:00-03:00,22.690000534057617,22.558802451700924,21.63119770088697,KLBN11.SA
2022-06-02 00:00:00-03:00,22.75,22.71231294611856,21.67768720646933,KLBN11.SA
2022-07-27 00:00:00-03:00,19.459999084472656,19.24714605876767,18.206853651315342,KLBN11.SA
2022-07-29 00:00:00-03:00,19.93000030517578,19.68491469052389,18.14308480593607,KLBN11.SA
2022-08-12 00:00:00-03:00,20.290000915527344,20.085746759036684,19.312253576656676,KLBN11.SA
2022-08-16 00:00:00-03:00,20.299999237060547,20.242547584160498,19.317452644721335,KLBN11.SA
2022-08-17 00:00:00-03:00,20.729999542236328,20.512376700279564,19.313623513343483,KLBN11.SA
2022-08-18 00:00:00-03:00,20.739999771118164,20.694728480659453,19.39927176348117,KLBN11.SA
2022-10-03 00:00:00-03:00,18.739999771118164,18.653557917304436,17.75244183855494,KLBN11.SA
2022-10-05 00:00:00-03:00,18.93000030517578,18.876603702565372,17.71339645002252,KLBN11.SA
2022-10-10 00:00:00-03:00,19.399999618530277,19.299581333191114,17.798418621032518,KLBN11.SA
2022-10-17 00:00:00-03:00,20.290000915527344,20.006321111022007,18.443678888977995,KLBN11.SA
2022-10-18 00:00:00-03:00,20.549999237060547,20.35923636318235,18.452763530006127,KLBN11.SA
2022-10-28 00:00:00-03:00,21.88999938964844,21.549882326381333,20.154117765171403,KLBN11.SA
2022-11-08 00:00:00-03:00,22.739999771118164,22.549942675869534,20.864057644565033,KLBN11.SA
2022-11-11 00:00:00-03:00,23.770000457763672,23.280101168443416,21.265899121473574,KLBN11.SA
2022-12-09 00:00:00-03:00,21.11000061035156,20.99898957374563,19.56901007530222,KLBN11.SA
2022-12-12 00:00:00-03:00,21.26000022888184,21.207552903310408,19.508446699961077,KLBN11.SA
