Date,Vendas,Superior,Inferior,ticker
2022-07-06 00:00:00-03:00,17.31999969482422,17.125146580205456,16.274853038324817,PCAR3.SA
2022-07-07 00:00:00-03:00,17.920000076293945,17.540636490186102,16.105363036791438,PCAR3.SA
2022-07-08 00:00:00-03:00,17.809999465942383,17.78632786719365,16.099671430902056,PCAR3.SA
2022-08-10 00:00:00-03:00,17.3700008392334,17.180493056280696,15.671506608025943,PCAR3.SA
2022-08-11 00:00:00-03:00,17.780000686645508,17.558603754249845,15.629395971091952,PCAR3.SA
2022-08-12 00:00:00-03:00,18.57999992370605,18.150482183607593,15.49151763328694,PCAR3.SA
2022-08-16 00:00:00-03:00,19.049999237060547,18.90484088029835,15.933158845043444,PCAR3.SA
2022-08-17 00:00:00-03:00,19.8700008392334,19.53256812508827,16.015431829135363,PCAR3.SA
2022-08-26 00:00:00-03:00,20.5,20.31805019846806,18.46394977101436,PCAR3.SA
2022-08-29 00:00:00-03:00,20.989999771118164,20.701391110476617,18.588608660641544,PCAR3.SA
2022-08-31 00:00:00-03:00,21.690000534057617,21.487753289161912,18.55224648195625,PCAR3.SA
2022-09-05 00:00:00-03:00,23.700000762939453,22.79053550112603,18.965464254733348,PCAR3.SA
2022-10-13 00:00:00-03:00,20.229999542236328,20.1886947730659,19.31930502856984,PCAR3.SA
2022-10-18 00:00:00-03:00,20.38999938964844,20.361123015417558,19.404876587853924,PCAR3.SA
2022-10-21 00:00:00-03:00,21.190000534057617,20.913167718236615,19.418831869776078,PCAR3.SA
2022-10-24 00:00:00-03:00,21.170000076293945,21.101552848452776,19.59044658697203,PCAR3.SA
2022-10-31 00:00:00-03:00,22.049999237060547,21.74206197621194,19.75593797801169,PCAR3.SA
2022-11-01 00:00:00-03:00,22.440000534057617,22.204503942887367,19.703496240218104,PCAR3.SA
2022-11-29 00:00:00-03:00,19.780000686645508,19.526892213388603,17.665107603505927,PCAR3.SA
2022-11-30 00:00:00-03:00,20.770000457763672,20.0295013560269,17.388498674490677,PCAR3.SA
