Date,Vendas,Superior,Inferior,ticker
2022-05-23 00:00:00-03:00,47.66999816894531,46.952408234100645,44.41159094192474,SBSP3.SA
2022-05-24 00:00:00-03:00,48.119998931884766,47.61395867573771,44.17204062235799,SBSP3.SA
2022-05-25 00:00:00-03:00,48.41999816894531,48.25843711841041,44.177562179685296,SBSP3.SA
2022-07-01 00:00:00-03:00,43.0,42.84154866846862,40.6784510263556,SBSP3.SA
2022-07-15 00:00:00-03:00,43.209999084472656,43.10052552886239,41.493473952338775,SBSP3.SA
2022-07-22 00:00:00-03:00,43.54999923706055,43.2676633249957,42.04833704121524,SBSP3.SA
2022-07-25 00:00:00-03:00,43.77999877929688,43.58549763325118,41.99850276347733,SBSP3.SA
2022-07-28 00:00:00-03:00,44.70000076293945,44.40280500783032,42.071194778546634,SBSP3.SA
2022-08-04 00:00:00-03:00,46.84000015258789,46.15907938947765,43.05091969499501,SBSP3.SA
2022-08-08 00:00:00-03:00,47.40999984741211,47.196668465434904,43.327331320942044,SBSP3.SA
2022-08-25 00:00:00-03:00,48.459999084472656,48.421725766565146,43.9802738977415,SBSP3.SA
2022-08-31 00:00:00-03:00,49.150001525878906,48.929881661350194,46.184118277614644,SBSP3.SA
2022-09-05 00:00:00-03:00,50.470001220703125,49.99219647782477,47.01380404097406,SBSP3.SA
2022-09-08 00:00:00-03:00,51.560001373291016,50.8758582491026,47.280142269696235,SBSP3.SA
2022-09-09 00:00:00-03:00,53.040000915527344,52.09271002096015,46.979290864049624,SBSP3.SA
2022-09-30 00:00:00-03:00,49.59999847412109,49.4031144414866,43.9848852838552,SBSP3.SA
2022-10-03 00:00:00-03:00,58.0,53.70488072039814,41.6491193711546,SBSP3.SA
2022-10-04 00:00:00-03:00,57.900001525878906,56.42050886409063,40.935491654708194,SBSP3.SA
2022-10-21 00:00:00-03:00,58.7400016784668,58.57086261438265,55.147137416134925,SBSP3.SA
2022-10-28 00:00:00-03:00,59.540000915527344,59.288033887977065,55.83596666133934,SBSP3.SA
2022-10-31 00:00:00-03:00,60.09999847412109,59.87668978965601,56.043310668107665,SBSP3.SA
2022-11-21 00:00:00-03:00,59.25,59.22935736239098,54.892641996739876,SBSP3.SA
2022-11-24 00:00:00-03:00,60.47999954223633,60.32461626754002,54.62538296952053,SBSP3.SA
