Date,Superior,ticker
2021-05-18 00:00:00-03:00,25.950919924159,PETR3.SA
2021-05-19 00:00:00-03:00,26.104349655468855,PETR3.SA
2021-05-20 00:00:00-03:00,26.01299051378417,PETR3.SA
2021-05-21 00:00:00-03:00,26.040986023662988,PETR3.SA
2021-05-24 00:00:00-03:00,26.107850717843736,PETR3.SA
2021-05-25 00:00:00-03:00,26.1005908193188,PETR3.SA
2021-05-26 00:00:00-03:00,26.00099267060019,PETR3.SA
2021-05-27 00:00:00-03:00,25.84729148381729,PETR3.SA
2021-05-28 00:00:00-03:00,26.279198187971318,PETR3.SA
2021-05-31 00:00:00-03:00,26.50503451343706,PETR3.SA
2021-06-01 00:00:00-03:00,26.94601921123687,PETR3.SA
2021-06-02 00:00:00-03:00,27.832469502987667,PETR3.SA
2021-06-04 00:00:00-03:00,28.57182752641818,PETR3.SA
2021-06-07 00:00:00-03:00,29.053637098263383,PETR3.SA
2021-06-08 00:00:00-03:00,29.634630398422555,PETR3.SA
2021-06-09 00:00:00-03:00,30.03486994380733,PETR3.SA
2021-06-10 00:00:00-03:00,30.295611505887287,PETR3.SA
2021-06-11 00:00:00-03:00,30.20004351604419,PETR3.SA
2021-06-14 00:00:00-03:00,30.21760244375452,PETR3.SA
2021-06-15 00:00:00-03:00,30.061503500336,PETR3.SA
2021-06-16 00:00:00-03:00,29.77466907510584,PETR3.SA
2021-06-17 00:00:00-03:00,29.759470649160015,PETR3.SA
2021-06-18 00:00:00-03:00,29.775456723113972,PETR3.SA
2021-06-21 00:00:00-03:00,29.771469319012276,PETR3.SA
2021-06-22 00:00:00-03:00,29.765232883675523,PETR3.SA
2021-06-23 00:00:00-03:00,29.750998916481812,PETR3.SA
2021-06-24 00:00:00-03:00,29.85186840740773,PETR3.SA
2021-06-25 00:00:00-03:00,29.86514757204317,PETR3.SA
2021-06-28 00:00:00-03:00,29.866729383958965,PETR3.SA
2021-06-29 00:00:00-03:00,29.910878788472964,PETR3.SA
2021-06-30 00:00:00-03:00,30.136877366158952,PETR3.SA
2021-07-01 00:00:00-03:00,30.14297715958916,PETR3.SA
2021-07-02 00:00:00-03:00,30.158335771850346,PETR3.SA
2021-07-05 00:00:00-03:00,30.166607927031574,PETR3.SA
2021-07-06 00:00:00-03:00,30.310239855061877,PETR3.SA
2021-07-07 00:00:00-03:00,30.352144838795677,PETR3.SA
2021-07-08 00:00:00-03:00,30.37826303563373,PETR3.SA
2021-07-12 00:00:00-03:00,30.36893122542025,PETR3.SA
2021-07-13 00:00:00-03:00,30.34621470919691,PETR3.SA
2021-07-14 00:00:00-03:00,30.243965128387533,PETR3.SA
2021-07-15 00:00:00-03:00,29.950215439597983,PETR3.SA
2021-07-16 00:00:00-03:00,29.803408960176128,PETR3.SA
2021-07-19 00:00:00-03:00,29.4501978367233,PETR3.SA
2021-07-20 00:00:00-03:00,29.00475405084586,PETR3.SA
2021-07-21 00:00:00-03:00,28.874638737498515,PETR3.SA
2021-07-22 00:00:00-03:00,28.675294669984712,PETR3.SA
2021-07-23 00:00:00-03:00,28.596452006027597,PETR3.SA
2021-07-26 00:00:00-03:00,28.47176277689524,PETR3.SA
2021-07-27 00:00:00-03:00,28.259307470296413,PETR3.SA
2021-07-28 00:00:00-03:00,28.24763384632725,PETR3.SA
2021-07-29 00:00:00-03:00,28.3662534333382,PETR3.SA
2021-07-30 00:00:00-03:00,28.358904780848487,PETR3.SA
2021-08-02 00:00:00-03:00,28.29314601410848,PETR3.SA
2021-08-03 00:00:00-03:00,28.286129262136818,PETR3.SA
2021-08-04 00:00:00-03:00,28.39140336831126,PETR3.SA
2021-08-05 00:00:00-03:00,28.869783836334022,PETR3.SA
2021-08-06 00:00:00-03:00,29.17557193198902,PETR3.SA
2021-08-09 00:00:00-03:00,29.33077512122238,PETR3.SA
2021-08-10 00:00:00-03:00,29.47533987364536,PETR3.SA
2021-08-11 00:00:00-03:00,29.676929087556086,PETR3.SA
2021-08-12 00:00:00-03:00,29.90748065014919,PETR3.SA
2021-08-13 00:00:00-03:00,30.224519390657022,PETR3.SA
2021-08-16 00:00:00-03:00,30.278162856943084,PETR3.SA
2021-08-17 00:00:00-03:00,30.273260153002273,PETR3.SA
2021-08-18 00:00:00-03:00,30.089885374528432,PETR3.SA
2021-08-19 00:00:00-03:00,30.127438905854575,PETR3.SA
2021-08-20 00:00:00-03:00,30.091750468295736,PETR3.SA
2021-08-23 00:00:00-03:00,30.017591744184422,PETR3.SA
2021-08-24 00:00:00-03:00,29.9558687789633,PETR3.SA
2021-08-25 00:00:00-03:00,29.79803549859202,PETR3.SA
2021-08-26 00:00:00-03:00,29.545121121732926,PETR3.SA
2021-08-27 00:00:00-03:00,29.232349542068924,PETR3.SA
2021-08-30 00:00:00-03:00,29.02584947612417,PETR3.SA
2021-08-31 00:00:00-03:00,29.033655064062277,PETR3.SA
2021-09-01 00:00:00-03:00,29.02484795966689,PETR3.SA
2021-09-02 00:00:00-03:00,29.00697247252552,PETR3.SA
2021-09-03 00:00:00-03:00,28.984373828246873,PETR3.SA
2021-09-06 00:00:00-03:00,28.986135284159953,PETR3.SA
2021-09-08 00:00:00-03:00,29.175079090607603,PETR3.SA
2021-09-09 00:00:00-03:00,29.104282710523794,PETR3.SA
2021-09-10 00:00:00-03:00,28.993227890530846,PETR3.SA
2021-09-13 00:00:00-03:00,28.50257536897608,PETR3.SA
2021-09-14 00:00:00-03:00,28.019925569070637,PETR3.SA
2021-09-15 00:00:00-03:00,27.793671010668046,PETR3.SA
2021-09-16 00:00:00-03:00,27.551119970422516,PETR3.SA
2021-09-17 00:00:00-03:00,27.49168426350392,PETR3.SA
2021-09-20 00:00:00-03:00,27.375523843504563,PETR3.SA
2021-09-21 00:00:00-03:00,27.090568329086334,PETR3.SA
2021-09-22 00:00:00-03:00,27.145388995813537,PETR3.SA
2021-09-23 00:00:00-03:00,27.48321546040515,PETR3.SA
2021-09-24 00:00:00-03:00,27.74996344832635,PETR3.SA
2021-09-27 00:00:00-03:00,28.041682943554918,PETR3.SA
2021-09-28 00:00:00-03:00,28.24603986212672,PETR3.SA
2021-09-29 00:00:00-03:00,28.512597111872484,PETR3.SA
2021-09-30 00:00:00-03:00,28.761575799144133,PETR3.SA
2021-10-01 00:00:00-03:00,29.0481561317013,PETR3.SA
2021-10-04 00:00:00-03:00,29.32545162546634,PETR3.SA
2021-10-05 00:00:00-03:00,29.613881346348712,PETR3.SA
2021-10-06 00:00:00-03:00,29.635191149834014,PETR3.SA
2021-10-07 00:00:00-03:00,29.755371747393013,PETR3.SA
2021-10-08 00:00:00-03:00,29.966119175232006,PETR3.SA
2021-10-11 00:00:00-03:00,30.135993549740896,PETR3.SA
2021-10-13 00:00:00-03:00,30.338326545981,PETR3.SA
2021-10-14 00:00:00-03:00,30.478086766907794,PETR3.SA
2021-10-15 00:00:00-03:00,30.46041800085123,PETR3.SA
2021-10-18 00:00:00-03:00,30.46167543575845,PETR3.SA
2021-10-19 00:00:00-03:00,30.525844498944515,PETR3.SA
2021-10-20 00:00:00-03:00,30.495126849203114,PETR3.SA
2021-10-21 00:00:00-03:00,30.601406888690644,PETR3.SA
2021-10-22 00:00:00-03:00,30.77665657213947,PETR3.SA
2021-10-25 00:00:00-03:00,30.75190081479794,PETR3.SA
2021-10-26 00:00:00-03:00,30.69768996190718,PETR3.SA
2021-10-27 00:00:00-03:00,30.51611487677621,PETR3.SA
2021-10-28 00:00:00-03:00,30.36170434824472,PETR3.SA
2021-10-29 00:00:00-03:00,30.2482243335563,PETR3.SA
2021-11-01 00:00:00-03:00,29.936722716465706,PETR3.SA
2021-11-03 00:00:00-03:00,29.991989647700525,PETR3.SA
2021-11-04 00:00:00-03:00,29.977410160799145,PETR3.SA
2021-11-05 00:00:00-03:00,30.019483547154433,PETR3.SA
2021-11-08 00:00:00-03:00,30.022453287553944,PETR3.SA
2021-11-09 00:00:00-03:00,29.67711052744329,PETR3.SA
2021-11-10 00:00:00-03:00,29.365275509412292,PETR3.SA
2021-11-11 00:00:00-03:00,28.95932711077756,PETR3.SA
2021-11-12 00:00:00-03:00,28.31230413531246,PETR3.SA
2021-11-16 00:00:00-03:00,28.44580287028863,PETR3.SA
2021-11-17 00:00:00-03:00,28.09969452822594,PETR3.SA
2021-11-18 00:00:00-03:00,28.1130486490973,PETR3.SA
2021-11-19 00:00:00-03:00,28.0716343947367,PETR3.SA
2021-11-22 00:00:00-03:00,28.007919841491873,PETR3.SA
2021-11-23 00:00:00-03:00,28.38932151447075,PETR3.SA
2021-11-24 00:00:00-03:00,28.88932695430506,PETR3.SA
2021-11-25 00:00:00-03:00,29.753021091954885,PETR3.SA
2021-11-26 00:00:00-03:00,29.93319608145327,PETR3.SA
2021-11-29 00:00:00-03:00,30.348991199997304,PETR3.SA
2021-11-30 00:00:00-03:00,30.670812539986045,PETR3.SA
2021-12-01 00:00:00-03:00,30.96639631506915,PETR3.SA
2021-12-02 00:00:00-03:00,30.999977475605935,PETR3.SA
2021-12-03 00:00:00-03:00,30.93956980981076,PETR3.SA
2021-12-06 00:00:00-03:00,30.734305729628794,PETR3.SA
2021-12-07 00:00:00-03:00,30.986392548911635,PETR3.SA
2021-12-08 00:00:00-03:00,31.17587742567432,PETR3.SA
2021-12-09 00:00:00-03:00,31.310511224971606,PETR3.SA
2021-12-10 00:00:00-03:00,31.484542615870517,PETR3.SA
2021-12-13 00:00:00-03:00,31.681861699359246,PETR3.SA
2021-12-14 00:00:00-03:00,31.73953054635785,PETR3.SA
2021-12-15 00:00:00-03:00,31.773766469803732,PETR3.SA
2021-12-16 00:00:00-03:00,31.747182429370838,PETR3.SA
2021-12-17 00:00:00-03:00,31.64154857615614,PETR3.SA
2021-12-20 00:00:00-03:00,31.679559574456366,PETR3.SA
2021-12-21 00:00:00-03:00,31.683970436234944,PETR3.SA
2021-12-22 00:00:00-03:00,31.686131983046593,PETR3.SA
2021-12-23 00:00:00-03:00,31.64562920307229,PETR3.SA
2021-12-27 00:00:00-03:00,31.535764713011023,PETR3.SA
2021-12-28 00:00:00-03:00,31.4272982451177,PETR3.SA
2021-12-29 00:00:00-03:00,31.414261356083834,PETR3.SA
2021-12-30 00:00:00-03:00,31.38650605368209,PETR3.SA
2022-01-03 00:00:00-03:00,31.370019199393703,PETR3.SA
2022-01-04 00:00:00-03:00,31.69819910044091,PETR3.SA
2022-01-05 00:00:00-03:00,31.683150449841907,PETR3.SA
2022-01-06 00:00:00-03:00,31.67420166741071,PETR3.SA
2022-01-07 00:00:00-03:00,31.64933384164212,PETR3.SA
2022-01-10 00:00:00-03:00,31.635224893973056,PETR3.SA
2022-01-11 00:00:00-03:00,31.886648868097136,PETR3.SA
2022-01-12 00:00:00-03:00,32.51215374958288,PETR3.SA
2022-01-13 00:00:00-03:00,33.28128853006423,PETR3.SA
2022-01-14 00:00:00-03:00,34.09944613178059,PETR3.SA
2022-01-17 00:00:00-03:00,34.674059305035435,PETR3.SA
2022-01-18 00:00:00-03:00,35.16332338258541,PETR3.SA
2022-01-19 00:00:00-03:00,35.43156895169383,PETR3.SA
2022-01-20 00:00:00-03:00,35.599190856777106,PETR3.SA
2022-01-21 00:00:00-03:00,35.64818733707586,PETR3.SA
2022-01-24 00:00:00-03:00,35.3508245429002,PETR3.SA
2022-01-25 00:00:00-03:00,35.45626017935356,PETR3.SA
2022-01-26 00:00:00-03:00,36.10935758372719,PETR3.SA
2022-01-27 00:00:00-03:00,36.67510947762003,PETR3.SA
2022-01-28 00:00:00-03:00,36.816733635304,PETR3.SA
2022-01-31 00:00:00-03:00,36.84111204321448,PETR3.SA
2022-02-01 00:00:00-03:00,37.020870104828425,PETR3.SA
2022-02-02 00:00:00-03:00,37.00922731285943,PETR3.SA
2022-02-03 00:00:00-03:00,36.9632902883418,PETR3.SA
2022-02-04 00:00:00-03:00,36.93978285784645,PETR3.SA
2022-02-07 00:00:00-03:00,36.847443768406436,PETR3.SA
2022-02-08 00:00:00-03:00,36.87636835221155,PETR3.SA
2022-02-09 00:00:00-03:00,36.6173881351911,PETR3.SA
2022-02-10 00:00:00-03:00,36.175515828675515,PETR3.SA
2022-02-11 00:00:00-03:00,36.6804430274281,PETR3.SA
2022-02-14 00:00:00-03:00,36.78662328228156,PETR3.SA
2022-02-15 00:00:00-03:00,36.6686742109603,PETR3.SA
2022-02-16 00:00:00-03:00,36.76784634943357,PETR3.SA
2022-02-17 00:00:00-03:00,36.83064453124434,PETR3.SA
2022-02-18 00:00:00-03:00,36.82598726854216,PETR3.SA
2022-02-21 00:00:00-03:00,37.04959995644664,PETR3.SA
2022-02-22 00:00:00-03:00,37.052178861073,PETR3.SA
2022-02-23 00:00:00-03:00,36.99186115966089,PETR3.SA
2022-02-24 00:00:00-03:00,36.982514984005505,PETR3.SA
2022-02-25 00:00:00-03:00,36.71145895137741,PETR3.SA
2022-03-02 00:00:00-03:00,37.139231092516255,PETR3.SA
2022-03-03 00:00:00-03:00,37.31048465518801,PETR3.SA
2022-03-04 00:00:00-03:00,37.408344417497084,PETR3.SA
2022-03-07 00:00:00-03:00,37.75744517995048,PETR3.SA
2022-03-08 00:00:00-03:00,37.82806028294421,PETR3.SA
2022-03-09 00:00:00-03:00,37.71906018802744,PETR3.SA
2022-03-10 00:00:00-03:00,37.65652380173448,PETR3.SA
2022-03-11 00:00:00-03:00,37.57291758527952,PETR3.SA
2022-03-14 00:00:00-03:00,37.55958797839874,PETR3.SA
2022-03-15 00:00:00-03:00,37.447865970734455,PETR3.SA
2022-03-16 00:00:00-03:00,36.85627753758703,PETR3.SA
2022-03-17 00:00:00-03:00,36.26162570576563,PETR3.SA
2022-03-18 00:00:00-03:00,35.435064302983506,PETR3.SA
2022-03-21 00:00:00-03:00,35.44838961847426,PETR3.SA
2022-03-22 00:00:00-03:00,35.358116889114044,PETR3.SA
2022-03-23 00:00:00-03:00,35.30271246598889,PETR3.SA
2022-03-24 00:00:00-03:00,35.043605400245795,PETR3.SA
2022-03-25 00:00:00-03:00,35.102332226565466,PETR3.SA
2022-03-28 00:00:00-03:00,35.06053975742703,PETR3.SA
2022-03-29 00:00:00-03:00,35.14671852542314,PETR3.SA
2022-03-30 00:00:00-03:00,35.36377764699726,PETR3.SA
2022-03-31 00:00:00-03:00,35.428188044134245,PETR3.SA
2022-04-01 00:00:00-03:00,35.39623445384096,PETR3.SA
2022-04-04 00:00:00-03:00,35.425497629462214,PETR3.SA
2022-04-05 00:00:00-03:00,35.397561167182715,PETR3.SA
2022-04-06 00:00:00-03:00,35.4056799516208,PETR3.SA
2022-04-07 00:00:00-03:00,36.06148255954265,PETR3.SA
2022-04-08 00:00:00-03:00,36.6568347186618,PETR3.SA
2022-04-11 00:00:00-03:00,36.88887558682885,PETR3.SA
2022-04-12 00:00:00-03:00,37.08451740422691,PETR3.SA
2022-04-13 00:00:00-03:00,37.527000435365615,PETR3.SA
2022-04-14 00:00:00-03:00,37.55070903953001,PETR3.SA
2022-04-18 00:00:00-03:00,37.630403829501866,PETR3.SA
2022-04-19 00:00:00-03:00,37.63640552010852,PETR3.SA
2022-04-20 00:00:00-03:00,37.6324843024327,PETR3.SA
2022-04-22 00:00:00-03:00,37.79149752915822,PETR3.SA
2022-04-25 00:00:00-03:00,37.66238733865022,PETR3.SA
2022-04-26 00:00:00-03:00,37.2700199547636,PETR3.SA
2022-04-27 00:00:00-03:00,36.871474432861405,PETR3.SA
2022-04-28 00:00:00-03:00,36.320092633312576,PETR3.SA
2022-04-29 00:00:00-03:00,34.98986663033326,PETR3.SA
2022-05-02 00:00:00-03:00,34.776087987451206,PETR3.SA
2022-05-03 00:00:00-03:00,34.67055654065279,PETR3.SA
2022-05-04 00:00:00-03:00,34.63884968732292,PETR3.SA
2022-05-05 00:00:00-03:00,34.333983955366826,PETR3.SA
2022-05-06 00:00:00-03:00,35.05984619886201,PETR3.SA
2022-05-09 00:00:00-03:00,35.16262354529292,PETR3.SA
2022-05-10 00:00:00-03:00,35.32526473427784,PETR3.SA
2022-05-11 00:00:00-03:00,36.013687519204424,PETR3.SA
2022-05-12 00:00:00-03:00,36.56804601479117,PETR3.SA
2022-05-13 00:00:00-03:00,36.9953551965469,PETR3.SA
2022-05-16 00:00:00-03:00,37.52840301673007,PETR3.SA
2022-05-17 00:00:00-03:00,37.845697541119186,PETR3.SA
2022-05-18 00:00:00-03:00,37.99752433980049,PETR3.SA
2022-05-19 00:00:00-03:00,38.10144897420335,PETR3.SA
2022-05-20 00:00:00-03:00,38.36045083183136,PETR3.SA
2022-05-23 00:00:00-03:00,38.74382829988733,PETR3.SA
2022-05-24 00:00:00-03:00,38.817391695226625,PETR3.SA
2022-05-25 00:00:00-03:00,38.88963875108692,PETR3.SA
2022-05-26 00:00:00-03:00,38.902740706280916,PETR3.SA
2022-05-27 00:00:00-03:00,39.0428952682914,PETR3.SA
2022-05-30 00:00:00-03:00,38.9482839536122,PETR3.SA
2022-05-31 00:00:00-03:00,38.61200637183653,PETR3.SA
2022-06-01 00:00:00-03:00,38.346163805128256,PETR3.SA
2022-06-02 00:00:00-03:00,37.90186252065929,PETR3.SA
2022-06-03 00:00:00-03:00,37.12981067426766,PETR3.SA
2022-06-06 00:00:00-03:00,35.06665531559296,PETR3.SA
2022-06-07 00:00:00-03:00,34.977006462410635,PETR3.SA
2022-06-08 00:00:00-03:00,34.61852768072483,PETR3.SA
2022-06-09 00:00:00-03:00,33.97847194306652,PETR3.SA
2022-06-10 00:00:00-03:00,33.93075441773574,PETR3.SA
2022-06-13 00:00:00-03:00,34.02165604928907,PETR3.SA
2022-06-14 00:00:00-03:00,34.02406394656693,PETR3.SA
2022-06-15 00:00:00-03:00,34.061110699810214,PETR3.SA
2022-06-17 00:00:00-03:00,34.64765104311413,PETR3.SA
2022-06-20 00:00:00-03:00,34.616420700248035,PETR3.SA
2022-06-21 00:00:00-03:00,34.45100874814189,PETR3.SA
2022-06-22 00:00:00-03:00,34.089919336261985,PETR3.SA
2022-06-23 00:00:00-03:00,33.65612840889941,PETR3.SA
2022-06-24 00:00:00-03:00,33.1692750735418,PETR3.SA
2022-06-27 00:00:00-03:00,32.691959298845525,PETR3.SA
2022-06-28 00:00:00-03:00,32.401145841793245,PETR3.SA
2022-06-29 00:00:00-03:00,31.852712086101754,PETR3.SA
2022-06-30 00:00:00-03:00,31.302081201697742,PETR3.SA
2022-07-01 00:00:00-03:00,31.500280103547645,PETR3.SA
2022-07-04 00:00:00-03:00,31.876619919261394,PETR3.SA
2022-07-05 00:00:00-03:00,31.910005737400354,PETR3.SA
2022-07-06 00:00:00-03:00,31.90753220589503,PETR3.SA
2022-07-07 00:00:00-03:00,31.882770050023982,PETR3.SA
2022-07-08 00:00:00-03:00,31.670347239499677,PETR3.SA
2022-07-11 00:00:00-03:00,31.71134377484137,PETR3.SA
2022-07-12 00:00:00-03:00,31.630991332343648,PETR3.SA
2022-07-13 00:00:00-03:00,31.617632416905995,PETR3.SA
2022-07-14 00:00:00-03:00,31.70306890355464,PETR3.SA
2022-07-15 00:00:00-03:00,31.628881685353264,PETR3.SA
2022-07-18 00:00:00-03:00,31.435239869870824,PETR3.SA
2022-07-19 00:00:00-03:00,31.68313548068093,PETR3.SA
2022-07-20 00:00:00-03:00,31.938014494679358,PETR3.SA
2022-07-21 00:00:00-03:00,32.04966067268331,PETR3.SA
2022-07-22 00:00:00-03:00,32.20915571088135,PETR3.SA
2022-07-25 00:00:00-03:00,32.84198918858277,PETR3.SA
2022-07-26 00:00:00-03:00,33.500750368922425,PETR3.SA
2022-07-27 00:00:00-03:00,34.065293869975136,PETR3.SA
2022-07-28 00:00:00-03:00,34.57549047866577,PETR3.SA
2022-07-29 00:00:00-03:00,35.82251916951078,PETR3.SA
2022-08-01 00:00:00-03:00,36.5822089913464,PETR3.SA
2022-08-02 00:00:00-03:00,37.15239874983441,PETR3.SA
2022-08-03 00:00:00-03:00,37.510784809794664,PETR3.SA
2022-08-04 00:00:00-03:00,37.758956049452664,PETR3.SA
