Date,Vendas,Superior,Inferior,ticker
2022-05-31 00:00:00-03:00,15.630000114440918,15.458251041535428,14.535749011870335,MRFG3.SA
2022-06-01 00:00:00-03:00,15.68000030517578,15.616695545596587,14.489304591732514,MRFG3.SA
2022-06-02 00:00:00-03:00,16.170000076293945,15.943539949752225,14.430460218094456,MRFG3.SA
2022-07-06 00:00:00-03:00,13.359999656677246,13.337884203411335,12.250115712665327,MRFG3.SA
2022-07-20 00:00:00-03:00,13.479999542236328,13.395664988577163,12.004334820687973,MRFG3.SA
2022-07-21 00:00:00-03:00,13.68000030517578,13.555394986345373,11.938604876325524,MRFG3.SA
2022-08-11 00:00:00-03:00,13.649999618530272,13.581182370300608,12.81881762969939,MRFG3.SA
2022-08-12 00:00:00-03:00,14.300000190734863,13.956181191811586,12.663818884482358,MRFG3.SA
2022-08-15 00:00:00-03:00,14.649999618530272,14.35600073145845,12.557999207506393,MRFG3.SA
2022-08-16 00:00:00-03:00,15.350000381469728,14.925734045532838,12.4302659010614,MRFG3.SA
2022-08-17 00:00:00-03:00,15.550000190734863,15.40952423225655,12.408475798261028,MRFG3.SA
2022-10-18 00:00:00-03:00,11.149999618530272,10.938106103954992,9.96389375108651,MRFG3.SA
2022-10-19 00:00:00-03:00,11.15999984741211,11.102314589037752,10.0216851973392,MRFG3.SA
2022-10-21 00:00:00-03:00,11.34000015258789,11.328508383805461,10.17949141783028,MRFG3.SA
2022-11-04 00:00:00-03:00,11.529999732971191,11.501426389933636,10.654573556660603,MRFG3.SA
2022-11-11 00:00:00-03:00,11.760000228881836,11.748129213348186,10.713870870575153,MRFG3.SA
