Date,Inferior,ticker
2022-06-17 00:00:00-03:00,31.080349597755063,PETR3.SA
2022-06-20 00:00:00-03:00,30.397580383126037,PETR3.SA
2022-06-21 00:00:00-03:00,29.788992167385498,PETR3.SA
2022-06-22 00:00:00-03:00,29.324081365642357,PETR3.SA
2022-06-23 00:00:00-03:00,28.8318724608516,PETR3.SA
2022-06-24 00:00:00-03:00,28.4347253994807,PETR3.SA
2022-06-27 00:00:00-03:00,28.502041326764868,PETR3.SA
2022-06-28 00:00:00-03:00,28.572854707523213,PETR3.SA
2022-06-29 00:00:00-03:00,28.757288142780144,PETR3.SA
2022-06-30 00:00:00-03:00,28.9619191187369,PETR3.SA
2022-07-01 00:00:00-03:00,28.99972027792215,PETR3.SA
2022-07-04 00:00:00-03:00,28.95538043169082,PETR3.SA
2022-07-05 00:00:00-03:00,29.04599439992881,PETR3.SA
2022-07-06 00:00:00-03:00,29.108468160315972,PETR3.SA
2022-07-07 00:00:00-03:00,29.49723025515188,PETR3.SA
2022-07-08 00:00:00-03:00,30.167653248781697,PETR3.SA
2022-07-11 00:00:00-03:00,30.19065665240484,PETR3.SA
2022-07-12 00:00:00-03:00,30.12300914067893,PETR3.SA
2022-07-13 00:00:00-03:00,30.100368376551156,PETR3.SA
2022-07-14 00:00:00-03:00,29.85093156946792,PETR3.SA
2022-07-15 00:00:00-03:00,29.76511855878746,PETR3.SA
2022-07-18 00:00:00-03:00,29.852760236940814,PETR3.SA
2022-07-19 00:00:00-03:00,29.840864687165844,PETR3.SA
2022-07-20 00:00:00-03:00,29.967985642649836,PETR3.SA
2022-07-21 00:00:00-03:00,29.99033947990467,PETR3.SA
2022-07-22 00:00:00-03:00,29.976844350153893,PETR3.SA
2022-07-25 00:00:00-03:00,29.770011086075485,PETR3.SA
2022-07-26 00:00:00-03:00,29.75525014987645,PETR3.SA
2022-07-27 00:00:00-03:00,29.852706160542482,PETR3.SA
2022-07-28 00:00:00-03:00,30.344509597628218,PETR3.SA
2022-07-29 00:00:00-03:00,30.427480830489255,PETR3.SA
2022-08-01 00:00:00-03:00,30.703791069688783,PETR3.SA
2022-08-02 00:00:00-03:00,31.103601387494717,PETR3.SA
2022-08-03 00:00:00-03:00,31.621215159687786,PETR3.SA
2022-08-04 00:00:00-03:00,32.43104410313526,PETR3.SA
2022-08-05 00:00:00-03:00,33.35589006176366,PETR3.SA
2022-08-08 00:00:00-03:00,33.73014102197202,PETR3.SA
2022-08-09 00:00:00-03:00,34.18416625737152,PETR3.SA
2022-08-10 00:00:00-03:00,34.91151601379401,PETR3.SA
2022-08-11 00:00:00-03:00,35.695367845239225,PETR3.SA
2022-08-12 00:00:00-03:00,35.08414061699083,PETR3.SA
2022-08-15 00:00:00-03:00,34.60117976037125,PETR3.SA
2022-08-16 00:00:00-03:00,34.28551639367898,PETR3.SA
2022-08-17 00:00:00-03:00,34.28734641126895,PETR3.SA
2022-08-18 00:00:00-03:00,34.277539746725715,PETR3.SA
2022-08-19 00:00:00-03:00,33.914112765448664,PETR3.SA
2022-08-22 00:00:00-03:00,33.75290292905321,PETR3.SA
2022-08-23 00:00:00-03:00,33.938790109676795,PETR3.SA
2022-08-24 00:00:00-03:00,34.25220336193956,PETR3.SA
2022-08-25 00:00:00-03:00,34.54792321912678,PETR3.SA
2022-08-26 00:00:00-03:00,34.826556274528535,PETR3.SA
2022-08-29 00:00:00-03:00,35.1824674390908,PETR3.SA
2022-08-30 00:00:00-03:00,35.462869685364204,PETR3.SA
2022-08-31 00:00:00-03:00,35.56050659653038,PETR3.SA
2022-09-01 00:00:00-03:00,35.58835082717887,PETR3.SA
2022-09-02 00:00:00-03:00,36.09859586198951,PETR3.SA
2022-09-05 00:00:00-03:00,36.479781939449445,PETR3.SA
2022-09-06 00:00:00-03:00,36.10970578758723,PETR3.SA
2022-09-08 00:00:00-03:00,35.6815207693247,PETR3.SA
2022-09-09 00:00:00-03:00,35.34106561468532,PETR3.SA
2022-09-12 00:00:00-03:00,35.01567060038773,PETR3.SA
2022-09-13 00:00:00-03:00,34.524094483435825,PETR3.SA
2022-09-14 00:00:00-03:00,34.229850746284,PETR3.SA
2022-09-15 00:00:00-03:00,33.953227453342926,PETR3.SA
2022-09-16 00:00:00-03:00,33.848410761508504,PETR3.SA
2022-09-19 00:00:00-03:00,33.89840431202012,PETR3.SA
2022-09-20 00:00:00-03:00,34.158828184113105,PETR3.SA
2022-09-21 00:00:00-03:00,34.19167710303174,PETR3.SA
2022-09-22 00:00:00-03:00,34.211134088917696,PETR3.SA
2022-09-23 00:00:00-03:00,33.54807528282346,PETR3.SA
2022-09-26 00:00:00-03:00,32.943110047201685,PETR3.SA
2022-09-27 00:00:00-03:00,32.64321434684839,PETR3.SA
2022-09-28 00:00:00-03:00,32.310593720383736,PETR3.SA
2022-09-29 00:00:00-03:00,32.05278331668866,PETR3.SA
2022-09-30 00:00:00-03:00,31.92903830403016,PETR3.SA
2022-10-03 00:00:00-03:00,31.76940660244183,PETR3.SA
2022-10-04 00:00:00-03:00,31.73976643111399,PETR3.SA
2022-10-05 00:00:00-03:00,31.568543844673272,PETR3.SA
2022-10-06 00:00:00-03:00,31.28819161570729,PETR3.SA
2022-10-07 00:00:00-03:00,31.471439618162236,PETR3.SA
2022-10-10 00:00:00-03:00,31.97271642940882,PETR3.SA
2022-10-11 00:00:00-03:00,32.52254672189015,PETR3.SA
2022-10-13 00:00:00-03:00,33.28186530202956,PETR3.SA
2022-10-14 00:00:00-03:00,34.34946260840343,PETR3.SA
2022-10-17 00:00:00-03:00,35.71015161174392,PETR3.SA
2022-10-18 00:00:00-03:00,35.91466228891839,PETR3.SA
2022-10-19 00:00:00-03:00,36.31319453825061,PETR3.SA
2022-10-20 00:00:00-03:00,36.17238294246189,PETR3.SA
2022-10-21 00:00:00-03:00,35.78158541297437,PETR3.SA
2022-10-24 00:00:00-03:00,35.78335689315666,PETR3.SA
2022-10-25 00:00:00-03:00,35.73668799222823,PETR3.SA
2022-10-26 00:00:00-03:00,35.59742353783864,PETR3.SA
2022-10-27 00:00:00-03:00,35.30179322300534,PETR3.SA
2022-10-28 00:00:00-03:00,34.987059202702255,PETR3.SA
2022-10-31 00:00:00-03:00,33.89350612404711,PETR3.SA
2022-11-01 00:00:00-03:00,32.97330737084423,PETR3.SA
2022-11-03 00:00:00-03:00,32.25540338609267,PETR3.SA
2022-11-04 00:00:00-03:00,31.497290090822453,PETR3.SA
