Date,Compras,Superior,Inferior,ticker
2022-04-11 00:00:00-03:00,10.710000038146973,12.6003490717387,10.811651202919505,HAPV3.SA
2022-04-22 00:00:00-03:00,10.130000114440918,11.027363386429364,10.148636827193684,HAPV3.SA
2022-04-26 00:00:00-03:00,9.93000030517578,10.75922652236756,10.014773645479119,HAPV3.SA
2022-04-27 00:00:00-03:00,9.350000381469728,10.829854502309077,9.672145734202152,HAPV3.SA
2022-04-28 00:00:00-03:00,9.18000030517578,10.83350011532072,9.376500113561114,HAPV3.SA
2022-04-29 00:00:00-03:00,8.770000457763672,10.879893529303228,9.000106775872553,HAPV3.SA
2022-05-05 00:00:00-03:00,8.149999618530273,10.220739985821247,8.209260319354534,HAPV3.SA
2022-05-11 00:00:00-03:00,7.559999942779541,9.208214908649035,7.709785217235972,HAPV3.SA
2022-05-17 00:00:00-03:00,6.519999980926514,8.82441433445147,7.029585661733833,HAPV3.SA
2022-05-18 00:00:00-03:00,6.809999942779541,8.625784412335536,6.8242155876644635,HAPV3.SA
2022-05-19 00:00:00-03:00,6.53000020980835,8.591422424258978,6.534577693996637,HAPV3.SA
2022-06-03 00:00:00-03:00,6.340000152587891,7.118102835363727,6.403897095971722,HAPV3.SA
2022-06-06 00:00:00-03:00,5.949999809265137,7.213310226770298,6.160689654974087,HAPV3.SA
2022-06-07 00:00:00-03:00,5.869999885559082,7.254334255943214,5.949665644874657,HAPV3.SA
2022-06-13 00:00:00-03:00,5.630000114440918,6.754374598024474,5.655625440122498,HAPV3.SA
2022-06-28 00:00:00-03:00,5.21999979019165,6.0701807079950125,5.275819105084821,HAPV3.SA
2022-07-15 00:00:00-03:00,5.809999942779541,6.611649236243357,5.916350737053762,HAPV3.SA
2022-07-18 00:00:00-03:00,5.690000057220459,6.66215410199699,5.7958458903736165,HAPV3.SA
2022-07-26 00:00:00-03:00,5.5,6.295936326697048,5.534063692376438,HAPV3.SA
2022-09-16 00:00:00-03:00,7.449999809265137,8.2371511028011,7.502848763684495,HAPV3.SA
2022-10-14 00:00:00-03:00,7.059999942779541,8.332342325629734,7.191657842216947,HAPV3.SA
2022-10-25 00:00:00-03:00,7.0,7.611723975941057,7.032275982097273,HAPV3.SA
2022-10-26 00:00:00-03:00,6.75,7.633796834169072,6.866203165830928,HAPV3.SA
2022-11-10 00:00:00-03:00,6.380000114440918,8.173896646719214,6.736103391427757,HAPV3.SA
2022-11-11 00:00:00-03:00,6.289999961853027,8.273901123142801,6.488098865413107,HAPV3.SA
2022-11-16 00:00:00-03:00,5.699999809265137,8.309575397891983,5.874424521999374,HAPV3.SA
2022-11-17 00:00:00-03:00,5.5,8.21702148340888,5.5009784517412665,HAPV3.SA
