Date,Inferior,ticker
2022-08-01 00:00:00-03:00,,COGN3.SA
2022-08-02 00:00:00-03:00,,COGN3.SA
2022-08-03 00:00:00-03:00,,COGN3.SA
2022-08-04 00:00:00-03:00,,COGN3.SA
2022-08-05 00:00:00-03:00,,COGN3.SA
2022-08-08 00:00:00-03:00,,COGN3.SA
2022-08-09 00:00:00-03:00,,COGN3.SA
2022-08-10 00:00:00-03:00,,COGN3.SA
2022-08-11 00:00:00-03:00,,COGN3.SA
2022-08-12 00:00:00-03:00,2.2718044362735204,COGN3.SA
2022-08-15 00:00:00-03:00,2.32951766594819,COGN3.SA
2022-08-16 00:00:00-03:00,2.4326570321275267,COGN3.SA
2022-08-17 00:00:00-03:00,2.5040262720767643,COGN3.SA
2022-08-18 00:00:00-03:00,2.527460597454035,COGN3.SA
2022-08-19 00:00:00-03:00,2.5408750048807183,COGN3.SA
2022-08-22 00:00:00-03:00,2.535605597201557,COGN3.SA
2022-08-23 00:00:00-03:00,2.5440226448340773,COGN3.SA
2022-08-24 00:00:00-03:00,2.532466119312363,COGN3.SA
2022-08-25 00:00:00-03:00,2.5365409250243935,COGN3.SA
2022-08-26 00:00:00-03:00,2.5374642096555253,COGN3.SA
2022-08-29 00:00:00-03:00,2.545968632288906,COGN3.SA
2022-08-30 00:00:00-03:00,2.530349296173357,COGN3.SA
2022-08-31 00:00:00-03:00,2.5001171082261573,COGN3.SA
2022-09-01 00:00:00-03:00,2.5001171082261573,COGN3.SA
2022-09-02 00:00:00-03:00,2.4982439791372144,COGN3.SA
2022-09-05 00:00:00-03:00,2.502085343074575,COGN3.SA
2022-09-06 00:00:00-03:00,2.4992956398696293,COGN3.SA
2022-09-08 00:00:00-03:00,2.4998587429578443,COGN3.SA
2022-09-09 00:00:00-03:00,2.493970538197233,COGN3.SA
2022-09-12 00:00:00-03:00,2.48036767192613,COGN3.SA
2022-09-13 00:00:00-03:00,2.48257256864245,COGN3.SA
2022-09-14 00:00:00-03:00,2.489285308779566,COGN3.SA
2022-09-15 00:00:00-03:00,2.5340212409935576,COGN3.SA
2022-09-16 00:00:00-03:00,2.528275720925477,COGN3.SA
2022-09-19 00:00:00-03:00,2.5549789205295337,COGN3.SA
2022-09-20 00:00:00-03:00,2.571927863199304,COGN3.SA
2022-09-21 00:00:00-03:00,2.6164337079038575,COGN3.SA
2022-09-22 00:00:00-03:00,2.608909942214591,COGN3.SA
2022-09-23 00:00:00-03:00,2.607126950183833,COGN3.SA
2022-09-26 00:00:00-03:00,2.6157872000822824,COGN3.SA
2022-09-27 00:00:00-03:00,2.630143398441581,COGN3.SA
2022-09-28 00:00:00-03:00,2.6331206758590944,COGN3.SA
2022-09-29 00:00:00-03:00,2.6362131160036975,COGN3.SA
2022-09-30 00:00:00-03:00,2.733464252803501,COGN3.SA
2022-10-03 00:00:00-03:00,2.7482075767502936,COGN3.SA
2022-10-04 00:00:00-03:00,2.7861043515231088,COGN3.SA
2022-10-05 00:00:00-03:00,2.8425550749746176,COGN3.SA
2022-10-06 00:00:00-03:00,2.8198501092342263,COGN3.SA
2022-10-07 00:00:00-03:00,2.809526670371094,COGN3.SA
2022-10-10 00:00:00-03:00,2.8083716657742466,COGN3.SA
2022-10-11 00:00:00-03:00,2.8492586167778207,COGN3.SA
2022-10-13 00:00:00-03:00,2.8633205988381634,COGN3.SA
2022-10-14 00:00:00-03:00,2.889318861825582,COGN3.SA
2022-10-17 00:00:00-03:00,2.8839943855659422,COGN3.SA
2022-10-18 00:00:00-03:00,2.8951001400724303,COGN3.SA
2022-10-19 00:00:00-03:00,2.8739873470479664,COGN3.SA
2022-10-20 00:00:00-03:00,2.8683854036709686,COGN3.SA
2022-10-21 00:00:00-03:00,2.856062181817021,COGN3.SA
2022-10-24 00:00:00-03:00,2.8408602300799717,COGN3.SA
2022-10-25 00:00:00-03:00,2.8546062185167536,COGN3.SA
2022-10-26 00:00:00-03:00,2.84185861312583,COGN3.SA
2022-10-27 00:00:00-03:00,2.843937579405069,COGN3.SA
2022-10-28 00:00:00-03:00,2.8033206017529624,COGN3.SA
2022-10-31 00:00:00-03:00,2.7699908036730685,COGN3.SA
2022-11-01 00:00:00-03:00,2.7540991521107308,COGN3.SA
2022-11-03 00:00:00-03:00,2.7774052495556676,COGN3.SA
2022-11-04 00:00:00-03:00,2.811405229942505,COGN3.SA
