Date,Superior,ticker
2022-06-17 00:00:00-03:00,34.64765104311408,PETR3.SA
2022-06-20 00:00:00-03:00,34.61642070024799,PETR3.SA
2022-06-21 00:00:00-03:00,34.451008748141845,PETR3.SA
2022-06-22 00:00:00-03:00,34.08991933626194,PETR3.SA
2022-06-23 00:00:00-03:00,33.65612840889938,PETR3.SA
2022-06-24 00:00:00-03:00,33.169275073541755,PETR3.SA
2022-06-27 00:00:00-03:00,32.69195929884548,PETR3.SA
2022-06-28 00:00:00-03:00,32.401145841793195,PETR3.SA
2022-06-29 00:00:00-03:00,31.852712086101693,PETR3.SA
2022-06-30 00:00:00-03:00,31.302081201697668,PETR3.SA
2022-07-01 00:00:00-03:00,31.500280103547574,PETR3.SA
2022-07-04 00:00:00-03:00,31.87661991926133,PETR3.SA
2022-07-05 00:00:00-03:00,31.91000573740029,PETR3.SA
2022-07-06 00:00:00-03:00,31.907532205894967,PETR3.SA
2022-07-07 00:00:00-03:00,31.882770050023904,PETR3.SA
2022-07-08 00:00:00-03:00,31.670347239499556,PETR3.SA
2022-07-11 00:00:00-03:00,31.711343774841254,PETR3.SA
2022-07-12 00:00:00-03:00,31.630991332343527,PETR3.SA
2022-07-13 00:00:00-03:00,31.617632416905874,PETR3.SA
2022-07-14 00:00:00-03:00,31.70306890355454,PETR3.SA
2022-07-15 00:00:00-03:00,31.628881685353168,PETR3.SA
2022-07-18 00:00:00-03:00,31.43523986987071,PETR3.SA
2022-07-19 00:00:00-03:00,31.683135480680836,PETR3.SA
2022-07-20 00:00:00-03:00,31.938014494679265,PETR3.SA
2022-07-21 00:00:00-03:00,32.049660672683224,PETR3.SA
2022-07-22 00:00:00-03:00,32.20915571088127,PETR3.SA
2022-07-25 00:00:00-03:00,32.841989188582716,PETR3.SA
2022-07-26 00:00:00-03:00,33.50075036892238,PETR3.SA
2022-07-27 00:00:00-03:00,34.06529386997509,PETR3.SA
2022-07-28 00:00:00-03:00,34.57549047866573,PETR3.SA
2022-07-29 00:00:00-03:00,35.82251916951074,PETR3.SA
2022-08-01 00:00:00-03:00,36.58220899134637,PETR3.SA
2022-08-02 00:00:00-03:00,37.152398749834376,PETR3.SA
2022-08-03 00:00:00-03:00,37.510784809794636,PETR3.SA
2022-08-04 00:00:00-03:00,37.75895604945263,PETR3.SA
2022-08-05 00:00:00-03:00,37.9521101213418,PETR3.SA
2022-08-08 00:00:00-03:00,38.78185925268619,PETR3.SA
2022-08-09 00:00:00-03:00,39.53983352900543,PETR3.SA
2022-08-10 00:00:00-03:00,39.95248392517083,PETR3.SA
2022-08-11 00:00:00-03:00,40.01463200217288,PETR3.SA
2022-08-12 00:00:00-03:00,40.20985962714979,PETR3.SA
2022-08-15 00:00:00-03:00,40.34482014807601,PETR3.SA
2022-08-16 00:00:00-03:00,40.38848339269797,PETR3.SA
2022-08-17 00:00:00-03:00,40.38865380235409,PETR3.SA
2022-08-18 00:00:00-03:00,40.38446052793248,PETR3.SA
2022-08-19 00:00:00-03:00,40.30588769231501,PETR3.SA
2022-08-22 00:00:00-03:00,39.77509694887648,PETR3.SA
2022-08-23 00:00:00-03:00,39.06321031756929,PETR3.SA
2022-08-24 00:00:00-03:00,38.30179749255263,PETR3.SA
2022-08-25 00:00:00-03:00,37.63207784898845,PETR3.SA
2022-08-26 00:00:00-03:00,37.86944439685818,PETR3.SA
2022-08-29 00:00:00-03:00,38.21553365954202,PETR3.SA
2022-08-30 00:00:00-03:00,38.1251315658565,PETR3.SA
2022-08-31 00:00:00-03:00,38.19549392226845,PETR3.SA
2022-09-01 00:00:00-03:00,38.37364944747934,PETR3.SA
2022-09-02 00:00:00-03:00,38.259404321115966,PETR3.SA
2022-09-05 00:00:00-03:00,38.1462182741736,PETR3.SA
2022-09-06 00:00:00-03:00,38.25229448707097,PETR3.SA
2022-09-08 00:00:00-03:00,38.294479444298354,PETR3.SA
2022-09-09 00:00:00-03:00,38.31293447686741,PETR3.SA
2022-09-12 00:00:00-03:00,38.21233004048141,PETR3.SA
2022-09-13 00:00:00-03:00,37.90190573018722,PETR3.SA
2022-09-14 00:00:00-03:00,37.91014940630389,PETR3.SA
2022-09-15 00:00:00-03:00,37.67277276028012,PETR3.SA
2022-09-16 00:00:00-03:00,37.09158939107938,PETR3.SA
2022-09-19 00:00:00-03:00,36.54759559642714,PETR3.SA
2022-09-20 00:00:00-03:00,35.797171571746276,PETR3.SA
2022-09-21 00:00:00-03:00,35.52232207299365,PETR3.SA
2022-09-22 00:00:00-03:00,35.47486520917801,PETR3.SA
2022-09-23 00:00:00-03:00,35.62192441200075,PETR3.SA
2022-09-26 00:00:00-03:00,35.65688918985886,PETR3.SA
2022-09-27 00:00:00-03:00,35.67878501228247,PETR3.SA
2022-09-28 00:00:00-03:00,35.60340545564165,PETR3.SA
2022-09-29 00:00:00-03:00,35.475215798301576,PETR3.SA
2022-09-30 00:00:00-03:00,35.3329612076886,PETR3.SA
2022-10-03 00:00:00-03:00,35.73059263461872,PETR3.SA
2022-10-04 00:00:00-03:00,35.86823298905202,PETR3.SA
2022-10-05 00:00:00-03:00,36.411455697563056,PETR3.SA
2022-10-06 00:00:00-03:00,37.1378078349763,PETR3.SA
2022-10-07 00:00:00-03:00,37.862559252687376,PETR3.SA
2022-10-10 00:00:00-03:00,38.28528222781773,PETR3.SA
2022-10-11 00:00:00-03:00,38.50945248465281,PETR3.SA
2022-10-13 00:00:00-03:00,38.8001339045134,PETR3.SA
2022-10-14 00:00:00-03:00,38.62853726952625,PETR3.SA
2022-10-17 00:00:00-03:00,38.03384786945724,PETR3.SA
2022-10-18 00:00:00-03:00,38.17533786366948,PETR3.SA
2022-10-19 00:00:00-03:00,38.54480564485485,PETR3.SA
2022-10-20 00:00:00-03:00,39.413617118573264,PETR3.SA
2022-10-21 00:00:00-03:00,40.59041470909593,PETR3.SA
2022-10-24 00:00:00-03:00,40.59064365615975,PETR3.SA
2022-10-25 00:00:00-03:00,40.59531274019365,PETR3.SA
2022-10-26 00:00:00-03:00,40.630577103030504,PETR3.SA
2022-10-27 00:00:00-03:00,40.61420790614505,PETR3.SA
2022-10-28 00:00:00-03:00,40.654941377131735,PETR3.SA
2022-10-31 00:00:00-03:00,41.01849415061109,PETR3.SA
2022-11-01 00:00:00-03:00,41.06469235449756,PETR3.SA
2022-11-03 00:00:00-03:00,40.64659627821398,PETR3.SA
2022-11-04 00:00:00-03:00,39.7887099702127,PETR3.SA
