Date,Vendas,Superior,Inferior,ticker
2022-05-26 00:00:00-03:00,11.539999961853027,11.505697810305866,10.836302197323528,SOMA3.SA
2022-06-02 00:00:00-03:00,11.729999542236328,11.653899398205576,10.872100433947745,SOMA3.SA
2022-07-07 00:00:00-03:00,10.0600004196167,9.93741694474249,8.950583352803898,SOMA3.SA
2022-07-28 00:00:00-03:00,10.4399995803833,10.290814461699842,9.367185721405626,SOMA3.SA
2022-08-03 00:00:00-03:00,11.010000228881836,10.707859667961332,9.568140545661715,SOMA3.SA
2022-08-04 00:00:00-03:00,11.619999885559082,11.195964315009407,9.40003578417272,SOMA3.SA
2022-08-12 00:00:00-03:00,12.899999618530272,12.65162155652898,10.156378245106762,SOMA3.SA
2022-08-15 00:00:00-03:00,13.0,12.964542897551198,10.401456896455151,SOMA3.SA
2022-08-25 00:00:00-03:00,13.329999923706056,13.270998748574792,12.36900102254337,SOMA3.SA
2022-08-26 00:00:00-03:00,13.40999984741211,13.402340164811067,12.339659652083464,SOMA3.SA
2022-08-29 00:00:00-03:00,13.579999923706056,13.557826164383062,12.30017363725268,SOMA3.SA
2022-09-22 00:00:00-03:00,14.109999656677246,13.883878722729232,12.742121109424087,SOMA3.SA
2022-10-03 00:00:00-03:00,14.300000190734863,14.181062929289872,12.830937154633467,SOMA3.SA
2022-10-06 00:00:00-03:00,14.65999984741211,14.563580591825161,12.922419659944858,SOMA3.SA
2022-10-31 00:00:00-03:00,14.5600004196167,14.344199853774626,12.853800100449007,SOMA3.SA
2022-11-01 00:00:00-03:00,14.65999984741211,14.61140352173174,12.828596440121286,SOMA3.SA
2022-11-03 00:00:00-03:00,15.029999732971191,14.934664492637834,12.881335492103377,SOMA3.SA
