Date,Vendas,Superior,Inferior,ticker
2022-05-26 00:00:00-03:00,11.539999961853027,11.505697810305879,10.836302197323516,SOMA3.SA
2022-06-02 00:00:00-03:00,11.729999542236328,11.653899398205585,10.872100433947736,SOMA3.SA
2022-07-07 00:00:00-03:00,10.0600004196167,9.937416944742507,8.95058335280388,SOMA3.SA
2022-07-28 00:00:00-03:00,10.4399995803833,10.29081446169986,9.367185721405608,SOMA3.SA
2022-08-03 00:00:00-03:00,11.010000228881836,10.707859667961346,9.5681405456617,SOMA3.SA
2022-08-04 00:00:00-03:00,11.619999885559082,11.195964315009416,9.400035784172712,SOMA3.SA
2022-08-12 00:00:00-03:00,12.899999618530272,12.651621556528987,10.156378245106755,SOMA3.SA
2022-08-15 00:00:00-03:00,13.0,12.964542897551205,10.401456896455144,SOMA3.SA
2022-08-25 00:00:00-03:00,13.329999923706056,13.27099874857481,12.369001022543353,SOMA3.SA
2022-08-26 00:00:00-03:00,13.40999984741211,13.402340164811083,12.339659652083448,SOMA3.SA
2022-08-29 00:00:00-03:00,13.579999923706056,13.557826164383076,12.300173637252666,SOMA3.SA
2022-09-22 00:00:00-03:00,14.109999656677246,13.883878722729248,12.74212110942407,SOMA3.SA
2022-10-03 00:00:00-03:00,14.300000190734863,14.181062929289885,12.830937154633455,SOMA3.SA
2022-10-06 00:00:00-03:00,14.65999984741211,14.563580591825172,12.922419659944847,SOMA3.SA
2022-10-31 00:00:00-03:00,14.5600004196167,14.344199853774638,12.853800100448995,SOMA3.SA
2022-11-01 00:00:00-03:00,14.65999984741211,14.611403521731749,12.828596440121277,SOMA3.SA
2022-11-03 00:00:00-03:00,15.029999732971191,14.934664492637841,12.88133549210337,SOMA3.SA
2022-12-23 00:00:00-03:00,10.489999771118164,10.35842695293691,8.849573039433697,SOMA3.SA
