Date,Close,Superior,Inferior,ticker
2022-01-31 00:00:00-03:00,31.536359786987305,35.55109717941985,30.68944733046785,AMER3.SA
2022-02-01 00:00:00-03:00,31.09000015258789,35.39976237705701,31.016782346453727,AMER3.SA
2022-02-02 00:00:00-03:00,31.209999084472656,35.41704029075079,30.63786426552362,AMER3.SA
2022-02-03 00:00:00-03:00,32.0,35.20340952947331,30.452927827094065,AMER3.SA
2022-02-04 00:00:00-03:00,32.150001525878906,34.717773820823545,30.412862394386416,AMER3.SA
2022-02-07 00:00:00-03:00,32.20000076293945,34.377711736968045,30.376456582734097,AMER3.SA
2022-02-08 00:00:00-03:00,33.27000045776367,33.69501225963676,30.69181597217476,AMER3.SA
2022-02-09 00:00:00-03:00,34.029998779296875,33.725519429399,30.676698054121506,AMER3.SA
2022-02-10 00:00:00-03:00,33.95000076293945,33.935622609642245,30.599250208350917,AMER3.SA
2022-02-11 00:00:00-03:00,32.540000915527344,33.976909686539635,30.81836275913907,AMER3.SA
2022-02-14 00:00:00-03:00,33.720001220703125,34.23668245950601,30.995318272915874,AMER3.SA
2022-02-15 00:00:00-03:00,35.86000061035156,35.11945126788107,31.06654955609354,AMER3.SA
2022-02-16 00:00:00-03:00,35.439998626708984,35.55312022603533,31.478880506386545,AMER3.SA
2022-02-17 00:00:00-03:00,34.279998779296875,35.63906134570509,31.84893914257616,AMER3.SA
2022-02-18 00:00:00-03:00,33.720001220703125,35.60234383336762,32.19965659387848,AMER3.SA
2022-02-21 00:00:00-03:00,31.489999771118164,35.73048652004057,31.929513708841274,AMER3.SA
2022-02-22 00:00:00-03:00,29.790000915527344,36.18590236544877,30.778097954985792,AMER3.SA
2022-02-23 00:00:00-03:00,29.690000534057617,36.266685965855,29.829314705531722,AMER3.SA
2022-02-24 00:00:00-03:00,30.200000762939453,36.11287662485296,29.23312404653376,AMER3.SA
2022-02-25 00:00:00-03:00,30.5,36.061321108794594,28.876679379486653,AMER3.SA
2022-03-02 00:00:00-03:00,32.45000076293945,35.87375416060336,28.810246236125156,AMER3.SA
2022-03-03 00:00:00-03:00,31.100000381469727,34.8988874396063,28.83311291134585,AMER3.SA
2022-03-04 00:00:00-03:00,30.09000015258789,33.79636457155143,28.8656360845765,AMER3.SA
2022-03-07 00:00:00-03:00,27.01000022888184,33.29664069739885,27.91136024864607,AMER3.SA
2022-03-08 00:00:00-03:00,26.93000030517578,32.579225826030836,27.270774936908612,AMER3.SA
2022-03-09 00:00:00-03:00,27.51000022888184,32.2646369011959,26.789363953296288,AMER3.SA
2022-03-10 00:00:00-03:00,26.700000762939453,32.25718457903177,26.178816244942837,AMER3.SA
2022-03-11 00:00:00-03:00,24.8799991607666,32.3848907960454,25.08910975327101,AMER3.SA
2022-03-14 00:00:00-03:00,23.850000381469727,32.31325207138621,23.89074840163625,AMER3.SA
2022-03-15 00:00:00-03:00,23.25,31.94520068899695,22.808799784025506,AMER3.SA
2022-03-16 00:00:00-03:00,24.40999984741211,30.448481308374433,22.697518981542558,AMER3.SA
2022-03-17 00:00:00-03:00,24.6299991607666,29.055410793926953,22.79658925184941,AMER3.SA
2022-03-18 00:00:00-03:00,26.959999084472656,27.954122157980716,23.271877674172604,AMER3.SA
2022-03-21 00:00:00-03:00,26.549999237060547,27.848918481552094,23.285081152236966,AMER3.SA
2022-03-22 00:00:00-03:00,28.31999969482422,28.272935640087596,23.13906387163115,AMER3.SA
2022-03-23 00:00:00-03:00,28.670000076293945,28.639487964321567,23.004511516879603,AMER3.SA
2022-03-24 00:00:00-03:00,30.399999618530277,29.747669657855,22.636329594464335,AMER3.SA
2022-03-25 00:00:00-03:00,32.279998779296875,31.41634866366373,22.44765051236166,AMER3.SA
2022-03-28 00:00:00-03:00,31.959999084472656,32.47698294107277,23.009015975553204,AMER3.SA
2022-03-29 00:00:00-03:00,34.650001525878906,33.98608760764673,23.779911614155026,AMER3.SA
2022-03-30 00:00:00-03:00,34.54999923706055,35.0446016014681,24.749397498263342,AMER3.SA
2022-03-31 00:00:00-03:00,32.650001525878906,35.15424698810905,26.24375258464485,AMER3.SA
2022-04-01 00:00:00-03:00,34.0,35.62666017992498,27.17933957593439,AMER3.SA
2022-04-04 00:00:00-03:00,33.400001525878906,35.51952209466761,28.656478118955437,AMER3.SA
2022-04-05 00:00:00-03:00,31.309999465942383,35.2424694254628,29.53153074238388,AMER3.SA
2022-04-06 00:00:00-03:00,30.25,34.948947921400396,30.141052231187494,AMER3.SA
2022-04-07 00:00:00-03:00,30.96999931335449,34.89126692854754,30.31273316300519,AMER3.SA
2022-04-08 00:00:00-03:00,28.57999992370605,35.21808339982199,29.24591692061257,AMER3.SA
2022-04-11 00:00:00-03:00,28.100000381469727,35.4228792032658,28.26912137656819,AMER3.SA
2022-04-12 00:00:00-03:00,28.700000762939453,34.77487912143207,27.727121305814023,AMER3.SA
2022-04-13 00:00:00-03:00,29.239999771118164,33.88275258968572,27.557247944371895,AMER3.SA
2022-04-14 00:00:00-03:00,28.149999618530277,33.466365425225135,27.073634727362762,AMER3.SA
2022-04-18 00:00:00-03:00,28.36000061035156,32.32426506820033,27.087735206457868,AMER3.SA
2022-04-19 00:00:00-03:00,28.01000022888184,31.020834076903256,27.31316593835553,AMER3.SA
2022-04-20 00:00:00-03:00,27.239999771118164,30.434156281393026,27.08584379490092,AMER3.SA
2022-04-22 00:00:00-03:00,26.670000076293945,30.13963899820927,26.664361093343466,AMER3.SA
2022-04-25 00:00:00-03:00,26.38999938964844,29.307217111316064,26.58078299549546,AMER3.SA
2022-04-26 00:00:00-03:00,25.040000915527344,29.474741437744548,25.705258867431233,AMER3.SA
2022-04-27 00:00:00-03:00,25.020000457763672,29.495885720314597,25.068114600119976,AMER3.SA
2022-04-28 00:00:00-03:00,25.209999084472656,29.20619205804749,24.65980792669372,AMER3.SA
2022-04-29 00:00:00-03:00,24.0,28.71139495780217,24.10660507271541,AMER3.SA
2022-05-02 00:00:00-03:00,24.01000022888184,28.35159989104893,23.63840026153896,AMER3.SA
2022-05-03 00:00:00-03:00,23.32999992370605,27.793801386117956,23.19019862914083,AMER3.SA
2022-05-04 00:00:00-03:00,25.09000015258789,27.08160815984076,23.31839184015924,AMER3.SA
2022-05-05 00:00:00-03:00,23.290000915527344,26.543393439419763,23.066606789462075,AMER3.SA
2022-05-06 00:00:00-03:00,22.3799991607666,26.154344716093803,22.597655329682567,AMER3.SA
2022-05-09 00:00:00-03:00,20.86000061035156,25.938302083285155,21.707698206631836,AMER3.SA
2022-05-10 00:00:00-03:00,21.43000030517578,25.744551073392937,21.17944909445374,AMER3.SA
2022-05-11 00:00:00-03:00,21.600000381469727,25.395422770705892,20.844577381881997,AMER3.SA
2022-05-12 00:00:00-03:00,22.670000076293945,24.859705168863787,20.87229518208836,AMER3.SA
2022-05-13 00:00:00-03:00,23.049999237060547,24.678687724968995,20.86331247339526,AMER3.SA
2022-05-16 00:00:00-03:00,23.65999984741211,24.593420147780172,20.87857997429014,AMER3.SA
2022-05-17 00:00:00-03:00,23.020000457763672,24.543358617030652,20.866641611851183,AMER3.SA
2022-05-18 00:00:00-03:00,22.950000762939453,23.854093012850846,21.127907338101302,AMER3.SA
2022-05-19 00:00:00-03:00,23.09000015258789,23.807832838595463,21.134167359768792,AMER3.SA
2022-05-20 00:00:00-03:00,23.46999931335449,23.995926959172834,21.164073269709,AMER3.SA
2022-05-23 00:00:00-03:00,24.06999969482422,24.151068657181284,21.650931388595083,AMER3.SA
2022-05-24 00:00:00-03:00,22.8799991607666,24.0305096291144,22.06149018778013,AMER3.SA
2022-05-25 00:00:00-03:00,21.88999938964844,23.957333389228207,22.192666229302066,AMER3.SA
2022-05-26 00:00:00-03:00,21.5,24.108408401106743,21.807591202164744,AMER3.SA
2022-05-27 00:00:00-03:00,21.489999771118164,24.143357389691957,21.460642320391052,AMER3.SA
2022-05-30 00:00:00-03:00,20.700000762939453,24.087378845003446,20.924621048185028,AMER3.SA
2022-05-31 00:00:00-03:00,20.100000381469727,24.12940030303214,20.298599574897548,AMER3.SA
2022-06-01 00:00:00-03:00,19.34000015258789,24.149192451365415,19.556807304493958,AMER3.SA
2022-06-02 00:00:00-03:00,19.540000915527344,23.92953991890969,19.066459989537577,AMER3.SA
2022-06-03 00:00:00-03:00,18.399999618530277,23.578850507687473,18.40314946179495,AMER3.SA
2022-06-06 00:00:00-03:00,17.5,22.842895857866893,17.825104172650683,AMER3.SA
2022-06-07 00:00:00-03:00,17.079999923706055,22.299615892696558,17.208384290408908,AMER3.SA
2022-06-08 00:00:00-03:00,16.690000534057617,21.881746450688468,16.586253961298837,AMER3.SA
2022-06-09 00:00:00-03:00,17.030000686645508,21.325061056726497,16.248939492589912,AMER3.SA
2022-06-10 00:00:00-03:00,15.220000267028809,20.770220790624126,15.549779857874409,AMER3.SA
2022-06-13 00:00:00-03:00,13.890000343322754,20.41143487530821,14.546565689266984,AMER3.SA
2022-06-14 00:00:00-03:00,13.300000190734863,19.97575531181561,13.622245214612613,AMER3.SA
2022-06-15 00:00:00-03:00,13.920000076293944,19.38994663683056,13.124053874338873,AMER3.SA
2022-06-17 00:00:00-03:00,13.529999732971191,18.4979993987102,12.814000875948004,AMER3.SA
2022-06-20 00:00:00-03:00,13.31999969482422,17.777380499663163,12.51861979025383,AMER3.SA
2022-06-21 00:00:00-03:00,13.369999885559082,17.162872438054308,12.307127828974501,AMER3.SA
2022-06-22 00:00:00-03:00,13.34000015258789,16.518921425274364,12.203078887530813,AMER3.SA
2022-06-23 00:00:00-03:00,13.93000030517578,15.861672218966142,12.308328048062666,AMER3.SA
2022-06-24 00:00:00-03:00,13.729999542236328,14.619617160276496,12.890382877870477,AMER3.SA
2022-06-27 00:00:00-03:00,14.029999732971191,14.077032898813592,13.194967032521859,AMER3.SA
2022-06-28 00:00:00-03:00,13.420000076293944,14.018560740172536,13.15943913775715,AMER3.SA
2022-06-29 00:00:00-03:00,13.4399995803833,14.013734036847303,13.19226571901207,AMER3.SA
2022-06-30 00:00:00-03:00,13.43000030517578,13.934867314115282,13.17313248752046,AMER3.SA
2022-07-01 00:00:00-03:00,12.729999542236328,14.020497937188221,12.92750182630055,AMER3.SA
2022-07-04 00:00:00-03:00,12.539999961853027,14.099995706172216,12.692004110722316,AMER3.SA
2022-07-05 00:00:00-03:00,13.760000228881836,14.159404963842467,12.710594921716615,AMER3.SA
2022-07-06 00:00:00-03:00,15.380000114440918,14.806999431832384,12.471000446097303,AMER3.SA
2022-07-07 00:00:00-03:00,15.5,15.261353225161253,12.330646591733279,AMER3.SA
2022-07-08 00:00:00-03:00,15.800000190734863,15.747434852119586,12.258565094474651,AMER3.SA
2022-07-11 00:00:00-03:00,15.609999656677246,16.065224952721508,12.25677497861394,AMER3.SA
2022-07-12 00:00:00-03:00,16.899999618530273,16.75879378746085,12.259206052321865,AMER3.SA
2022-07-13 00:00:00-03:00,16.65999984741211,17.21288410501657,12.449115788171904,AMER3.SA
2022-07-14 00:00:00-03:00,16.68000030517578,17.5587713104236,12.753228582764878,AMER3.SA
2022-07-15 00:00:00-03:00,16.31999969482422,17.593090927723555,13.436908995982499,AMER3.SA
2022-07-18 00:00:00-03:00,15.739999771118164,17.199720453174525,14.470279432384558,AMER3.SA
2022-07-19 00:00:00-03:00,16.190000534057617,16.896498559854873,15.259501386739364,AMER3.SA
2022-07-20 00:00:00-03:00,16.920000076293945,17.048143358694922,15.415856580269924,AMER3.SA
2022-07-21 00:00:00-03:00,16.93000030517578,17.15141009670257,15.59858990329743,AMER3.SA
2022-07-22 00:00:00-03:00,15.93000030517578,17.142480047265124,15.633519975623058,AMER3.SA
2022-07-25 00:00:00-03:00,15.56999969482422,17.148957606254537,15.61904242426304,AMER3.SA
2022-07-26 00:00:00-03:00,14.8100004196167,17.18927938819645,15.16072080253841,AMER3.SA
2022-07-27 00:00:00-03:00,15.460000038146973,17.085418755523875,15.024581473357962,AMER3.SA
2022-07-28 00:00:00-03:00,15.09000015258789,16.96075828100084,14.83124191736342,AMER3.SA
2022-07-29 00:00:00-03:00,14.0,17.025216571305773,14.30278368809364,AMER3.SA
2022-08-01 00:00:00-03:00,13.890000343322754,17.076708726663874,13.88129164717646,AMER3.SA
2022-08-02 00:00:00-03:00,13.760000228881836,16.973069493365728,13.498930819439446,AMER3.SA
2022-08-03 00:00:00-03:00,14.739999771118164,16.518380081481386,13.517620170288636,AMER3.SA
2022-08-04 00:00:00-03:00,15.079999923706056,15.95219725454996,13.713802920926115,AMER3.SA
2022-08-05 00:00:00-03:00,13.899999618530272,15.662642177871051,13.597357860275922,AMER3.SA
2022-08-08 00:00:00-03:00,14.239999771118164,15.413107298777515,13.580892754628248,AMER3.SA
2022-08-09 00:00:00-03:00,13.619999885559082,15.363717987017095,13.392281959577142,AMER3.SA
2022-08-10 00:00:00-03:00,14.65999984741211,15.12434125302763,13.471658655419635,AMER3.SA
2022-08-11 00:00:00-03:00,13.279999732971191,14.95557157777359,13.278428246750337,AMER3.SA
2022-08-12 00:00:00-03:00,12.960000038146973,15.01669427816641,13.009305553986911,AMER3.SA
2022-08-15 00:00:00-03:00,15.329999923706056,15.334031069114829,12.979968679115153,AMER3.SA
2022-08-16 00:00:00-03:00,15.170000076293944,15.544129915304998,13.051869802407404,AMER3.SA
2022-08-17 00:00:00-03:00,14.239999771118164,15.472169021806963,13.023830695905438,AMER3.SA
2022-08-18 00:00:00-03:00,13.630000114440918,15.272808643239038,12.933191112620335,AMER3.SA
2022-08-19 00:00:00-03:00,13.029999732971191,15.291562551030948,12.74043722771661,AMER3.SA
2022-08-22 00:00:00-03:00,15.960000038146973,15.764496106589558,12.611503725563761,AMER3.SA
2022-08-23 00:00:00-03:00,18.5,17.217192636279773,12.134807218761733,AMER3.SA
2022-08-24 00:00:00-03:00,18.43000030517578,18.155483414828975,11.950516531765263,AMER3.SA
2022-08-25 00:00:00-03:00,18.790000915527344,19.00573674019174,12.202263442913727,AMER3.SA
2022-08-26 00:00:00-03:00,18.100000381469727,19.392315692484235,12.843684559285789,AMER3.SA
2022-08-29 00:00:00-03:00,17.510000228881836,19.64228392952872,13.029716383276455,AMER3.SA
2022-08-30 00:00:00-03:00,17.040000915527344,19.78307769806794,13.262922782583914,AMER3.SA
2022-08-31 00:00:00-03:00,16.34000015258789,19.769973189588622,13.696027367357178,AMER3.SA
2022-09-01 00:00:00-03:00,16.18000030517578,19.582213410737573,14.393787184355197,AMER3.SA
2022-09-02 00:00:00-03:00,15.510000228881836,19.026492052957114,15.44550864131779,AMER3.SA
2022-09-05 00:00:00-03:00,15.449999809265137,19.079667399478208,15.290333249020323,AMER3.SA
2022-09-06 00:00:00-03:00,14.640000343322754,18.897624570092646,14.700376147070441,AMER3.SA
2022-09-08 00:00:00-03:00,15.149999618530272,18.50816108922946,14.433839490604527,AMER3.SA
2022-09-09 00:00:00-03:00,16.559999465942383,17.886060186154957,14.609940103762035,AMER3.SA
2022-09-12 00:00:00-03:00,17.290000915527344,17.60949921141451,14.724501185314004,AMER3.SA
2022-09-13 00:00:00-03:00,17.059999465942383,17.472626102112898,14.771374142027726,AMER3.SA
2022-09-14 00:00:00-03:00,16.739999771118164,17.398422622313745,14.785577392945044,AMER3.SA
2022-09-15 00:00:00-03:00,16.1200008392334,17.370134703699716,14.769865448888172,AMER3.SA
2022-09-16 00:00:00-03:00,16.510000228881836,17.419435624101745,14.786564513227354,AMER3.SA
2022-09-19 00:00:00-03:00,17.420000076293945,17.703790867221706,14.884209239589815,AMER3.SA
2022-09-20 00:00:00-03:00,17.389999389648438,17.90773227939339,15.068267743494797,AMER3.SA
2022-09-21 00:00:00-03:00,17.510000228881836,17.878205623102687,15.67179437689731,AMER3.SA
2022-09-22 00:00:00-03:00,17.239999771118164,17.69235004719274,16.27564998332484,AMER3.SA
2022-09-23 00:00:00-03:00,17.530000686645508,17.793616636836557,16.368383637821648,AMER3.SA
2022-09-26 00:00:00-03:00,17.479999542236328,17.831983325201946,16.368016674798056,AMER3.SA
2022-09-27 00:00:00-03:00,16.989999771118164,17.826690763285207,16.359309297749952,AMER3.SA
2022-09-28 00:00:00-03:00,17.139999389648438,17.84271968220186,16.423280302539354,AMER3.SA
2022-09-29 00:00:00-03:00,15.869999885559082,17.91073897204594,16.30526082196041,AMER3.SA
2022-09-30 00:00:00-03:00,16.979999542236328,17.89901774524217,16.41098191143508,AMER3.SA
2022-10-03 00:00:00-03:00,18.229999542236328,18.135171613720523,16.3368279361452,AMER3.SA
2022-10-04 00:00:00-03:00,19.32999992370605,18.773391107638016,16.08660854903923,AMER3.SA
2022-10-05 00:00:00-03:00,19.8700008392334,19.441460751951823,15.890539026795736,AMER3.SA
2022-10-06 00:00:00-03:00,20.81999969482422,20.32039073615267,15.727609027336097,AMER3.SA
2022-10-07 00:00:00-03:00,21.100000381469727,21.0752946528534,15.686705049600214,AMER3.SA
2022-10-10 00:00:00-03:00,20.68000030517578,21.550846368755092,15.85115348628641,AMER3.SA
2022-10-11 00:00:00-03:00,20.559999465942383,21.874929383208073,16.241070410798276,AMER3.SA
2022-10-13 00:00:00-03:00,19.049999237060547,21.880391863359712,16.61760790012906,AMER3.SA
2022-10-14 00:00:00-03:00,17.440000534057617,21.602886522280397,17.20911337090808,AMER3.SA
2022-10-17 00:00:00-03:00,17.649999618530273,21.501448356680108,17.444551551767155,AMER3.SA
2022-10-18 00:00:00-03:00,17.610000610351562,21.552593413496485,17.26940670857383,AMER3.SA
2022-10-19 00:00:00-03:00,16.40999984741211,21.692542823819164,16.545457282992363,AMER3.SA
2022-10-20 00:00:00-03:00,14.270000457763672,21.961399317059094,15.156600713458484,AMER3.SA
2022-10-21 00:00:00-03:00,14.529999732971191,21.58614545543236,14.27385458271461,AMER3.SA
2022-10-24 00:00:00-03:00,14.640000343322754,20.822065635297236,13.745934395220345,AMER3.SA
2022-10-25 00:00:00-03:00,14.670000076293944,19.914091168872247,13.45190881586896,AMER3.SA
2022-10-26 00:00:00-03:00,13.8100004196167,18.76601357927024,13.249986596205833,AMER3.SA
2022-10-27 00:00:00-03:00,14.460000038146973,17.86537069856636,13.232629637127001,AMER3.SA
2022-10-28 00:00:00-03:00,15.15999984741211,17.41371892247898,13.228281275885276,AMER3.SA
2022-10-31 00:00:00-03:00,15.539999961853027,16.82000017862637,13.40000008840244,AMER3.SA
2022-11-01 00:00:00-03:00,15.899999618530272,16.140882628439098,13.737117440225454,AMER3.SA
2022-11-03 00:00:00-03:00,16.520000457763672,16.186183633060093,13.713816557674772,AMER3.SA
2022-11-04 00:00:00-03:00,16.670000076293945,16.607092111905082,13.772908002535836,AMER3.SA
2022-11-07 00:00:00-03:00,15.170000076293944,16.628448989573666,13.879551193531796,AMER3.SA
2022-11-08 00:00:00-03:00,15.170000076293944,16.644760266934473,13.969239862765226,AMER3.SA
2022-11-09 00:00:00-03:00,13.890000343322754,16.703761826560285,13.754238356545175,AMER3.SA
2022-11-10 00:00:00-03:00,12.640000343322754,16.93217578352608,13.291824384320595,AMER3.SA
2022-11-11 00:00:00-03:00,12.210000038146973,17.164191803766588,12.609808364080084,AMER3.SA
2022-11-14 00:00:00-03:00,12.539999961853027,17.14937374430445,12.10062644643041,AMER3.SA
2022-11-16 00:00:00-03:00,11.220000267028809,17.12474059089803,11.261259660871987,AMER3.SA
