Date,Superior,ticker
2022-08-01 00:00:00-03:00,,COGN3.SA
2022-08-02 00:00:00-03:00,,COGN3.SA
2022-08-03 00:00:00-03:00,,COGN3.SA
2022-08-04 00:00:00-03:00,,COGN3.SA
2022-08-05 00:00:00-03:00,,COGN3.SA
2022-08-08 00:00:00-03:00,,COGN3.SA
2022-08-09 00:00:00-03:00,,COGN3.SA
2022-08-10 00:00:00-03:00,,COGN3.SA
2022-08-11 00:00:00-03:00,,COGN3.SA
2022-08-12 00:00:00-03:00,2.732195559911782,COGN3.SA
2022-08-15 00:00:00-03:00,2.768482335959159,COGN3.SA
2022-08-16 00:00:00-03:00,2.7493429850386106,COGN3.SA
2022-08-17 00:00:00-03:00,2.7319737412746763,COGN3.SA
2022-08-18 00:00:00-03:00,2.7245394006386165,COGN3.SA
2022-08-19 00:00:00-03:00,2.7211249836751903,COGN3.SA
2022-08-22 00:00:00-03:00,2.722394395169048,COGN3.SA
2022-08-23 00:00:00-03:00,2.719977341814482,COGN3.SA
2022-08-24 00:00:00-03:00,2.7175338330039214,COGN3.SA
2022-08-25 00:00:00-03:00,2.725459063531515,COGN3.SA
2022-08-26 00:00:00-03:00,2.7125357903444747,COGN3.SA
2022-08-29 00:00:00-03:00,2.674031348637608,COGN3.SA
2022-08-30 00:00:00-03:00,2.6616506637723214,COGN3.SA
2022-08-31 00:00:00-03:00,2.6578828364607325,COGN3.SA
2022-09-01 00:00:00-03:00,2.6578828364607325,COGN3.SA
2022-09-02 00:00:00-03:00,2.655755969364373,COGN3.SA
2022-09-05 00:00:00-03:00,2.665914639759287,COGN3.SA
2022-09-06 00:00:00-03:00,2.6647043467789304,COGN3.SA
2022-09-08 00:00:00-03:00,2.684141272300945,COGN3.SA
2022-09-09 00:00:00-03:00,2.698029469432161,COGN3.SA
2022-09-12 00:00:00-03:00,2.7356323128150812,COGN3.SA
2022-09-13 00:00:00-03:00,2.761427437079596,COGN3.SA
2022-09-14 00:00:00-03:00,2.816714685498388,COGN3.SA
2022-09-15 00:00:00-03:00,2.839978736118259,COGN3.SA
2022-09-16 00:00:00-03:00,2.8417242600010364,COGN3.SA
2022-09-19 00:00:00-03:00,2.8630210623043286,COGN3.SA
2022-09-20 00:00:00-03:00,2.8700720967463744,COGN3.SA
2022-09-21 00:00:00-03:00,2.8615662653932614,COGN3.SA
2022-09-22 00:00:00-03:00,2.9310900196384364,COGN3.SA
2022-09-23 00:00:00-03:00,2.992873002132451,COGN3.SA
2022-09-26 00:00:00-03:00,3.020212765585442,COGN3.SA
2022-09-27 00:00:00-03:00,3.0238565500600063,COGN3.SA
2022-09-28 00:00:00-03:00,3.0388793031600705,COGN3.SA
2022-09-29 00:00:00-03:00,3.0417868572934217,COGN3.SA
2022-09-30 00:00:00-03:00,3.0205357433818016,COGN3.SA
2022-10-03 00:00:00-03:00,3.0297924442305417,COGN3.SA
2022-10-04 00:00:00-03:00,3.0398956713650747,COGN3.SA
2022-10-05 00:00:00-03:00,3.0194449612650063,COGN3.SA
2022-10-06 00:00:00-03:00,3.070149900302517,COGN3.SA
2022-10-07 00:00:00-03:00,3.100473320092163,COGN3.SA
2022-10-10 00:00:00-03:00,3.1376282903567345,COGN3.SA
2022-10-11 00:00:00-03:00,3.148741337445812,COGN3.SA
2022-10-13 00:00:00-03:00,3.154679336311983,COGN3.SA
2022-10-14 00:00:00-03:00,3.1446811057494912,COGN3.SA
2022-10-17 00:00:00-03:00,3.1460055858238283,COGN3.SA
2022-10-18 00:00:00-03:00,3.144899821780597,COGN3.SA
2022-10-19 00:00:00-03:00,3.148012631971199,COGN3.SA
2022-10-20 00:00:00-03:00,3.1496145791628933,COGN3.SA
2022-10-21 00:00:00-03:00,3.1219378391638135,COGN3.SA
2022-10-24 00:00:00-03:00,3.091139834769882,COGN3.SA
2022-10-25 00:00:00-03:00,3.045393876850678,COGN3.SA
2022-10-26 00:00:00-03:00,3.008141482241602,COGN3.SA
2022-10-27 00:00:00-03:00,3.004062517869711,COGN3.SA
2022-10-28 00:00:00-03:00,3.0946794955218175,COGN3.SA
2022-10-31 00:00:00-03:00,3.2020092707135293,COGN3.SA
2022-11-01 00:00:00-03:00,3.283900907017078,COGN3.SA
2022-11-03 00:00:00-03:00,3.328594792406003,COGN3.SA
2022-11-04 00:00:00-03:00,3.362594794853027,COGN3.SA
