Date,Vendas,Superior,Inferior,ticker
2022-05-27 00:00:00-03:00,25.280000686645508,25.177371927495127,24.028628591303704,VIVA3.SA
2022-07-28 00:00:00-03:00,22.520000457763672,22.15961228767575,20.46638754447757,VIVA3.SA
2022-08-03 00:00:00-03:00,23.31999969482422,23.138287293101776,20.737712539051543,VIVA3.SA
2022-08-04 00:00:00-03:00,24.350000381469727,23.845758135925117,20.628241650451834,VIVA3.SA
2022-08-12 00:00:00-03:00,25.1200008392334,25.01975829969791,22.352241822372402,VIVA3.SA
2022-09-01 00:00:00-03:00,26.5,26.429653212673074,24.072346833103296,VIVA3.SA
2022-09-05 00:00:00-03:00,26.75,26.49353053466032,24.93046963318636,VIVA3.SA
2022-09-09 00:00:00-03:00,26.799999237060547,26.754052007008855,25.145947992991143,VIVA3.SA
2022-09-22 00:00:00-03:00,27.520000457763672,27.345151037573743,24.96884928286083,VIVA3.SA
2022-10-03 00:00:00-03:00,28.0,27.739005466020068,25.68499470182661,VIVA3.SA
2022-10-31 00:00:00-03:00,26.809999465942383,26.64874931900038,24.841250452117784,VIVA3.SA
