Date,Compras,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,15.829999923706056,19.833624123815333,16.57837615084287,MRFG3.SA
2022-05-06 00:00:00-03:00,16.040000915527344,19.82297842261296,16.047022035150714,MRFG3.SA
2022-06-13 00:00:00-03:00,14.390000343322754,16.300022557333165,14.695977732583827,MRFG3.SA
2022-06-14 00:00:00-03:00,13.720000267028809,16.46372067875972,14.15027964167485,MRFG3.SA
2022-06-15 00:00:00-03:00,13.68000030517578,16.47265099885013,13.741349321584442,MRFG3.SA
2022-06-17 00:00:00-03:00,13.3100004196167,16.29928368349498,13.342716705604142,MRFG3.SA
2022-06-20 00:00:00-03:00,12.8100004196167,16.078439366477355,12.905561030251162,MRFG3.SA
2022-06-30 00:00:00-03:00,12.109999656677246,13.323930292521965,12.268069905842292,MRFG3.SA
2022-07-18 00:00:00-03:00,11.779999732971191,13.342834718716958,12.01716512869515,MRFG3.SA
2022-08-09 00:00:00-03:00,12.699999809265137,13.684166053446964,12.815834137287899,MRFG3.SA
2022-08-30 00:00:00-03:00,13.489999771118164,15.661114062442019,13.56288610540466,MRFG3.SA
2022-08-31 00:00:00-03:00,13.149999618530272,15.499404284884704,13.244595768521059,MRFG3.SA
2022-09-08 00:00:00-03:00,11.93000030517578,14.413698830103431,12.21030133774325,MRFG3.SA
2022-09-09 00:00:00-03:00,11.899999618530272,14.219029921482523,11.922970086146872,MRFG3.SA
2022-09-21 00:00:00-03:00,11.579999923706056,12.303947701113604,11.61605218444548,MRFG3.SA
2022-09-22 00:00:00-03:00,11.460000038146973,12.33139271690132,11.494607115252002,MRFG3.SA
2022-09-23 00:00:00-03:00,11.25,12.371774732563527,11.32422517588374,MRFG3.SA
2022-09-26 00:00:00-03:00,10.84000015258789,12.37203310979847,11.043966874942742,MRFG3.SA
2022-09-27 00:00:00-03:00,10.56999969482422,12.431287989010462,10.73271194995438,MRFG3.SA
2022-09-28 00:00:00-03:00,10.25,12.489996970066418,10.384003007045397,MRFG3.SA
2022-09-29 00:00:00-03:00,9.949999809265137,12.447438266394736,10.016561672570107,MRFG3.SA
2022-10-31 00:00:00-03:00,10.699999809265137,11.367155068875793,10.70684471750116,MRFG3.SA
2022-11-16 00:00:00-03:00,10.149999618530272,11.867356425999725,10.460643642664825,MRFG3.SA
2022-11-17 00:00:00-03:00,10.130000114440918,11.940285182943382,10.229714893350563,MRFG3.SA
2022-11-18 00:00:00-03:00,9.899999618530272,11.955946503288018,9.93405345856501,MRFG3.SA
2022-11-28 00:00:00-03:00,9.050000190734863,10.58646804029023,9.141531837639457,MRFG3.SA
2022-11-29 00:00:00-03:00,9.0600004196167,10.261234609257514,9.100765283930961,MRFG3.SA
2022-11-30 00:00:00-03:00,8.75,10.2113523864893,8.87064758299312,MRFG3.SA
2022-12-01 00:00:00-03:00,8.140000343322754,10.210527252982276,8.473472762276513,MRFG3.SA
2022-12-02 00:00:00-03:00,8.09000015258789,10.154213100653081,8.167787021417233,MRFG3.SA
2022-12-05 00:00:00-03:00,7.800000190734863,10.077902927164242,7.84409719490607,MRFG3.SA
2022-12-14 00:00:00-03:00,7.159999847412109,8.231403461690721,7.236596568826856,MRFG3.SA
2022-12-20 00:00:00-03:00,6.840000152587891,8.076528001338783,7.01547191092318,MRFG3.SA
2022-12-21 00:00:00-03:00,6.869999885559082,7.973334642534808,6.882665208691999,MRFG3.SA
