Date,Compras,Superior,Inferior,ticker
2022-04-19 00:00:00-03:00,43.2599983215332,44.97261499423249,43.339384517486266,RRRP3.SA
2022-05-09 00:00:00-03:00,40.16999816894531,46.51303463053791,41.63696460652263,RRRP3.SA
2022-05-10 00:00:00-03:00,40.459999084472656,46.65636904195698,40.71762998148053,RRRP3.SA
2022-06-09 00:00:00-03:00,46.02000045776367,49.7103393914515,46.18566127993522,RRRP3.SA
2022-06-10 00:00:00-03:00,44.56999969482422,49.793890612246116,45.22411018121092,RRRP3.SA
2022-06-13 00:00:00-03:00,42.65999984741211,49.87425778138663,43.813742706894615,RRRP3.SA
2022-06-14 00:00:00-03:00,40.84000015258789,50.01810477377128,42.087895745027545,RRRP3.SA
2022-06-15 00:00:00-03:00,40.61000061035156,49.66627252273169,40.80772802658471,RRRP3.SA
2022-06-17 00:00:00-03:00,36.75,49.65763013910172,38.45437013555648,RRRP3.SA
2022-06-20 00:00:00-03:00,35.70000076293945,49.05183454458813,36.480166187833746,RRRP3.SA
2022-07-06 00:00:00-03:00,31.700000762939453,37.22025439501824,32.325746276368484,RRRP3.SA
2022-07-07 00:00:00-03:00,31.899999618530277,37.33990691989188,32.02609382778878,RRRP3.SA
2022-07-12 00:00:00-03:00,30.280000686645508,36.66130681913536,30.468694248979872,RRRP3.SA
2022-07-13 00:00:00-03:00,28.600000381469727,36.448116998714376,29.22188384051902,RRRP3.SA
2022-09-08 00:00:00-03:00,36.16999816894531,38.256074722572684,36.3239255826031,RRRP3.SA
2022-09-26 00:00:00-03:00,34.79999923706055,39.96741769993603,35.89858190333546,RRRP3.SA
2022-09-27 00:00:00-03:00,34.7599983215332,40.21631249625308,35.173686893395356,RRRP3.SA
2022-11-16 00:00:00-03:00,41.380001068115234,50.52731838440503,41.48068179870044,RRRP3.SA
2022-11-17 00:00:00-03:00,38.81999969482422,50.78421554803482,39.57778472662338,RRRP3.SA
