Date,Vendas,Superior,Inferior,ticker
2022-07-06 00:00:00-03:00,15.380000114440918,14.806999431841728,12.47100044608796,AMER3.SA
2022-07-07 00:00:00-03:00,15.5,15.261353225168683,12.330646591725849,AMER3.SA
2022-07-08 00:00:00-03:00,15.800000190734863,15.747434852125808,12.258565094468429,AMER3.SA
2022-07-12 00:00:00-03:00,16.899999618530273,16.75879378746564,12.259206052317076,AMER3.SA
2022-08-22 00:00:00-03:00,15.960000038146973,15.764496106596424,12.611503725556895,AMER3.SA
2022-08-23 00:00:00-03:00,18.5,17.217192636284,12.134807218757503,AMER3.SA
2022-08-24 00:00:00-03:00,18.43000030517578,18.155483414832418,11.95051653176182,AMER3.SA
2022-10-03 00:00:00-03:00,18.229999542236328,18.13517161373202,16.3368279361337,AMER3.SA
2022-10-04 00:00:00-03:00,19.32999992370605,18.77339110764569,16.086608549031556,AMER3.SA
2022-10-05 00:00:00-03:00,19.8700008392334,19.441460751957607,15.890539026789952,AMER3.SA
2022-10-06 00:00:00-03:00,20.81999969482422,20.32039073615712,15.72760902733165,AMER3.SA
2022-10-07 00:00:00-03:00,21.100000381469727,21.07529465285717,15.686705049596444,AMER3.SA
2022-11-03 00:00:00-03:00,16.520000457763672,16.18618363306875,13.713816557666116,AMER3.SA
2022-11-04 00:00:00-03:00,16.670000076293945,16.607092111912607,13.772908002528311,AMER3.SA
