Date,Compras,Superior,Inferior,ticker
2021-01-20 00:00:00-03:00,14.161999702453612,15.843339763981316,14.226260150569466,PRIO3.SA
2021-03-18 00:00:00-03:00,17.639999389648438,19.920266810321415,17.721732625103392,PRIO3.SA
2021-03-23 00:00:00-03:00,17.4060001373291,19.24872408048239,17.502075480064484,PRIO3.SA
2021-04-22 00:00:00-03:00,18.194000244140625,20.275100719931093,18.289699923989804,PRIO3.SA
2021-05-12 00:00:00-03:00,17.809999465942383,19.445267872484738,17.860731883374637,PRIO3.SA
2021-05-13 00:00:00-03:00,17.329999923706055,19.54664292636072,17.521356722687127,PRIO3.SA
2021-07-19 00:00:00-03:00,18.200000762939453,20.878562366963408,18.22343806028269,PRIO3.SA
2021-07-27 00:00:00-03:00,17.950000762939453,19.406612549382874,18.165387954157165,PRIO3.SA
2021-07-28 00:00:00-03:00,18.0,19.294834167814187,18.007166259431905,PRIO3.SA
2021-08-02 00:00:00-03:00,17.59000015258789,19.253245109558232,17.612754875182976,PRIO3.SA
2021-08-16 00:00:00-03:00,16.770000457763672,18.48036941422053,16.81563011275701,PRIO3.SA
2021-10-27 00:00:00-03:00,25.350000381469727,28.1227916261167,25.75120854172998,PRIO3.SA
2021-10-28 00:00:00-03:00,23.51000022888184,28.326672650287648,24.619327639629347,PRIO3.SA
2021-10-29 00:00:00-03:00,23.46999931335449,28.244513379733796,23.847486818630465,PRIO3.SA
2021-11-26 00:00:00-03:00,20.149999618530277,24.051770581537838,20.50022946423853,PRIO3.SA
2021-12-14 00:00:00-03:00,19.700000762939453,21.82158221002037,19.88241750006264,PRIO3.SA
2021-12-20 00:00:00-03:00,19.11000061035156,21.540499702978295,19.211500342798075,PRIO3.SA
2022-01-05 00:00:00-03:00,18.489999771118164,21.014774584924922,19.011225247228396,PRIO3.SA
2022-02-02 00:00:00-03:00,23.030000686645508,24.205057779139707,23.150942358189397,PRIO3.SA
2022-02-03 00:00:00-03:00,22.739999771118164,24.145465303557394,22.918534635407447,PRIO3.SA
2022-03-14 00:00:00-03:00,23.559999465942383,29.135728124240924,24.17427134170146,PRIO3.SA
2022-03-31 00:00:00-03:00,23.809999465942383,27.12051157357784,24.175488334869424,PRIO3.SA
2022-05-09 00:00:00-03:00,24.21999931335449,27.308409909361636,24.583589907532897,PRIO3.SA
2022-05-10 00:00:00-03:00,24.270000457763672,27.400922860474427,24.283077154784362,PRIO3.SA
2022-06-06 00:00:00-03:00,27.059999465942383,28.786054739880225,27.07994486339126,PRIO3.SA
2022-06-13 00:00:00-03:00,26.030000686645508,28.625468255523458,26.408531378265607,PRIO3.SA
2022-06-14 00:00:00-03:00,25.63999938964844,28.666012114823477,25.89798744267164,PRIO3.SA
2022-06-15 00:00:00-03:00,25.26000022888184,28.586879493035955,25.399120186529476,PRIO3.SA
2022-06-17 00:00:00-03:00,23.040000915527344,28.64457724447203,24.20942246561098,PRIO3.SA
2022-06-20 00:00:00-03:00,22.84000015258789,28.58303533322426,23.276964514187853,PRIO3.SA
2022-06-22 00:00:00-03:00,21.270000457763672,28.290609466351206,21.495390594683947,PRIO3.SA
2022-06-23 00:00:00-03:00,20.46999931335449,27.76258246547924,20.557417610814703,PRIO3.SA
2022-08-19 00:00:00-03:00,23.96999931335449,25.694686193299326,23.97131340997216,PRIO3.SA
2022-08-22 00:00:00-03:00,23.420000076293945,25.803366553933984,23.616633140890237,PRIO3.SA
2022-09-27 00:00:00-03:00,27.18000030517578,29.118089512917695,27.2899110516575,PRIO3.SA
2022-11-16 00:00:00-03:00,35.86000061035156,38.25673466813718,35.989266766189,PRIO3.SA
