Date,Desvio padrao,ticker
2021-05-13 00:00:00-03:00,0.7284144808493103,PETR3.SA
2021-05-14 00:00:00-03:00,0.9299132726649544,PETR3.SA
2021-05-17 00:00:00-03:00,1.0679347785627693,PETR3.SA
2021-05-18 00:00:00-03:00,0.9606133844979252,PETR3.SA
2021-05-19 00:00:00-03:00,0.9215664827556034,PETR3.SA
2021-05-20 00:00:00-03:00,0.7206603628678331,PETR3.SA
2021-05-21 00:00:00-03:00,0.639990718045833,PETR3.SA
2021-05-24 00:00:00-03:00,0.5879004633037025,PETR3.SA
2021-05-25 00:00:00-03:00,0.5383938592008132,PETR3.SA
2021-05-26 00:00:00-03:00,0.3913283606003213,PETR3.SA
2021-05-27 00:00:00-03:00,0.2388609027450559,PETR3.SA
2021-05-28 00:00:00-03:00,0.45546539252612744,PETR3.SA
2021-05-31 00:00:00-03:00,0.558689670538445,PETR3.SA
2021-06-01 00:00:00-03:00,0.7440128583538769,PETR3.SA
2021-06-02 00:00:00-03:00,1.1309797551249177,PETR3.SA
2021-06-04 00:00:00-03:00,1.3732184221531343,PETR3.SA
2021-06-07 00:00:00-03:00,1.4744248542459006,PETR3.SA
2021-06-08 00:00:00-03:00,1.6130870848695926,PETR3.SA
2021-06-09 00:00:00-03:00,1.5939133874242881,PETR3.SA
2021-06-10 00:00:00-03:00,1.4930745000186072,PETR3.SA
2021-06-11 00:00:00-03:00,1.1593625576525077,PETR3.SA
2021-06-14 00:00:00-03:00,1.0010684331654471,PETR3.SA
2021-06-15 00:00:00-03:00,0.7090024912314855,PETR3.SA
2021-06-16 00:00:00-03:00,0.36177953090552156,PETR3.SA
2021-06-17 00:00:00-03:00,0.34631391869456696,PETR3.SA
2021-06-18 00:00:00-03:00,0.36963800360104665,PETR3.SA
2021-06-21 00:00:00-03:00,0.3256463449176878,PETR3.SA
2021-06-22 00:00:00-03:00,0.32415532190509966,PETR3.SA
2021-06-23 00:00:00-03:00,0.3193326567642415,PETR3.SA
2021-06-24 00:00:00-03:00,0.36524567105990535,PETR3.SA
2021-06-25 00:00:00-03:00,0.3667650734600972,PETR3.SA
2021-06-28 00:00:00-03:00,0.3664862508863794,PETR3.SA
2021-06-29 00:00:00-03:00,0.3819191211076267,PETR3.SA
2021-06-30 00:00:00-03:00,0.48458475818474456,PETR3.SA
2021-07-01 00:00:00-03:00,0.4153179283735677,PETR3.SA
2021-07-02 00:00:00-03:00,0.3395569421792034,PETR3.SA
2021-07-05 00:00:00-03:00,0.32173835353537233,PETR3.SA
2021-07-06 00:00:00-03:00,0.4701596999240634,PETR3.SA
2021-07-07 00:00:00-03:00,0.5454297552013491,PETR3.SA
2021-07-08 00:00:00-03:00,0.6781751892424736,PETR3.SA
2021-07-12 00:00:00-03:00,0.7359539213983305,PETR3.SA
2021-07-13 00:00:00-03:00,0.7688096586296476,PETR3.SA
2021-07-14 00:00:00-03:00,0.7879765691528858,PETR3.SA
2021-07-15 00:00:00-03:00,0.7648101201323793,PETR3.SA
2021-07-16 00:00:00-03:00,0.8396058106903335,PETR3.SA
2021-07-19 00:00:00-03:00,0.8161317487335035,PETR3.SA
2021-07-20 00:00:00-03:00,0.6791691993838938,PETR3.SA
2021-07-21 00:00:00-03:00,0.6490923492503122,PETR3.SA
2021-07-22 00:00:00-03:00,0.580196243205953,PETR3.SA
2021-07-23 00:00:00-03:00,0.5783011491600006,PETR3.SA
2021-07-26 00:00:00-03:00,0.5285083297384295,PETR3.SA
2021-07-27 00:00:00-03:00,0.4355380948216324,PETR3.SA
2021-07-28 00:00:00-03:00,0.4297557246185576,PETR3.SA
2021-07-29 00:00:00-03:00,0.4735021973393999,PETR3.SA
2021-07-30 00:00:00-03:00,0.4466031007658543,PETR3.SA
2021-08-02 00:00:00-03:00,0.37676396362928605,PETR3.SA
2021-08-03 00:00:00-03:00,0.344752805820704,PETR3.SA
2021-08-04 00:00:00-03:00,0.48360212855678986,PETR3.SA
2021-08-05 00:00:00-03:00,0.7025224405719654,PETR3.SA
2021-08-06 00:00:00-03:00,0.7923811048872096,PETR3.SA
2021-08-09 00:00:00-03:00,0.8365166050662218,PETR3.SA
2021-08-10 00:00:00-03:00,0.8648930761639649,PETR3.SA
2021-08-11 00:00:00-03:00,0.9352859464729381,PETR3.SA
2021-08-12 00:00:00-03:00,1.0069870187192502,PETR3.SA
2021-08-13 00:00:00-03:00,1.0570128406382109,PETR3.SA
2021-08-16 00:00:00-03:00,0.9521084441388141,PETR3.SA
2021-08-17 00:00:00-03:00,0.9455066923742352,PETR3.SA
2021-08-18 00:00:00-03:00,0.77525688583471,PETR3.SA
2021-08-19 00:00:00-03:00,0.9409592807422447,PETR3.SA
2021-08-20 00:00:00-03:00,1.047833721824436,PETR3.SA
2021-08-23 00:00:00-03:00,1.0503946181932626,PETR3.SA
2021-08-24 00:00:00-03:00,1.0405793894260544,PETR3.SA
2021-08-25 00:00:00-03:00,0.9920237674532767,PETR3.SA
2021-08-26 00:00:00-03:00,0.9060808342884232,PETR3.SA
2021-08-27 00:00:00-03:00,0.7535664580182803,PETR3.SA
2021-08-30 00:00:00-03:00,0.6578998185961256,PETR3.SA
2021-08-31 00:00:00-03:00,0.6517702054686002,PETR3.SA
2021-09-01 00:00:00-03:00,0.6225654437736956,PETR3.SA
2021-09-02 00:00:00-03:00,0.6019817144717645,PETR3.SA
2021-09-03 00:00:00-03:00,0.576915977050652,PETR3.SA
2021-09-06 00:00:00-03:00,0.6240901894399683,PETR3.SA
2021-09-08 00:00:00-03:00,0.918719312358194,PETR3.SA
2021-09-09 00:00:00-03:00,1.0288550996590922,PETR3.SA
2021-09-10 00:00:00-03:00,1.0981518608991465,PETR3.SA
2021-09-13 00:00:00-03:00,0.91771689739193,PETR3.SA
2021-09-14 00:00:00-03:00,0.7319502980002158,PETR3.SA
2021-09-15 00:00:00-03:00,0.6444473099277856,PETR3.SA
2021-09-16 00:00:00-03:00,0.5527466927247106,PETR3.SA
2021-09-17 00:00:00-03:00,0.6324562824808031,PETR3.SA
2021-09-20 00:00:00-03:00,0.693015982136181,PETR3.SA
2021-09-21 00:00:00-03:00,0.6190457510884804,PETR3.SA
2021-09-22 00:00:00-03:00,0.6149262820397539,PETR3.SA
2021-09-23 00:00:00-03:00,0.7421439708771971,PETR3.SA
2021-09-24 00:00:00-03:00,0.8206426447501204,PETR3.SA
2021-09-27 00:00:00-03:00,0.9411222675457277,PETR3.SA
2021-09-28 00:00:00-03:00,1.00602690027198,PETR3.SA
2021-09-29 00:00:00-03:00,1.1037316825731922,PETR3.SA
2021-09-30 00:00:00-03:00,1.174384120409238,PETR3.SA
2021-10-01 00:00:00-03:00,1.1534376551023002,PETR3.SA
2021-10-04 00:00:00-03:00,1.0616346763769726,PETR3.SA
2021-10-05 00:00:00-03:00,0.971254378400769,PETR3.SA
2021-10-06 00:00:00-03:00,0.8067942270459165,PETR3.SA
2021-10-07 00:00:00-03:00,0.7775812056187796,PETR3.SA
2021-10-08 00:00:00-03:00,0.7694127275391098,PETR3.SA
2021-10-11 00:00:00-03:00,0.7639955981020033,PETR3.SA
2021-10-13 00:00:00-03:00,0.7288843131247044,PETR3.SA
2021-10-14 00:00:00-03:00,0.6833911321621623,PETR3.SA
2021-10-15 00:00:00-03:00,0.5376119395323316,PETR3.SA
2021-10-18 00:00:00-03:00,0.43711686561956764,PETR3.SA
2021-10-19 00:00:00-03:00,0.5132295744102753,PETR3.SA
2021-10-20 00:00:00-03:00,0.5174178638649026,PETR3.SA
2021-10-21 00:00:00-03:00,0.6336045772016404,PETR3.SA
2021-10-22 00:00:00-03:00,0.8371044424614688,PETR3.SA
2021-10-25 00:00:00-03:00,0.8326006245788325,PETR3.SA
2021-10-26 00:00:00-03:00,0.8297933893183271,PETR3.SA
2021-10-27 00:00:00-03:00,0.7747433173055603,PETR3.SA
2021-10-28 00:00:00-03:00,0.7158029547787064,PETR3.SA
2021-10-29 00:00:00-03:00,0.8061495963943067,PETR3.SA
2021-11-01 00:00:00-03:00,0.6984818516672416,PETR3.SA
2021-11-03 00:00:00-03:00,0.8286597803924729,PETR3.SA
2021-11-04 00:00:00-03:00,1.0076067840386227,PETR3.SA
2021-11-05 00:00:00-03:00,1.153655611636483,PETR3.SA
2021-11-08 00:00:00-03:00,1.2069688024204033,PETR3.SA
2021-11-09 00:00:00-03:00,1.114073720566035,PETR3.SA
2021-11-10 00:00:00-03:00,1.0361837594080008,PETR3.SA
2021-11-11 00:00:00-03:00,0.8982181450593905,PETR3.SA
2021-11-12 00:00:00-03:00,0.5848695252668996,PETR3.SA
2021-11-16 00:00:00-03:00,0.6358687022627333,PETR3.SA
2021-11-17 00:00:00-03:00,0.479129848244377,PETR3.SA
2021-11-18 00:00:00-03:00,0.48203258531942594,PETR3.SA
2021-11-19 00:00:00-03:00,0.4197563852281154,PETR3.SA
2021-11-22 00:00:00-03:00,0.327280016398226,PETR3.SA
2021-11-23 00:00:00-03:00,0.474881106286164,PETR3.SA
2021-11-24 00:00:00-03:00,0.6922179542779177,PETR3.SA
2021-11-25 00:00:00-03:00,1.056014025699416,PETR3.SA
2021-11-26 00:00:00-03:00,1.052797326600359,PETR3.SA
2021-11-29 00:00:00-03:00,1.173994062123853,PETR3.SA
2021-11-30 00:00:00-03:00,1.261874980880996,PETR3.SA
2021-12-01 00:00:00-03:00,1.2749308156776118,PETR3.SA
2021-12-02 00:00:00-03:00,1.167318205172835,PETR3.SA
2021-12-03 00:00:00-03:00,0.9350464839249468,PETR3.SA
2021-12-06 00:00:00-03:00,0.604203773976163,PETR3.SA
2021-12-07 00:00:00-03:00,0.608261587376637,PETR3.SA
2021-12-08 00:00:00-03:00,0.6152515713398441,PETR3.SA
2021-12-09 00:00:00-03:00,0.6663407759576332,PETR3.SA
2021-12-10 00:00:00-03:00,0.6276950569019587,PETR3.SA
2021-12-13 00:00:00-03:00,0.6725744967570751,PETR3.SA
2021-12-14 00:00:00-03:00,0.6523536568817978,PETR3.SA
2021-12-15 00:00:00-03:00,0.63717762619077,PETR3.SA
2021-12-16 00:00:00-03:00,0.4834549986902588,PETR3.SA
2021-12-17 00:00:00-03:00,0.36503234850025323,PETR3.SA
2021-12-20 00:00:00-03:00,0.4003729886024204,PETR3.SA
2021-12-21 00:00:00-03:00,0.45998025521945374,PETR3.SA
2021-12-22 00:00:00-03:00,0.5187546604506595,PETR3.SA
2021-12-23 00:00:00-03:00,0.5344194331110178,PETR3.SA
2021-12-27 00:00:00-03:00,0.49117636344289745,PETR3.SA
2021-12-28 00:00:00-03:00,0.4455320260826992,PETR3.SA
2021-12-29 00:00:00-03:00,0.4415074130484029,PETR3.SA
2021-12-30 00:00:00-03:00,0.43767049900420557,PETR3.SA
2022-01-03 00:00:00-03:00,0.42934586335719427,PETR3.SA
2022-01-04 00:00:00-03:00,0.5727991866708921,PETR3.SA
2022-01-05 00:00:00-03:00,0.5354334297774178,PETR3.SA
2022-01-06 00:00:00-03:00,0.5134675900820753,PETR3.SA
2022-01-07 00:00:00-03:00,0.4562223322129121,PETR3.SA
2022-01-10 00:00:00-03:00,0.4281497818137444,PETR3.SA
2022-01-11 00:00:00-03:00,0.532432507523742,PETR3.SA
2022-01-12 00:00:00-03:00,0.8167691104396925,PETR3.SA
2022-01-13 00:00:00-03:00,1.1361924500151503,PETR3.SA
2022-01-14 00:00:00-03:00,1.4242974771359524,PETR3.SA
2022-01-17 00:00:00-03:00,1.6120395722941319,PETR3.SA
2022-01-18 00:00:00-03:00,1.7615489827587612,PETR3.SA
2022-01-19 00:00:00-03:00,1.697712736187817,PETR3.SA
2022-01-20 00:00:00-03:00,1.5501272531101948,PETR3.SA
2022-01-21 00:00:00-03:00,1.332124891383907,PETR3.SA
2022-01-24 00:00:00-03:00,0.8718828810985066,PETR3.SA
2022-01-25 00:00:00-03:00,0.6881733410045906,PETR3.SA
2022-01-26 00:00:00-03:00,0.8702383281163067,PETR3.SA
2022-01-27 00:00:00-03:00,1.038072710421822,PETR3.SA
2022-01-28 00:00:00-03:00,1.0438222811206357,PETR3.SA
2022-01-31 00:00:00-03:00,1.0054079067393387,PETR3.SA
2022-02-01 00:00:00-03:00,1.0092465025841846,PETR3.SA
2022-02-02 00:00:00-03:00,0.9074846514440452,PETR3.SA
2022-02-03 00:00:00-03:00,0.8228601311927116,PETR3.SA
2022-02-04 00:00:00-03:00,0.7191885312075323,PETR3.SA
2022-02-07 00:00:00-03:00,0.6022959371570231,PETR3.SA
2022-02-08 00:00:00-03:00,0.6769121941175948,PETR3.SA
2022-02-09 00:00:00-03:00,0.6275919477120345,PETR3.SA
2022-02-10 00:00:00-03:00,0.4256772903246884,PETR3.SA
2022-02-11 00:00:00-03:00,0.6749619979403457,PETR3.SA
2022-02-14 00:00:00-03:00,0.6810820864624495,PETR3.SA
2022-02-15 00:00:00-03:00,0.6571160185698851,PETR3.SA
2022-02-16 00:00:00-03:00,0.6825640701952955,PETR3.SA
2022-02-17 00:00:00-03:00,0.6697628784141951,PETR3.SA
2022-02-18 00:00:00-03:00,0.6693247643145612,PETR3.SA
2022-02-21 00:00:00-03:00,0.7277331822274506,PETR3.SA
2022-02-22 00:00:00-03:00,0.6427858361743228,PETR3.SA
2022-02-23 00:00:00-03:00,0.5172407832797881,PETR3.SA
2022-02-24 00:00:00-03:00,0.5036766254860957,PETR3.SA
2022-02-25 00:00:00-03:00,0.3783060591376754,PETR3.SA
2022-03-02 00:00:00-03:00,0.5781542346104445,PETR3.SA
2022-03-03 00:00:00-03:00,0.5769899735758646,PETR3.SA
2022-03-04 00:00:00-03:00,0.5955630975859466,PETR3.SA
2022-03-07 00:00:00-03:00,0.9589635448530555,PETR3.SA
2022-03-08 00:00:00-03:00,1.084706967193925,PETR3.SA
2022-03-09 00:00:00-03:00,1.1560402270768846,PETR3.SA
2022-03-10 00:00:00-03:00,1.1556825650072318,PETR3.SA
2022-03-11 00:00:00-03:00,1.1979449144376473,PETR3.SA
2022-03-14 00:00:00-03:00,1.2783918533563183,PETR3.SA
2022-03-15 00:00:00-03:00,1.3799104742233588,PETR3.SA
2022-03-16 00:00:00-03:00,1.2361849945404424,PETR3.SA
2022-03-17 00:00:00-03:00,1.1297505925807334,PETR3.SA
2022-03-18 00:00:00-03:00,0.8327097489453879,PETR3.SA
2022-03-21 00:00:00-03:00,0.8329265547315395,PETR3.SA
2022-03-22 00:00:00-03:00,0.81541136113462,PETR3.SA
2022-03-23 00:00:00-03:00,0.7984750281885563,PETR3.SA
2022-03-24 00:00:00-03:00,0.6710703380382111,PETR3.SA
2022-03-25 00:00:00-03:00,0.697554980470726,PETR3.SA
2022-03-28 00:00:00-03:00,0.6890264744337725,PETR3.SA
2022-03-29 00:00:00-03:00,0.6951456225802696,PETR3.SA
2022-03-30 00:00:00-03:00,0.7498515510417924,PETR3.SA
2022-03-31 00:00:00-03:00,0.634791632694315,PETR3.SA
2022-04-01 00:00:00-03:00,0.4754892595105082,PETR3.SA
2022-04-04 00:00:00-03:00,0.45499814498327573,PETR3.SA
2022-04-05 00:00:00-03:00,0.3843736638639962,PETR3.SA
2022-04-06 00:00:00-03:00,0.35245301624980335,PETR3.SA
2022-04-07 00:00:00-03:00,0.6749882611306468,PETR3.SA
2022-04-08 00:00:00-03:00,0.9325563570375552,PETR3.SA
2022-04-11 00:00:00-03:00,0.9192504929444933,PETR3.SA
2022-04-12 00:00:00-03:00,0.907011745233304,PETR3.SA
2022-04-13 00:00:00-03:00,1.0400004123140554,PETR3.SA
2022-04-14 00:00:00-03:00,1.0884729269881088,PETR3.SA
2022-04-18 00:00:00-03:00,1.215602827659446,PETR3.SA
2022-04-19 00:00:00-03:00,1.2302706112246882,PETR3.SA
2022-04-20 00:00:00-03:00,1.2083233260521375,PETR3.SA
2022-04-22 00:00:00-03:00,1.4189987901907666,PETR3.SA
2022-04-25 00:00:00-03:00,1.5695919456561391,PETR3.SA
2022-04-26 00:00:00-03:00,1.5746803563983884,PETR3.SA
2022-04-27 00:00:00-03:00,1.5363166649577336,PETR3.SA
2022-04-28 00:00:00-03:00,1.3827287375566877,PETR3.SA
2022-04-29 00:00:00-03:00,0.7692448881583751,PETR3.SA
2022-05-02 00:00:00-03:00,0.7540591160644766,PETR3.SA
2022-05-03 00:00:00-03:00,0.7543713221051167,PETR3.SA
2022-05-04 00:00:00-03:00,0.7392334300577266,PETR3.SA
2022-05-05 00:00:00-03:00,0.5846562449027561,PETR3.SA
2022-05-06 00:00:00-03:00,0.9138977609112624,PETR3.SA
2022-05-09 00:00:00-03:00,0.907749396406215,PETR3.SA
2022-05-10 00:00:00-03:00,0.9095102907880899,PETR3.SA
2022-05-11 00:00:00-03:00,1.151792147405814,PETR3.SA
2022-05-12 00:00:00-03:00,1.311364376071717,PETR3.SA
2022-05-13 00:00:00-03:00,1.383570334481788,PETR3.SA
2022-05-16 00:00:00-03:00,1.4176022349489472,PETR3.SA
2022-05-17 00:00:00-03:00,1.320465434313832,PETR3.SA
2022-05-18 00:00:00-03:00,1.2736832187211582,PETR3.SA
2022-05-19 00:00:00-03:00,1.1589661659077048,PETR3.SA
2022-05-20 00:00:00-03:00,1.1996341015106184,PETR3.SA
2022-05-23 00:00:00-03:00,1.135218876764079,PETR3.SA
2022-05-24 00:00:00-03:00,1.2035942803789448,PETR3.SA
2022-05-25 00:00:00-03:00,1.3410923277916713,PETR3.SA
2022-05-26 00:00:00-03:00,1.4411604810264713,PETR3.SA
2022-05-27 00:00:00-03:00,1.7272634816766927,PETR3.SA
2022-05-30 00:00:00-03:00,1.9741893736158136,PETR3.SA
2022-05-31 00:00:00-03:00,2.0453376727770833,PETR3.SA
2022-06-01 00:00:00-03:00,2.108776002328341,PETR3.SA
2022-06-02 00:00:00-03:00,2.0945753698112695,PETR3.SA
2022-06-03 00:00:00-03:00,1.8405407953776594,PETR3.SA
2022-06-06 00:00:00-03:00,0.819770535916139,PETR3.SA
2022-06-07 00:00:00-03:00,0.7960046948297472,PETR3.SA
2022-06-08 00:00:00-03:00,0.6483521024981924,PETR3.SA
2022-06-09 00:00:00-03:00,0.3469814276205198,PETR3.SA
2022-06-10 00:00:00-03:00,0.370503199470309,PETR3.SA
2022-06-13 00:00:00-03:00,0.4711041854472704,PETR3.SA
2022-06-14 00:00:00-03:00,0.5100426208720953,PETR3.SA
2022-06-15 00:00:00-03:00,0.5987403953324624,PETR3.SA
2022-06-17 00:00:00-03:00,1.189100481786372,PETR3.SA
2022-06-20 00:00:00-03:00,1.4062801057073469,PETR3.SA
2022-06-21 00:00:00-03:00,1.5540055269188089,PETR3.SA
2022-06-22 00:00:00-03:00,1.5886126568732213,PETR3.SA
2022-06-23 00:00:00-03:00,1.6080853160159498,PETR3.SA
2022-06-24 00:00:00-03:00,1.5781832246870444,PETR3.SA
2022-06-27 00:00:00-03:00,1.3966393240268995,PETR3.SA
2022-06-28 00:00:00-03:00,1.2760970447566926,PETR3.SA
2022-06-29 00:00:00-03:00,1.031807981107223,PETR3.SA
2022-06-30 00:00:00-03:00,0.7800540276536393,PETR3.SA
2022-07-01 00:00:00-03:00,0.8335199418751881,PETR3.SA
2022-07-04 00:00:00-03:00,0.9737464958568791,PETR3.SA
2022-07-05 00:00:00-03:00,0.9546704458238686,PETR3.SA
2022-07-06 00:00:00-03:00,0.9330213485263743,PETR3.SA
2022-07-07 00:00:00-03:00,0.7951799316240591,PETR3.SA
2022-07-08 00:00:00-03:00,0.5008979969060344,PETR3.SA
2022-07-11 00:00:00-03:00,0.5068957074788829,PETR3.SA
2022-07-12 00:00:00-03:00,0.5026607305549459,PETR3.SA
2022-07-13 00:00:00-03:00,0.5057546801183188,PETR3.SA
2022-07-14 00:00:00-03:00,0.6173791113622724,PETR3.SA
2022-07-15 00:00:00-03:00,0.6212543755219677,PETR3.SA
2022-07-18 00:00:00-03:00,0.5274932109767086,PETR3.SA
2022-07-19 00:00:00-03:00,0.6140902645050622,PETR3.SA
2022-07-20 00:00:00-03:00,0.6566762840098705,PETR3.SA
