Date,Vendas,Superior,Inferior,ticker
2022-05-26 00:00:00-03:00,11.539999961853027,11.505697810305882,10.836302197323512,SOMA3.SA
2022-06-02 00:00:00-03:00,11.729999542236328,11.65389939820559,10.87210043394773,SOMA3.SA
2022-07-07 00:00:00-03:00,10.0600004196167,9.937416944742502,8.950583352803886,SOMA3.SA
2022-07-28 00:00:00-03:00,10.4399995803833,10.290814461699853,9.367185721405615,SOMA3.SA
2022-08-03 00:00:00-03:00,11.010000228881836,10.70785966796134,9.568140545661706,SOMA3.SA
2022-08-04 00:00:00-03:00,11.619999885559082,11.195964315009412,9.400035784172715,SOMA3.SA
2022-08-12 00:00:00-03:00,12.899999618530272,12.651621556528985,10.156378245106756,SOMA3.SA
2022-08-15 00:00:00-03:00,13.0,12.964542897551201,10.401456896455148,SOMA3.SA
2022-08-25 00:00:00-03:00,13.329999923706056,13.270998748574804,12.369001022543358,SOMA3.SA
2022-08-26 00:00:00-03:00,13.40999984741211,13.402340164811077,12.339659652083453,SOMA3.SA
2022-08-29 00:00:00-03:00,13.579999923706056,13.557826164383071,12.300173637252671,SOMA3.SA
2022-09-22 00:00:00-03:00,14.109999656677246,13.883878722729243,12.742121109424076,SOMA3.SA
2022-10-03 00:00:00-03:00,14.300000190734863,14.18106292928988,12.83093715463346,SOMA3.SA
2022-10-06 00:00:00-03:00,14.65999984741211,14.563580591825168,12.92241965994485,SOMA3.SA
2022-10-31 00:00:00-03:00,14.5600004196167,14.344199853774633,12.853800100449,SOMA3.SA
2022-11-01 00:00:00-03:00,14.65999984741211,14.611403521731745,12.82859644012128,SOMA3.SA
2022-11-03 00:00:00-03:00,15.029999732971191,14.93466449263784,12.881335492103371,SOMA3.SA
2022-12-23 00:00:00-03:00,10.489999771118164,10.358426952936906,8.8495730394337,SOMA3.SA
