Date,Vendas,Superior,Inferior,ticker
2022-05-12 00:00:00-03:00,25.280000686645508,25.10893532418628,23.087064965730715,LREN3.SA
2022-05-13 00:00:00-03:00,25.46999931335449,25.44828247026784,23.091717682320052,LREN3.SA
2022-05-26 00:00:00-03:00,26.239999771118164,26.082453225823006,25.147546316413322,LREN3.SA
2022-05-31 00:00:00-03:00,26.600000381469727,26.41972463947556,25.128275314748073,LREN3.SA
2022-06-01 00:00:00-03:00,26.940000534057617,26.746396450698025,25.089603610337132,LREN3.SA
2022-06-02 00:00:00-03:00,28.030000686645508,27.43726205058283,24.87073813252264,LREN3.SA
2022-06-03 00:00:00-03:00,28.190000534057617,27.9758941433241,24.840106222886835,LREN3.SA
2022-07-06 00:00:00-03:00,23.86000061035156,23.8274939682568,22.35450638269535,LREN3.SA
2022-07-07 00:00:00-03:00,24.75,24.213580836470175,22.148419438188025,LREN3.SA
2022-07-08 00:00:00-03:00,24.780000686645508,24.62414115213644,22.06385933614481,LREN3.SA
2022-07-28 00:00:00-03:00,25.96999931335449,25.686048824020407,24.14195143537901,LREN3.SA
2022-08-03 00:00:00-03:00,27.26000022888184,26.614869824198852,23.911130389424198,LREN3.SA
2022-08-04 00:00:00-03:00,28.25,27.533410039159282,23.67859023549892,LREN3.SA
2022-09-22 00:00:00-03:00,28.450000762939453,28.05004986421937,26.27994967801696,LREN3.SA
2022-09-23 00:00:00-03:00,28.56999969482422,28.42238155640353,26.2516178485037,LREN3.SA
2022-10-03 00:00:00-03:00,30.1200008392334,29.37735171194904,26.568648577967956,LREN3.SA
2022-10-04 00:00:00-03:00,29.979999542236328,29.83729676906945,26.740703490329967,LREN3.SA
2022-10-05 00:00:00-03:00,30.57999992370605,30.423059509533807,26.746940566760138,LREN3.SA
2022-10-06 00:00:00-03:00,31.270000457763672,31.098009482204407,26.63599053305438,LREN3.SA
2022-10-31 00:00:00-03:00,30.899999618530277,30.29987529395801,27.418124355089844,LREN3.SA
2022-11-24 00:00:00-03:00,25.56999969482422,25.475465280533708,23.930534856795393,LREN3.SA
