Date,Medias,ticker
2021-12-01 00:00:00-03:00,,PETR3.SA
2021-12-02 00:00:00-03:00,,PETR3.SA
2021-12-03 00:00:00-03:00,,PETR3.SA
2021-12-06 00:00:00-03:00,,PETR3.SA
2021-12-07 00:00:00-03:00,,PETR3.SA
2021-12-08 00:00:00-03:00,,PETR3.SA
2021-12-09 00:00:00-03:00,,PETR3.SA
2021-12-10 00:00:00-03:00,,PETR3.SA
2021-12-13 00:00:00-03:00,,PETR3.SA
2021-12-14 00:00:00-03:00,30.761000061035155,PETR3.SA
2021-12-15 00:00:00-03:00,30.818000030517577,PETR3.SA
2021-12-16 00:00:00-03:00,31.02199993133545,PETR3.SA
2021-12-17 00:00:00-03:00,31.09400005340576,PETR3.SA
2021-12-20 00:00:00-03:00,31.079000091552736,PETR3.SA
2021-12-21 00:00:00-03:00,30.994000053405763,PETR3.SA
2021-12-22 00:00:00-03:00,30.907999992370605,PETR3.SA
2021-12-23 00:00:00-03:00,30.84400005340576,PETR3.SA
2021-12-27 00:00:00-03:00,30.79900016784668,PETR3.SA
2021-12-28 00:00:00-03:00,30.75900020599365,PETR3.SA
2021-12-29 00:00:00-03:00,30.75200023651123,PETR3.SA
2021-12-30 00:00:00-03:00,30.730000305175782,PETR3.SA
2022-01-03 00:00:00-03:00,30.72600040435791,PETR3.SA
2022-01-04 00:00:00-03:00,30.83900032043457,PETR3.SA
2022-01-05 00:00:00-03:00,30.88000030517578,PETR3.SA
2022-01-06 00:00:00-03:00,30.904000282287598,PETR3.SA
2022-01-07 00:00:00-03:00,30.965000343322753,PETR3.SA
2022-01-10 00:00:00-03:00,30.99300022125244,PETR3.SA
2022-01-11 00:00:00-03:00,31.088000106811524,PETR3.SA
2022-01-12 00:00:00-03:00,31.28700008392334,PETR3.SA
2022-01-13 00:00:00-03:00,31.576999855041503,PETR3.SA
2022-01-14 00:00:00-03:00,31.96299991607666,PETR3.SA
2022-01-17 00:00:00-03:00,32.25599994659424,PETR3.SA
2022-01-18 00:00:00-03:00,32.520999908447266,PETR3.SA
2022-01-19 00:00:00-03:00,32.88499984741211,PETR3.SA
2022-01-20 00:00:00-03:00,33.273999977111814,PETR3.SA
2022-01-21 00:00:00-03:00,33.65,PETR3.SA
2022-01-24 00:00:00-03:00,34.04300022125244,PETR3.SA
2022-01-25 00:00:00-03:00,34.42400016784668,PETR3.SA
2022-01-26 00:00:00-03:00,34.80400009155273,PETR3.SA
2022-01-27 00:00:00-03:00,35.1180004119873,PETR3.SA
2022-01-28 00:00:00-03:00,35.251000213623044,PETR3.SA
2022-01-31 00:00:00-03:00,35.33300018310547,PETR3.SA
2022-02-01 00:00:00-03:00,35.50700035095215,PETR3.SA
2022-02-02 00:00:00-03:00,35.64800033569336,PETR3.SA
2022-02-03 00:00:00-03:00,35.729000091552734,PETR3.SA
2022-02-04 00:00:00-03:00,35.861000061035156,PETR3.SA
2022-02-07 00:00:00-03:00,35.9439998626709,PETR3.SA
2022-02-08 00:00:00-03:00,35.861000061035156,PETR3.SA
2022-02-09 00:00:00-03:00,35.67600021362305,PETR3.SA
2022-02-10 00:00:00-03:00,35.53699989318848,PETR3.SA
2022-02-11 00:00:00-03:00,35.668000030517575,PETR3.SA
2022-02-14 00:00:00-03:00,35.76500015258789,PETR3.SA
2022-02-15 00:00:00-03:00,35.68300018310547,PETR3.SA
2022-02-16 00:00:00-03:00,35.74400024414062,PETR3.SA
2022-02-17 00:00:00-03:00,35.82600021362305,PETR3.SA
2022-02-18 00:00:00-03:00,35.822000122070314,PETR3.SA
2022-02-21 00:00:00-03:00,35.95800018310547,PETR3.SA
2022-02-22 00:00:00-03:00,36.08800010681152,PETR3.SA
2022-02-23 00:00:00-03:00,36.21599998474121,PETR3.SA
2022-02-24 00:00:00-03:00,36.227000045776364,PETR3.SA
2022-02-25 00:00:00-03:00,36.143999862670896,PETR3.SA
2022-03-02 00:00:00-03:00,36.271999740600585,PETR3.SA
2022-03-03 00:00:00-03:00,36.44499969482422,PETR3.SA
2022-03-04 00:00:00-03:00,36.51499977111816,PETR3.SA
2022-03-07 00:00:00-03:00,36.3189998626709,PETR3.SA
2022-03-08 00:00:00-03:00,36.20099983215332,PETR3.SA
2022-03-09 00:00:00-03:00,35.98499984741211,PETR3.SA
2022-03-10 00:00:00-03:00,35.922999954223634,PETR3.SA
2022-03-11 00:00:00-03:00,35.77600021362305,PETR3.SA
2022-03-14 00:00:00-03:00,35.64200019836426,PETR3.SA
2022-03-15 00:00:00-03:00,35.378000259399414,PETR3.SA
2022-03-16 00:00:00-03:00,35.00200004577637,PETR3.SA
2022-03-17 00:00:00-03:00,34.56699981689453,PETR3.SA
2022-03-18 00:00:00-03:00,34.18599967956543,PETR3.SA
2022-03-21 00:00:00-03:00,34.19899978637695,PETR3.SA
2022-03-22 00:00:00-03:00,34.13499984741211,PETR3.SA
2022-03-23 00:00:00-03:00,34.10499992370605,PETR3.SA
2022-03-24 00:00:00-03:00,34.03699989318848,PETR3.SA
2022-03-25 00:00:00-03:00,34.055999755859375,PETR3.SA
2022-03-28 00:00:00-03:00,34.02700004577637,PETR3.SA
2022-03-29 00:00:00-03:00,34.104000091552734,PETR3.SA
2022-03-30 00:00:00-03:00,34.23900032043457,PETR3.SA
2022-03-31 00:00:00-03:00,34.47600059509277,PETR3.SA
2022-04-01 00:00:00-03:00,34.683000564575195,PETR3.SA
2022-04-04 00:00:00-03:00,34.7430004119873,PETR3.SA
2022-04-05 00:00:00-03:00,34.82100067138672,PETR3.SA
2022-04-06 00:00:00-03:00,34.877000427246095,PETR3.SA
2022-04-07 00:00:00-03:00,35.04900016784668,PETR3.SA
2022-04-08 00:00:00-03:00,35.258000183105466,PETR3.SA
2022-04-11 00:00:00-03:00,35.50999984741211,PETR3.SA
2022-04-12 00:00:00-03:00,35.72399978637695,PETR3.SA
2022-04-13 00:00:00-03:00,35.96699981689453,PETR3.SA
2022-04-14 00:00:00-03:00,35.91799964904785,PETR3.SA
2022-04-18 00:00:00-03:00,35.806999588012694,PETR3.SA
2022-04-19 00:00:00-03:00,35.79099960327149,PETR3.SA
2022-04-20 00:00:00-03:00,35.819999313354494,PETR3.SA
2022-04-22 00:00:00-03:00,35.66299934387207,PETR3.SA
2022-04-25 00:00:00-03:00,35.30799942016601,PETR3.SA
2022-04-26 00:00:00-03:00,34.907999420166014,PETR3.SA
2022-04-27 00:00:00-03:00,34.566999435424805,PETR3.SA
2022-04-28 00:00:00-03:00,34.24599952697754,PETR3.SA
2022-04-29 00:00:00-03:00,33.8359992980957,PETR3.SA
2022-05-02 00:00:00-03:00,33.64499931335449,PETR3.SA
2022-05-03 00:00:00-03:00,33.53899955749512,PETR3.SA
2022-05-04 00:00:00-03:00,33.529999542236325,PETR3.SA
2022-05-05 00:00:00-03:00,33.45699958801269,PETR3.SA
2022-05-06 00:00:00-03:00,33.688999557495116,PETR3.SA
2022-05-09 00:00:00-03:00,33.80099945068359,PETR3.SA
2022-05-10 00:00:00-03:00,33.9609992980957,PETR3.SA
2022-05-11 00:00:00-03:00,34.2859992980957,PETR3.SA
2022-05-12 00:00:00-03:00,34.600999450683595,PETR3.SA
2022-05-13 00:00:00-03:00,34.91999969482422,PETR3.SA
2022-05-16 00:00:00-03:00,35.40199966430664,PETR3.SA
2022-05-17 00:00:00-03:00,35.86499938964844,PETR3.SA
2022-05-18 00:00:00-03:00,36.08699951171875,PETR3.SA
2022-05-19 00:00:00-03:00,36.362999725341794,PETR3.SA
2022-05-20 00:00:00-03:00,36.56099967956543,PETR3.SA
2022-05-23 00:00:00-03:00,37.04099998474121,PETR3.SA
2022-05-24 00:00:00-03:00,37.012000274658206,PETR3.SA
2022-05-25 00:00:00-03:00,36.878000259399414,PETR3.SA
2022-05-26 00:00:00-03:00,36.74099998474121,PETR3.SA
2022-05-27 00:00:00-03:00,36.452000045776366,PETR3.SA
2022-05-30 00:00:00-03:00,35.986999893188475,PETR3.SA
2022-05-31 00:00:00-03:00,35.5439998626709,PETR3.SA
2022-06-01 00:00:00-03:00,35.182999801635745,PETR3.SA
2022-06-02 00:00:00-03:00,34.759999465942386,PETR3.SA
2022-06-03 00:00:00-03:00,34.36899948120117,PETR3.SA
2022-06-06 00:00:00-03:00,33.83699951171875,PETR3.SA
2022-06-07 00:00:00-03:00,33.782999420166014,PETR3.SA
2022-06-08 00:00:00-03:00,33.64599952697754,PETR3.SA
2022-06-09 00:00:00-03:00,33.457999801635744,PETR3.SA
2022-06-10 00:00:00-03:00,33.374999618530275,PETR3.SA
2022-06-13 00:00:00-03:00,33.31499977111817,PETR3.SA
2022-06-14 00:00:00-03:00,33.25900001525879,PETR3.SA
2022-06-15 00:00:00-03:00,33.16300010681152,PETR3.SA
