Date,Inferior,ticker
2022-08-01 00:00:00-03:00,,GOLL4.SA
2022-08-02 00:00:00-03:00,,GOLL4.SA
2022-08-03 00:00:00-03:00,,GOLL4.SA
2022-08-04 00:00:00-03:00,,GOLL4.SA
2022-08-05 00:00:00-03:00,,GOLL4.SA
2022-08-08 00:00:00-03:00,,GOLL4.SA
2022-08-09 00:00:00-03:00,,GOLL4.SA
2022-08-10 00:00:00-03:00,,GOLL4.SA
2022-08-11 00:00:00-03:00,,GOLL4.SA
2022-08-12 00:00:00-03:00,8.400510509459027,GOLL4.SA
2022-08-15 00:00:00-03:00,8.658402283669766,GOLL4.SA
2022-08-16 00:00:00-03:00,9.176269620625435,GOLL4.SA
2022-08-17 00:00:00-03:00,9.736487676091173,GOLL4.SA
2022-08-18 00:00:00-03:00,9.895695160825696,GOLL4.SA
2022-08-19 00:00:00-03:00,10.018245530351027,GOLL4.SA
2022-08-22 00:00:00-03:00,9.936878888778,GOLL4.SA
2022-08-23 00:00:00-03:00,10.181163390301371,GOLL4.SA
2022-08-24 00:00:00-03:00,10.25089754516977,GOLL4.SA
2022-08-25 00:00:00-03:00,10.371220500134198,GOLL4.SA
2022-08-26 00:00:00-03:00,10.410087090725312,GOLL4.SA
2022-08-29 00:00:00-03:00,10.387665174827067,GOLL4.SA
2022-08-30 00:00:00-03:00,10.228218686115339,GOLL4.SA
2022-08-31 00:00:00-03:00,10.012387670460246,GOLL4.SA
2022-09-01 00:00:00-03:00,9.883891825837399,GOLL4.SA
2022-09-02 00:00:00-03:00,9.775260268397611,GOLL4.SA
2022-09-05 00:00:00-03:00,9.721790285976214,GOLL4.SA
2022-09-06 00:00:00-03:00,9.43478868207288,GOLL4.SA
2022-09-08 00:00:00-03:00,9.3405580099376,GOLL4.SA
2022-09-09 00:00:00-03:00,9.48711438577218,GOLL4.SA
2022-09-12 00:00:00-03:00,9.595673516825526,GOLL4.SA
2022-09-13 00:00:00-03:00,9.657108290952177,GOLL4.SA
2022-09-14 00:00:00-03:00,9.634662412930178,GOLL4.SA
2022-09-15 00:00:00-03:00,9.646691840147305,GOLL4.SA
2022-09-16 00:00:00-03:00,9.642539656503939,GOLL4.SA
2022-09-19 00:00:00-03:00,9.673277300528415,GOLL4.SA
2022-09-20 00:00:00-03:00,9.726825796227855,GOLL4.SA
2022-09-21 00:00:00-03:00,9.998809560928139,GOLL4.SA
2022-09-22 00:00:00-03:00,10.088361870166938,GOLL4.SA
2022-09-23 00:00:00-03:00,9.889585765579474,GOLL4.SA
2022-09-26 00:00:00-03:00,9.536312333219804,GOLL4.SA
2022-09-27 00:00:00-03:00,9.25475165964415,GOLL4.SA
2022-09-28 00:00:00-03:00,9.12880420304427,GOLL4.SA
2022-09-29 00:00:00-03:00,8.772900935190169,GOLL4.SA
2022-09-30 00:00:00-03:00,8.580739483342715,GOLL4.SA
2022-10-03 00:00:00-03:00,8.623636314377535,GOLL4.SA
2022-10-04 00:00:00-03:00,8.655749661019897,GOLL4.SA
2022-10-05 00:00:00-03:00,8.656986429609317,GOLL4.SA
2022-10-06 00:00:00-03:00,8.642153399603991,GOLL4.SA
2022-10-07 00:00:00-03:00,8.643491802383783,GOLL4.SA
2022-10-10 00:00:00-03:00,8.744986920301136,GOLL4.SA
2022-10-11 00:00:00-03:00,8.900714665523182,GOLL4.SA
2022-10-13 00:00:00-03:00,8.962896310325709,GOLL4.SA
2022-10-14 00:00:00-03:00,9.203959734521515,GOLL4.SA
2022-10-17 00:00:00-03:00,9.485961377072648,GOLL4.SA
2022-10-18 00:00:00-03:00,9.433683339018764,GOLL4.SA
2022-10-19 00:00:00-03:00,9.297351189352968,GOLL4.SA
2022-10-20 00:00:00-03:00,9.194011383440763,GOLL4.SA
2022-10-21 00:00:00-03:00,9.213033534866797,GOLL4.SA
2022-10-24 00:00:00-03:00,9.162626035111986,GOLL4.SA
2022-10-25 00:00:00-03:00,9.013370419689613,GOLL4.SA
2022-10-26 00:00:00-03:00,8.597833638375242,GOLL4.SA
2022-10-27 00:00:00-03:00,8.44181116761729,GOLL4.SA
2022-10-28 00:00:00-03:00,8.37335976582189,GOLL4.SA
2022-10-31 00:00:00-03:00,8.378003456409227,GOLL4.SA
2022-11-01 00:00:00-03:00,8.364680098411057,GOLL4.SA
