Date,Compras,Superior,Inferior,ticker
2022-05-06 00:00:00-03:00,18.8700008392334,21.565852909562548,19.496146602156205,CRFB3.SA
2022-05-09 00:00:00-03:00,19.06999969482422,21.429387699995655,19.16661182698188,CRFB3.SA
2022-06-01 00:00:00-03:00,18.739999771118164,19.97675511113367,19.035245163524536,CRFB3.SA
2022-06-02 00:00:00-03:00,18.8700008392334,19.998301165124875,18.88169914005091,CRFB3.SA
2022-06-03 00:00:00-03:00,18.700000762939453,19.959699681064983,18.706300685145955,CRFB3.SA
2022-06-10 00:00:00-03:00,17.829999923706055,19.387203586330834,17.964796840915263,CRFB3.SA
2022-06-13 00:00:00-03:00,17.09000015258789,19.374274642128427,17.513725846152823,CRFB3.SA
2022-06-14 00:00:00-03:00,16.56999969482422,19.325724630942663,17.006275720009487,CRFB3.SA
2022-07-26 00:00:00-03:00,16.760000228881836,17.292334882865884,16.76166559015658,CRFB3.SA
2022-09-30 00:00:00-03:00,19.32999992370605,21.755816539528055,19.48818332314284,CRFB3.SA
2022-10-07 00:00:00-03:00,18.43000030517578,20.60385723925115,18.834142867560374,CRFB3.SA
2022-11-10 00:00:00-03:00,15.899999618530272,19.95321007150321,17.022790142119835,CRFB3.SA
2022-12-01 00:00:00-03:00,15.100000381469728,16.284277045544282,15.341722786609036,CRFB3.SA
2022-12-08 00:00:00-03:00,14.75,15.963950288400756,14.786049711599244,CRFB3.SA
