Date,Compras,Superior,Inferior,ticker
2022-04-18 00:00:00-03:00,22.309999465942383,23.649007453651148,22.524992332725805,KLBN11.SA
2022-04-20 00:00:00-03:00,22.190000534057617,23.53494046284369,22.209059399827208,KLBN11.SA
2022-04-26 00:00:00-03:00,21.5,23.185152849107904,21.71484676942237,KLBN11.SA
2022-04-27 00:00:00-03:00,21.38999938964844,23.080637061769938,21.477362358396075,KLBN11.SA
2022-04-28 00:00:00-03:00,21.229999542236328,22.958619415656177,21.253380096062575,KLBN11.SA
2022-04-29 00:00:00-03:00,20.739999771118164,22.85236494753174,20.929634640480955,KLBN11.SA
2022-06-09 00:00:00-03:00,21.790000915527344,22.683101432904913,21.80489905537634,KLBN11.SA
2022-06-10 00:00:00-03:00,21.36000061035156,22.768317331315938,21.55168312644773,KLBN11.SA
2022-06-13 00:00:00-03:00,21.34000015258789,22.803718981171272,21.358281674956658,KLBN11.SA
2022-06-14 00:00:00-03:00,20.920000076293945,22.843112244856794,21.04888833497719,KLBN11.SA
2022-06-15 00:00:00-03:00,20.649999618530277,22.733105697567286,20.750894699161233,KLBN11.SA
2022-06-17 00:00:00-03:00,20.36000061035156,22.533996136588005,20.472004382210823,KLBN11.SA
2022-06-23 00:00:00-03:00,19.520000457763672,21.699527340253145,19.552473468462676,KLBN11.SA
2022-07-08 00:00:00-03:00,19.709999084472656,20.341324991350714,19.77067490183776,KLBN11.SA
2022-07-11 00:00:00-03:00,19.51000022888184,20.370801194336895,19.61319882092189,KLBN11.SA
2022-07-13 00:00:00-03:00,19.040000915527344,20.36872697272723,19.265273424001286,KLBN11.SA
2022-07-14 00:00:00-03:00,18.790000915527344,20.3700531423879,18.981947284858197,KLBN11.SA
2022-07-15 00:00:00-03:00,18.5,20.337663729936004,18.676336590498565,KLBN11.SA
2022-07-18 00:00:00-03:00,18.420000076293945,20.219072295701576,18.44092793318026,KLBN11.SA
2022-08-26 00:00:00-03:00,19.670000076293945,20.903759270546967,19.74624072945303,KLBN11.SA
2022-08-29 00:00:00-03:00,19.520000457763672,20.94786228386846,19.65013767035517,KLBN11.SA
2022-08-30 00:00:00-03:00,19.209999084472656,21.019337210037158,19.360662713668894,KLBN11.SA
2022-08-31 00:00:00-03:00,18.82999992370605,20.993504125155834,19.006495874844166,KLBN11.SA
2022-09-01 00:00:00-03:00,18.600000381469727,20.89309550844101,18.678904613629303,KLBN11.SA
2022-09-21 00:00:00-03:00,18.1299991607666,19.0190073190452,18.146992284226286,KLBN11.SA
2022-09-23 00:00:00-03:00,18.010000228881836,19.034013974159958,18.04598556807637,KLBN11.SA
2022-09-29 00:00:00-03:00,17.799999237060547,18.560848893361964,17.809150801462252,KLBN11.SA
2022-11-21 00:00:00-03:00,21.3799991607666,23.674916743553137,21.5850834853287,KLBN11.SA
