Date,Compras,Superior,Inferior,ticker
2022-04-26 00:00:00-03:00,25.850000381469727,27.953863373706017,26.018136748364295,VIVA3.SA
2022-04-27 00:00:00-03:00,25.65999984741211,28.04201737564731,25.76198271590543,VIVA3.SA
2022-05-02 00:00:00-03:00,24.780000686645508,27.727376964631276,24.83262364572029,VIVA3.SA
2022-05-03 00:00:00-03:00,24.299999237060547,27.57065600955534,24.37734432613802,VIVA3.SA
2022-05-05 00:00:00-03:00,23.799999237060547,26.622479006401253,24.017521146186635,VIVA3.SA
2022-05-06 00:00:00-03:00,23.479999542236328,26.448765560916172,23.603234484860195,VIVA3.SA
2022-05-09 00:00:00-03:00,23.13999938964844,26.194182409762377,23.215817437649733,VIVA3.SA
2022-06-06 00:00:00-03:00,23.450000762939453,25.18544679893596,23.736554086073806,VIVA3.SA
2022-06-07 00:00:00-03:00,22.71999931335449,25.410192204404908,23.20780858905212,VIVA3.SA
2022-06-08 00:00:00-03:00,22.38999938964844,25.48482522567335,22.67717543045458,VIVA3.SA
2022-06-10 00:00:00-03:00,21.239999771118164,25.249250670423304,21.642749527940953,VIVA3.SA
2022-06-13 00:00:00-03:00,20.899999618530277,25.06756082001676,21.046439118948086,VIVA3.SA
2022-07-13 00:00:00-03:00,20.549999237060547,22.916583156376376,20.899416065425385,VIVA3.SA
2022-09-15 00:00:00-03:00,25.280000686645508,26.922632734807642,25.285367448297826,VIVA3.SA
2022-09-16 00:00:00-03:00,24.81999969482422,26.922184451397797,24.949815670672514,VIVA3.SA
2022-10-14 00:00:00-03:00,26.3799991607666,28.417745292125197,26.73625441795781,VIVA3.SA
2022-10-18 00:00:00-03:00,26.200000762939453,28.432931561852815,26.27306819400656,VIVA3.SA
2022-10-20 00:00:00-03:00,25.13999938964844,28.43334464460985,25.390655141767102,VIVA3.SA
2022-10-26 00:00:00-03:00,24.729999542236328,26.996440393037428,24.85755931704558,VIVA3.SA
2022-11-10 00:00:00-03:00,22.90999984741211,27.558061700796667,23.975937932992398,VIVA3.SA
2022-11-11 00:00:00-03:00,22.649999618530277,27.798432721738475,23.1455667594627,VIVA3.SA
