Date,Vendas,Superior,Inferior,ticker
2022-06-01 00:00:00-03:00,22.690000534057617,22.55880245170094,21.63119770088695,KLBN11.SA
2022-06-02 00:00:00-03:00,22.75,22.712312946118583,21.677687206469304,KLBN11.SA
2022-07-27 00:00:00-03:00,19.459999084472656,19.247146058767648,18.206853651315363,KLBN11.SA
2022-07-29 00:00:00-03:00,19.93000030517578,19.684914690523875,18.143084805936084,KLBN11.SA
2022-08-12 00:00:00-03:00,20.290000915527344,20.085746759036656,19.312253576656712,KLBN11.SA
2022-08-16 00:00:00-03:00,20.299999237060547,20.242547584160477,19.317452644721364,KLBN11.SA
2022-08-17 00:00:00-03:00,20.729999542236328,20.512376700279543,19.313623513343504,KLBN11.SA
2022-08-18 00:00:00-03:00,20.739999771118164,20.694728480659435,19.399271763481188,KLBN11.SA
2022-10-03 00:00:00-03:00,18.739999771118164,18.65355791730441,17.752441838554965,KLBN11.SA
2022-10-05 00:00:00-03:00,18.93000030517578,18.87660370256535,17.71339645002254,KLBN11.SA
2022-10-10 00:00:00-03:00,19.399999618530277,19.2995813331911,17.79841862103254,KLBN11.SA
2022-10-17 00:00:00-03:00,20.290000915527344,20.006321111021993,18.44367888897801,KLBN11.SA
2022-10-18 00:00:00-03:00,20.549999237060547,20.35923636318234,18.452763530006138,KLBN11.SA
2022-10-28 00:00:00-03:00,21.88999938964844,21.54988232638132,20.154117765171417,KLBN11.SA
2022-11-08 00:00:00-03:00,22.739999771118164,22.54994267586952,20.864057644565047,KLBN11.SA
2022-11-11 00:00:00-03:00,23.770000457763672,23.280101168443405,21.265899121473584,KLBN11.SA
2022-12-09 00:00:00-03:00,21.11000061035156,20.99898957374561,19.569010075302238,KLBN11.SA
2022-12-12 00:00:00-03:00,21.26000022888184,21.207552903310393,19.50844669996109,KLBN11.SA
