Date,Compras,Superior,Inferior,ticker
2022-04-28 00:00:00-03:00,12.93000030517578,13.760115607618232,12.953884140611748,BEEF3.SA
2022-05-12 00:00:00-03:00,12.260000228881836,13.692100701369284,12.66589929100132,BEEF3.SA
2022-05-13 00:00:00-03:00,12.239999771118164,13.770661351200719,12.409338572505337,BEEF3.SA
2022-05-16 00:00:00-03:00,11.989999771118164,13.821157536152464,12.116842379924195,BEEF3.SA
2022-06-13 00:00:00-03:00,13.15999984741211,14.528974111249978,13.469025842973656,BEEF3.SA
2022-06-14 00:00:00-03:00,13.029999732971191,14.564105279137042,13.195894568275069,BEEF3.SA
2022-06-17 00:00:00-03:00,12.739999771118164,14.418445360047523,12.77155441107064,BEEF3.SA
2022-07-15 00:00:00-03:00,13.350000381469728,14.461488204490516,13.570511574257042,BEEF3.SA
2022-07-18 00:00:00-03:00,13.039999961853027,14.565575736512397,13.278424126158502,BEEF3.SA
2022-08-03 00:00:00-03:00,12.859999656677246,13.70041649873651,12.88958365385138,BEEF3.SA
2022-08-04 00:00:00-03:00,12.649999618530272,13.598878770745145,12.763121313178196,BEEF3.SA
2022-09-06 00:00:00-03:00,14.800000190734863,16.1784392924593,14.803561058492852,BEEF3.SA
2022-09-08 00:00:00-03:00,14.479999542236328,16.22416960556208,14.5498305622846,BEEF3.SA
2022-09-09 00:00:00-03:00,14.260000228881836,16.11482889015029,14.299171430284282,BEEF3.SA
2022-09-14 00:00:00-03:00,13.75,15.47008212732523,13.843918002374478,BEEF3.SA
2022-09-23 00:00:00-03:00,13.4399995803833,14.461975440695264,13.55202449826958,BEEF3.SA
2022-09-26 00:00:00-03:00,13.220000267028809,14.415631902973065,13.356368028362386,BEEF3.SA
2022-09-28 00:00:00-03:00,12.75,14.480512579036162,12.919487230228974,BEEF3.SA
2022-11-17 00:00:00-03:00,12.899999618530272,15.16337388462552,13.104626145892057,BEEF3.SA
2022-12-01 00:00:00-03:00,11.890000343322754,13.228334329444623,12.141665746849322,BEEF3.SA
2022-12-02 00:00:00-03:00,12.020000457763672,13.10705602286577,12.020944236533644,BEEF3.SA
2022-12-05 00:00:00-03:00,11.850000381469728,13.033612999924076,11.864387335769285,BEEF3.SA
2022-12-06 00:00:00-03:00,11.539999961853027,13.03228211183846,11.62771830777824,BEEF3.SA
