Date,Compras,Superior,Inferior,ticker
2021-01-04 00:00:00-03:00,19.504131317138672,20.740667094126998,19.654373036488238,BBDC3.SA
2021-01-05 00:00:00-03:00,19.39669418334961,20.78119613160001,19.455166325675382,BBDC3.SA
2021-01-19 00:00:00-03:00,19.14049530029297,20.39807357121896,19.216801459298622,BBDC3.SA
2021-01-20 00:00:00-03:00,18.760330200195312,20.463090409396933,18.92699137771244,BBDC3.SA
2021-01-21 00:00:00-03:00,18.42148780822754,20.386423289900982,18.613575947159568,BBDC3.SA
2021-01-22 00:00:00-03:00,18.11570167541504,20.303438799676098,18.276725537482104,BBDC3.SA
2021-01-26 00:00:00-03:00,17.727272033691406,20.264663801445945,17.879136934027688,BBDC3.SA
2021-02-18 00:00:00-03:00,18.05785179138184,18.834957050732417,18.127025676318365,BBDC3.SA
2021-02-19 00:00:00-03:00,17.991735458374023,18.867354828069388,18.02685942058784,BBDC3.SA
2021-02-22 00:00:00-03:00,16.966941833496094,19.017449497709382,17.491640925874602,BBDC3.SA
2021-03-01 00:00:00-03:00,16.46280860900879,18.581771198643622,16.593434413538994,BBDC3.SA
2021-06-18 00:00:00-03:00,21.263635635375977,22.160413029753542,21.352313563264033,BBDC3.SA
2021-06-21 00:00:00-03:00,21.254545211791992,22.059066177408035,21.266387771566578,BBDC3.SA
2021-06-22 00:00:00-03:00,21.0,21.987277848611583,21.11817602406908,BBDC3.SA
2021-06-23 00:00:00-03:00,20.96363639831543,21.964266088565694,20.97573330108274,BBDC3.SA
2021-06-25 00:00:00-03:00,20.42727279663086,21.867826781441597,20.624900116751764,BBDC3.SA
2021-06-28 00:00:00-03:00,20.27272605895996,21.830826878362807,20.380081629937976,BBDC3.SA
2021-06-29 00:00:00-03:00,20.100000381469727,21.75482991222261,20.146987791024458,BBDC3.SA
2021-06-30 00:00:00-03:00,19.872726440429688,21.616064035177725,19.922117269753915,BBDC3.SA
2021-07-01 00:00:00-03:00,19.672727584838867,21.454395788729578,19.70378559249601,BBDC3.SA
2021-07-05 00:00:00-03:00,19.299999237060547,21.133691202860852,19.377217305439927,BBDC3.SA
2021-07-06 00:00:00-03:00,19.0,21.018135090269332,19.09277341803145,BBDC3.SA
2021-08-04 00:00:00-03:00,18.363636016845703,19.35153255677447,18.537557790515567,BBDC3.SA
2021-08-05 00:00:00-03:00,18.05454444885254,19.435038053057344,18.266779268719997,BBDC3.SA
2021-08-18 00:00:00-03:00,17.718181610107422,18.43033841644715,17.784206261287224,BBDC3.SA
2021-09-02 00:00:00-03:00,17.445453643798828,18.38546389815373,17.585443694619705,BBDC3.SA
2021-09-03 00:00:00-03:00,17.445453643798828,18.42062200397094,17.486649190487064,BBDC3.SA
2021-09-08 00:00:00-03:00,16.5,18.551750461799813,16.95733919884472,BBDC3.SA
2021-09-09 00:00:00-03:00,16.62727165222168,18.497267899488744,16.684548964524925,BBDC3.SA
2021-09-17 00:00:00-03:00,15.70909023284912,17.467908889002466,15.80118080978904,BBDC3.SA
2021-09-20 00:00:00-03:00,15.17272663116455,17.374328650224516,15.440215646040134,BBDC3.SA
2021-11-04 00:00:00-03:00,15.036362648010254,16.352938907246525,15.270696384806698,BBDC3.SA
2021-11-30 00:00:00-03:00,15.472726821899414,16.505183627781655,15.562088177027917,BBDC3.SA
2021-12-01 00:00:00-03:00,15.390909194946287,16.50996881086501,15.402757782152564,BBDC3.SA
2021-12-20 00:00:00-03:00,15.018180847167969,16.13727923782626,15.09908302871427,BBDC3.SA
2021-12-21 00:00:00-03:00,14.754545211791992,16.05338945675451,14.901154801363164,BBDC3.SA
2021-12-22 00:00:00-03:00,14.790908813476562,15.894956011552354,14.794133763533095,BBDC3.SA
2022-02-09 00:00:00-03:00,15.64545440673828,17.531628195358113,16.18109801618974,BBDC3.SA
2022-02-10 00:00:00-03:00,15.772727012634276,17.613307153138905,15.913964308347914,BBDC3.SA
2022-02-24 00:00:00-03:00,15.46363639831543,16.43613739038145,15.642043113463766,BBDC3.SA
2022-02-25 00:00:00-03:00,15.509090423583984,16.466117294047738,15.526608650471305,BBDC3.SA
2022-03-07 00:00:00-03:00,14.790908813476562,16.259074709288704,14.959106328614128,BBDC3.SA
2022-04-05 00:00:00-03:00,15.9909086227417,16.922046165666224,16.15613471964872,BBDC3.SA
2022-04-06 00:00:00-03:00,15.863636016845703,16.986940355560936,16.00033171627744,BBDC3.SA
2022-04-25 00:00:00-03:00,15.760000228881836,16.312042931033925,15.762683745906994,BBDC3.SA
2022-04-26 00:00:00-03:00,15.15999984741211,16.453264854772893,15.453461791650447,BBDC3.SA
2022-04-27 00:00:00-03:00,15.15999984741211,16.48880043026807,15.244471931487302,BBDC3.SA
2022-04-28 00:00:00-03:00,15.020000457763672,16.51536660122395,15.038269568209646,BBDC3.SA
2022-06-06 00:00:00-03:00,16.420000076293945,16.860972033098612,16.445028104230488,BBDC3.SA
2022-06-07 00:00:00-03:00,16.280000686645508,16.865934636014664,16.342065547090805,BBDC3.SA
2022-06-08 00:00:00-03:00,16.100000381469727,16.907403969786515,16.19859616754259,BBDC3.SA
2022-06-10 00:00:00-03:00,15.90999984741211,16.859652372394095,15.956347993816843,BBDC3.SA
2022-06-13 00:00:00-03:00,15.65999984741211,16.855819190565473,15.758181129869097,BBDC3.SA
2022-06-14 00:00:00-03:00,15.539999961853027,16.739835969757454,15.606164510894398,BBDC3.SA
2022-06-23 00:00:00-03:00,14.970000267028809,16.0508947069266,15.093105346479163,BBDC3.SA
2022-06-24 00:00:00-03:00,14.949999809265137,15.9205774140157,14.98942243339641,BBDC3.SA
2022-06-30 00:00:00-03:00,14.380000114440918,15.67183767600439,14.510162293478032,BBDC3.SA
2022-07-04 00:00:00-03:00,14.239999771118164,15.447837103711361,14.242162858141665,BBDC3.SA
2022-07-13 00:00:00-03:00,13.9399995803833,14.512513913575098,14.057485971983983,BBDC3.SA
2022-07-14 00:00:00-03:00,13.630000114440918,14.587756534428378,13.832243351130705,BBDC3.SA
2022-08-31 00:00:00-03:00,15.84000015258789,16.344575670962275,15.899424191708622,BBDC3.SA
2022-09-01 00:00:00-03:00,15.84000015258789,16.25535990828153,15.870639923871789,BBDC3.SA
2022-09-16 00:00:00-03:00,15.68000030517578,16.16082341443168,15.721176555050745,BBDC3.SA
2022-10-26 00:00:00-03:00,15.800000190734863,17.16306271438284,15.93493743057566,BBDC3.SA
2022-11-09 00:00:00-03:00,13.270000457763672,17.386092454143746,14.439907568744438,BBDC3.SA
2022-11-10 00:00:00-03:00,12.850000381469728,17.69037507290443,13.545624988130728,BBDC3.SA
