Date,Vendas,Superior,Inferior,ticker
2022-05-04 00:00:00-03:00,4.309999942779541,4.308411113304772,3.9675888618996944,KLBN4.SA
2022-05-05 00:00:00-03:00,4.360000133514404,4.338839695608416,3.9551603101136292,KLBN4.SA
2022-05-06 00:00:00-03:00,4.389999866485596,4.382997662169384,3.9410023626261492,KLBN4.SA
2022-05-31 00:00:00-03:00,4.329999923706055,4.320369868027953,4.19563021208069,KLBN4.SA
2022-06-01 00:00:00-03:00,4.400000095367432,4.363869499948656,4.180130553457106,KLBN4.SA
2022-07-27 00:00:00-03:00,3.859999895095825,3.823916564869413,3.6020835057024865,KLBN4.SA
2022-07-29 00:00:00-03:00,4.0,3.9329419107201353,3.571058133148883,KLBN4.SA
2022-08-12 00:00:00-03:00,4.050000190734863,4.011521577033744,3.8364784725573213,KLBN4.SA
2022-08-16 00:00:00-03:00,4.050000190734863,4.0452977115967075,3.846702391400119,KLBN4.SA
2022-08-17 00:00:00-03:00,4.119999885559082,4.0898559127788365,3.8541441883106407,KLBN4.SA
2022-08-18 00:00:00-03:00,4.130000114440918,4.12385712695398,3.872143019911864,KLBN4.SA
2022-10-03 00:00:00-03:00,3.740000009536743,3.735098206190034,3.5669017919026174,KLBN4.SA
2022-10-10 00:00:00-03:00,3.859999895095825,3.834230536531983,3.5737694558386224,KLBN4.SA
2022-10-13 00:00:00-03:00,3.940000057220459,3.9185926289294173,3.597407355811794,KLBN4.SA
2022-10-17 00:00:00-03:00,4.070000171661377,4.009053848316249,3.6649461764792832,KLBN4.SA
2022-10-18 00:00:00-03:00,4.090000152587891,4.072474557619319,3.671525495786442,KLBN4.SA
2022-10-28 00:00:00-03:00,4.360000133514404,4.295379222766404,4.028620945080276,KLBN4.SA
2022-11-04 00:00:00-03:00,4.420000076293945,4.411682106313279,4.11631786698384,KLBN4.SA
2022-11-08 00:00:00-03:00,4.550000190734863,4.505784060663863,4.154215977483109,KLBN4.SA
2022-11-11 00:00:00-03:00,4.71999979019165,4.638806078989086,4.239193798940601,KLBN4.SA
