Date,Vendas,Superior,Inferior,ticker
2022-06-22 00:00:00-03:00,25.790000915527344,25.515915377780143,23.08808471377259,WEGE3.SA
2022-06-23 00:00:00-03:00,25.90999984741211,25.887562752348472,23.01643733920426,WEGE3.SA
2022-06-24 00:00:00-03:00,26.459999084472656,26.370415588773067,22.921584228121464,WEGE3.SA
2022-07-05 00:00:00-03:00,27.020000457763672,26.838643426851128,25.70735686306586,WEGE3.SA
2022-07-06 00:00:00-03:00,27.100000381469727,27.028267775499828,25.779732407605643,WEGE3.SA
2022-07-07 00:00:00-03:00,27.61000061035156,27.361439263208222,25.78656107248514,WEGE3.SA
2022-07-28 00:00:00-03:00,27.93000030517578,27.50426623565172,25.349733855901015,WEGE3.SA
2022-07-29 00:00:00-03:00,28.040000915527344,27.8995033567976,25.252497070448495,WEGE3.SA
2022-08-08 00:00:00-03:00,29.729999542236328,29.57667182060005,26.58132836250542,WEGE3.SA
2022-08-10 00:00:00-03:00,30.68000030517578,30.196960223950416,27.399039684496852,WEGE3.SA
2022-08-12 00:00:00-03:00,30.899999618530277,30.895590137718465,27.712409282447553,WEGE3.SA
2022-09-02 00:00:00-03:00,30.209999084472656,29.634005619349406,27.953994487462115,WEGE3.SA
2022-09-05 00:00:00-03:00,30.899999618530277,30.297919894167826,27.680079983761864,WEGE3.SA
2022-09-12 00:00:00-03:00,31.799999237060547,31.632147641750212,27.82585215988553,WEGE3.SA
2022-09-30 00:00:00-03:00,32.13999938964844,31.700904329207322,29.841095106217484,WEGE3.SA
2022-10-03 00:00:00-03:00,33.58000183105469,32.68393806440891,29.45406166093289,WEGE3.SA
2022-10-04 00:00:00-03:00,33.2400016784668,33.19679551882567,29.363204710056166,WEGE3.SA
2022-10-18 00:00:00-03:00,34.560001373291016,34.40685150727192,32.92514922514996,WEGE3.SA
2022-10-19 00:00:00-03:00,34.650001525878906,34.64117885345377,32.97282184845053,WEGE3.SA
2022-10-21 00:00:00-03:00,35.20000076293945,35.15090924773166,32.955092034006626,WEGE3.SA
2022-10-26 00:00:00-03:00,37.97999954223633,36.77502826826402,32.61697231156997,WEGE3.SA
2022-10-27 00:00:00-03:00,38.83000183105469,37.97076666578797,32.49323403611633,WEGE3.SA
2022-10-31 00:00:00-03:00,40.27999877929688,39.72470536657519,33.195295091188484,WEGE3.SA
