Date,Vendas,Superior,Inferior,ticker
2022-06-22 00:00:00-03:00,25.790000915527344,25.515915377780175,23.08808471377256,WEGE3.SA
2022-06-23 00:00:00-03:00,25.90999984741211,25.887562752348497,23.016437339204234,WEGE3.SA
2022-06-24 00:00:00-03:00,26.459999084472656,26.37041558877309,22.921584228121443,WEGE3.SA
2022-07-05 00:00:00-03:00,27.020000457763672,26.838643426851196,25.707356863065794,WEGE3.SA
2022-07-06 00:00:00-03:00,27.100000381469727,27.028267775499888,25.779732407605582,WEGE3.SA
2022-07-07 00:00:00-03:00,27.61000061035156,27.36143926320827,25.786561072485092,WEGE3.SA
2022-07-28 00:00:00-03:00,27.93000030517578,27.504266235651755,25.34973385590098,WEGE3.SA
2022-07-29 00:00:00-03:00,28.040000915527344,27.899503356797627,25.252497070448467,WEGE3.SA
2022-08-08 00:00:00-03:00,29.729999542236328,29.576671820600076,26.581328362505396,WEGE3.SA
2022-08-10 00:00:00-03:00,30.68000030517578,30.19696022395044,27.399039684496827,WEGE3.SA
2022-08-12 00:00:00-03:00,30.899999618530277,30.895590137718486,27.71240928244753,WEGE3.SA
2022-09-02 00:00:00-03:00,30.209999084472656,29.634005619349452,27.95399448746207,WEGE3.SA
2022-09-05 00:00:00-03:00,30.899999618530277,30.297919894167855,27.680079983761836,WEGE3.SA
2022-09-12 00:00:00-03:00,31.799999237060547,31.632147641750233,27.82585215988551,WEGE3.SA
2022-09-30 00:00:00-03:00,32.13999938964844,31.700904329207365,29.84109510621744,WEGE3.SA
2022-10-03 00:00:00-03:00,33.58000183105469,32.683938064408935,29.454061660932865,WEGE3.SA
2022-10-04 00:00:00-03:00,33.2400016784668,33.19679551882569,29.363204710056145,WEGE3.SA
2022-10-18 00:00:00-03:00,34.560001373291016,34.406851507271966,32.92514922514991,WEGE3.SA
2022-10-19 00:00:00-03:00,34.650001525878906,34.641178853453816,32.97282184845049,WEGE3.SA
2022-10-21 00:00:00-03:00,35.20000076293945,35.15090924773169,32.9550920340066,WEGE3.SA
2022-10-26 00:00:00-03:00,37.97999954223633,36.77502826826404,32.61697231156995,WEGE3.SA
2022-10-27 00:00:00-03:00,38.83000183105469,37.970766665787984,32.49323403611631,WEGE3.SA
2022-10-31 00:00:00-03:00,40.27999877929688,39.72470536657521,33.19529509118847,WEGE3.SA
2022-12-20 00:00:00-03:00,38.43000030517578,38.3513072814795,35.960692993178704,WEGE3.SA
