Date,Vendas,Superior,Inferior,ticker
2020-12-17 00:00:00-03:00,28.920000076293945,28.819869228091715,27.16813049725008,PETR3.SA
2021-01-04 00:00:00-03:00,29.5,29.37553843398148,27.746461688088832,PETR3.SA
2021-01-05 00:00:00-03:00,30.399999618530277,29.93844565099902,27.551554501588868,PETR3.SA
2021-01-06 00:00:00-03:00,30.75,30.457032367302926,27.39896777002618,PETR3.SA
2021-01-07 00:00:00-03:00,31.649999618530277,31.2151929717938,27.246806921394676,PETR3.SA
2021-02-03 00:00:00-03:00,29.299999237060547,29.208774760330027,27.281225010788138,PETR3.SA
2021-03-11 00:00:00-03:00,22.950000762939453,22.7648209985914,20.955179077702542,PETR3.SA
2021-03-15 00:00:00-03:00,23.26000022888184,23.213648887060593,20.866351418115194,PETR3.SA
2021-03-31 00:00:00-03:00,23.940000534057617,23.915559234926942,22.500440368344545,PETR3.SA
2021-04-14 00:00:00-03:00,24.1200008392334,24.05622980181278,23.42777059491574,PETR3.SA
2021-05-07 00:00:00-03:00,23.93000030517578,23.77862534652321,22.553374241489482,PETR3.SA
2021-05-10 00:00:00-03:00,24.229999542236328,24.054124001479686,22.463875647568166,PETR3.SA
2021-05-11 00:00:00-03:00,24.549999237060547,24.388498380524346,22.49150116171198,PETR3.SA
2021-05-14 00:00:00-03:00,25.63999938964844,25.299869641968613,22.51012982397377,PETR3.SA
2021-05-17 00:00:00-03:00,25.940000534057617,25.79990193133292,22.596097595644622,PETR3.SA
2021-05-28 00:00:00-03:00,26.709999084472656,26.2791981879713,24.912802010392955,PETR3.SA
2021-05-31 00:00:00-03:00,26.649999618530277,26.505034513437046,24.82896550182174,PETR3.SA
2021-06-01 00:00:00-03:00,27.229999542236328,26.94601921123686,24.71398063617525,PETR3.SA
2021-06-02 00:00:00-03:00,28.57999992370605,27.83246950298766,24.439530237612924,PETR3.SA
2021-06-04 00:00:00-03:00,28.93000030517578,28.571827526418172,24.452172259958783,PETR3.SA
2021-06-24 00:00:00-03:00,29.88999938964844,29.851868407407707,28.756131394228035,PETR3.SA
2021-06-30 00:00:00-03:00,30.290000915527344,30.136877366158934,28.683123091604735,PETR3.SA
2021-07-28 00:00:00-03:00,28.34000015258789,28.247633846327233,26.9583666724716,PETR3.SA
2021-08-05 00:00:00-03:00,29.270000457763672,28.869783836334012,26.762216514618135,PETR3.SA
2021-09-23 00:00:00-03:00,27.559999465942383,27.48321546040514,25.256783547773573,PETR3.SA
2021-10-04 00:00:00-03:00,29.3799991607666,29.325451625466332,26.140547596335427,PETR3.SA
2021-10-05 00:00:00-03:00,29.8700008392334,29.613881346348702,26.700118211146414,PETR3.SA
2021-11-23 00:00:00-03:00,28.729999542236328,28.389321514470733,26.964678195612276,PETR3.SA
2021-11-24 00:00:00-03:00,29.290000915527344,28.889326954305048,26.812673091471318,PETR3.SA
2021-11-25 00:00:00-03:00,30.5,29.753021091954878,26.584979014856643,PETR3.SA
2021-12-07 00:00:00-03:00,31.190000534057617,30.986392548911624,29.161607786781737,PETR3.SA
2021-12-10 00:00:00-03:00,31.489999771118164,31.484542615870502,29.601457445164655,PETR3.SA
2022-01-03 00:00:00-03:00,31.520000457763672,31.370019199393685,30.08198160932214,PETR3.SA
2022-01-04 00:00:00-03:00,31.920000076293945,31.698199100440895,29.979801540428248,PETR3.SA
2022-01-11 00:00:00-03:00,31.989999771118164,31.886648868097115,30.28935134552592,PETR3.SA
2022-01-12 00:00:00-03:00,33.04999923706055,32.512153749582865,30.06184641826381,PETR3.SA
2022-01-13 00:00:00-03:00,33.849998474121094,33.281288530064224,29.872711180018783,PETR3.SA
2022-01-14 00:00:00-03:00,34.560001373291016,34.09944613178058,29.826553700372738,PETR3.SA
2022-01-25 00:00:00-03:00,35.79999923706055,35.45626017935355,33.39174015633981,PETR3.SA
2022-01-26 00:00:00-03:00,36.84999847412109,36.10935758372719,33.498642599378286,PETR3.SA
2022-01-27 00:00:00-03:00,36.9900016784668,36.675109477620026,33.56089134635458,PETR3.SA
2022-02-11 00:00:00-03:00,37.20000076293945,36.68044302742808,34.65555703360707,PETR3.SA
2022-03-02 00:00:00-03:00,37.52000045776367,37.13923109251623,35.404768388684936,PETR3.SA
