Date,Superior,ticker
2022-07-20 00:00:00-03:00,22.607878098562765,PRIO3.SA
2022-07-21 00:00:00-03:00,22.87781194365301,PRIO3.SA
2022-07-22 00:00:00-03:00,23.03696187486379,PRIO3.SA
2022-07-25 00:00:00-03:00,23.461051747764902,PRIO3.SA
2022-07-26 00:00:00-03:00,23.818338765937124,PRIO3.SA
2022-07-27 00:00:00-03:00,24.117855593070615,PRIO3.SA
2022-07-28 00:00:00-03:00,24.251774678681898,PRIO3.SA
2022-07-29 00:00:00-03:00,24.27447668685576,PRIO3.SA
2022-08-01 00:00:00-03:00,24.26577337063932,PRIO3.SA
2022-08-02 00:00:00-03:00,24.252114173322042,PRIO3.SA
2022-08-03 00:00:00-03:00,24.202399104355575,PRIO3.SA
2022-08-04 00:00:00-03:00,24.167582435551164,PRIO3.SA
2022-08-05 00:00:00-03:00,24.133824464063952,PRIO3.SA
2022-08-08 00:00:00-03:00,24.424411348452015,PRIO3.SA
2022-08-09 00:00:00-03:00,24.788990650149152,PRIO3.SA
2022-08-10 00:00:00-03:00,24.97924358185424,PRIO3.SA
2022-08-11 00:00:00-03:00,25.309808239147458,PRIO3.SA
2022-08-12 00:00:00-03:00,25.72885632005806,PRIO3.SA
2022-08-15 00:00:00-03:00,25.882830617177685,PRIO3.SA
2022-08-16 00:00:00-03:00,25.835453329950326,PRIO3.SA
2022-08-17 00:00:00-03:00,25.812617424553206,PRIO3.SA
2022-08-18 00:00:00-03:00,25.68061745285328,PRIO3.SA
2022-08-19 00:00:00-03:00,25.694686193299326,PRIO3.SA
2022-08-22 00:00:00-03:00,25.803366553933984,PRIO3.SA
2022-08-23 00:00:00-03:00,25.814390173680582,PRIO3.SA
2022-08-24 00:00:00-03:00,26.086721349352022,PRIO3.SA
2022-08-25 00:00:00-03:00,26.378839919170655,PRIO3.SA
2022-08-26 00:00:00-03:00,26.589637788953567,PRIO3.SA
2022-08-29 00:00:00-03:00,27.100719957370217,PRIO3.SA
2022-08-30 00:00:00-03:00,27.444519953481,PRIO3.SA
2022-08-31 00:00:00-03:00,27.823810427714573,PRIO3.SA
2022-09-01 00:00:00-03:00,28.093332391453618,PRIO3.SA
2022-09-02 00:00:00-03:00,28.314857857632994,PRIO3.SA
2022-09-05 00:00:00-03:00,28.754528670319893,PRIO3.SA
2022-09-06 00:00:00-03:00,28.97705529608405,PRIO3.SA
2022-09-08 00:00:00-03:00,28.963306485817462,PRIO3.SA
2022-09-09 00:00:00-03:00,29.01779104803376,PRIO3.SA
2022-09-12 00:00:00-03:00,28.989079122621302,PRIO3.SA
2022-09-13 00:00:00-03:00,28.99538554914229,PRIO3.SA
2022-09-14 00:00:00-03:00,29.08561959915529,PRIO3.SA
2022-09-15 00:00:00-03:00,29.088164831456623,PRIO3.SA
2022-09-16 00:00:00-03:00,29.098038511298906,PRIO3.SA
2022-09-19 00:00:00-03:00,29.120214354495687,PRIO3.SA
2022-09-20 00:00:00-03:00,28.685900128733753,PRIO3.SA
2022-09-21 00:00:00-03:00,28.621303093245903,PRIO3.SA
2022-09-22 00:00:00-03:00,29.128949027611313,PRIO3.SA
2022-09-23 00:00:00-03:00,29.13509916094022,PRIO3.SA
2022-09-26 00:00:00-03:00,29.146821493084058,PRIO3.SA
2022-09-27 00:00:00-03:00,29.118089512917695,PRIO3.SA
2022-09-28 00:00:00-03:00,29.070684104700096,PRIO3.SA
2022-09-29 00:00:00-03:00,29.105349874795277,PRIO3.SA
2022-09-30 00:00:00-03:00,29.093393595907735,PRIO3.SA
2022-10-03 00:00:00-03:00,29.26109900909049,PRIO3.SA
2022-10-04 00:00:00-03:00,29.87171400339593,PRIO3.SA
2022-10-05 00:00:00-03:00,30.698960758426765,PRIO3.SA
2022-10-06 00:00:00-03:00,31.322917207148976,PRIO3.SA
2022-10-07 00:00:00-03:00,32.08988353829477,PRIO3.SA
2022-10-10 00:00:00-03:00,32.539798536703344,PRIO3.SA
2022-10-11 00:00:00-03:00,32.813737278963586,PRIO3.SA
2022-10-13 00:00:00-03:00,33.080890044594014,PRIO3.SA
2022-10-14 00:00:00-03:00,32.90696632862842,PRIO3.SA
2022-10-17 00:00:00-03:00,32.4695890444662,PRIO3.SA
2022-10-18 00:00:00-03:00,32.24933461843792,PRIO3.SA
2022-10-19 00:00:00-03:00,32.786759456209566,PRIO3.SA
2022-10-20 00:00:00-03:00,33.146652402717116,PRIO3.SA
2022-10-21 00:00:00-03:00,33.648424094676535,PRIO3.SA
2022-10-24 00:00:00-03:00,33.91570405041681,PRIO3.SA
2022-10-25 00:00:00-03:00,34.212028697801905,PRIO3.SA
2022-10-26 00:00:00-03:00,34.3261886696131,PRIO3.SA
2022-10-27 00:00:00-03:00,34.46460833856665,PRIO3.SA
2022-10-28 00:00:00-03:00,34.467819958487134,PRIO3.SA
2022-10-31 00:00:00-03:00,34.819256128490046,PRIO3.SA
2022-11-01 00:00:00-03:00,35.9587022782099,PRIO3.SA
2022-11-03 00:00:00-03:00,36.61872139495017,PRIO3.SA
2022-11-04 00:00:00-03:00,37.41928672544351,PRIO3.SA
2022-11-07 00:00:00-03:00,37.703302192779695,PRIO3.SA
2022-11-08 00:00:00-03:00,38.13798178955898,PRIO3.SA
2022-11-09 00:00:00-03:00,38.40785423161027,PRIO3.SA
2022-11-10 00:00:00-03:00,38.34726856251254,PRIO3.SA
2022-11-11 00:00:00-03:00,38.3478674850838,PRIO3.SA
2022-11-14 00:00:00-03:00,38.35344383287093,PRIO3.SA
2022-11-16 00:00:00-03:00,38.25673466813718,PRIO3.SA
