Date,Compras,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,19.399999618530277,21.36597597047345,19.764023571762877,IGTI11.SA
2022-05-09 00:00:00-03:00,19.049999237060547,21.506581958344416,19.2134177364798,IGTI11.SA
2022-05-27 00:00:00-03:00,20.25,21.11028246060345,20.283717402067445,IGTI11.SA
2022-05-31 00:00:00-03:00,19.84000015258789,21.04293043174726,20.019069842910945,IGTI11.SA
2022-06-01 00:00:00-03:00,19.350000381469727,21.150799788402864,19.649200593066865,IGTI11.SA
2022-06-07 00:00:00-03:00,18.8700008392334,20.674667404252368,18.94533267204158,IGTI11.SA
2022-06-08 00:00:00-03:00,18.559999465942383,20.520543346422958,18.679456653577045,IGTI11.SA
2022-06-09 00:00:00-03:00,18.420000076293945,20.37024082447586,18.433759267076876,IGTI11.SA
2022-06-13 00:00:00-03:00,17.790000915527344,19.979068178222036,17.94093189807191,IGTI11.SA
2022-08-19 00:00:00-03:00,20.739999771118164,21.51638962883,20.76161063056941,IGTI11.SA
2022-08-23 00:00:00-03:00,20.450000762939453,21.466331583323107,20.51766881340541,IGTI11.SA
2022-08-24 00:00:00-03:00,20.46999931335449,21.278811823569917,20.475188267982816,IGTI11.SA
2022-08-26 00:00:00-03:00,20.270000457763672,21.227065411516097,20.32493463426027,IGTI11.SA
2022-08-29 00:00:00-03:00,20.1299991607666,21.214664023091117,20.16333585483857,IGTI11.SA
2022-08-30 00:00:00-03:00,19.86000061035156,21.22528320708954,19.944716869204406,IGTI11.SA
2022-08-31 00:00:00-03:00,19.68000030517578,21.12053802845789,19.749462047836058,IGTI11.SA
2022-09-13 00:00:00-03:00,19.020000457763672,20.93440211327953,19.229597825685314,IGTI11.SA
2022-10-26 00:00:00-03:00,20.290000915527344,22.11610357027911,20.57589700955488,IGTI11.SA
2022-11-10 00:00:00-03:00,19.0,22.723347705049548,19.76065269167897,IGTI11.SA
2022-11-11 00:00:00-03:00,18.32999992370605,23.023797149073904,18.968203049290356,IGTI11.SA
2022-12-08 00:00:00-03:00,17.709999084472656,19.045746512172585,17.85625391507351,IGTI11.SA
