Date,Close,Superior,Inferior,ticker
2022-07-12 00:00:00-03:00,22.770000457763672,26.816032104550242,23.267967910708546,RECV3.SA
2022-07-13 00:00:00-03:00,22.71999931335449,26.75771977970102,22.706280159263827,RECV3.SA
2022-07-14 00:00:00-03:00,22.57999992370605,26.621702904364366,22.230297141412,RECV3.SA
2022-07-15 00:00:00-03:00,23.100000381469727,26.30226703600269,22.009733238655514,RECV3.SA
2022-07-18 00:00:00-03:00,23.850000381469727,25.45412838059142,22.25387180251405,RECV3.SA
2022-07-19 00:00:00-03:00,24.290000915527344,25.169386979165015,22.326613310751977,RECV3.SA
2022-07-20 00:00:00-03:00,24.6200008392334,25.275508035121078,22.32649239212502,RECV3.SA
2022-07-21 00:00:00-03:00,24.100000381469727,25.185809043461134,22.324191566890427,RECV3.SA
2022-07-22 00:00:00-03:00,23.489999771118164,24.639631153671594,22.464369319350865,RECV3.SA
2022-07-25 00:00:00-03:00,23.8700008392334,24.614929531037905,22.463071109831237,RECV3.SA
2022-07-26 00:00:00-03:00,23.440000534057617,24.60650580326256,22.605494852865366,RECV3.SA
2022-07-27 00:00:00-03:00,23.600000381469727,24.58023443852717,22.807766431223804,RECV3.SA
2022-07-28 00:00:00-03:00,24.01000022888184,24.507077229756664,23.16692370102947,RECV3.SA
2022-07-29 00:00:00-03:00,24.520000457763672,24.594973549700264,23.363027396344656,RECV3.SA
2022-08-01 00:00:00-03:00,23.739999771118164,24.591891753334103,23.344109070640506,RECV3.SA
2022-08-02 00:00:00-03:00,24.350000381469727,24.606226837393372,23.34177387976971,RECV3.SA
2022-08-03 00:00:00-03:00,24.479999542236328,24.559082818885923,23.360917638877748,RECV3.SA
2022-08-04 00:00:00-03:00,23.420000076293945,24.53646894841162,23.247531448316895,RECV3.SA
2022-08-05 00:00:00-03:00,23.8799991607666,24.54023933669073,23.321760937967472,RECV3.SA
2022-08-08 00:00:00-03:00,24.5,24.658274026110146,23.32972608070138,RECV3.SA
2022-08-09 00:00:00-03:00,24.93000030517578,24.869672363025867,23.416327698009287,RECV3.SA
2022-08-10 00:00:00-03:00,25.549999237060547,25.26222382157765,23.413776010575674,RECV3.SA
2022-08-11 00:00:00-03:00,25.229999542236328,25.45448451494205,23.46551517988217,RECV3.SA
2022-08-12 00:00:00-03:00,25.93000030517578,25.816986091473417,23.385013572833223,RECV3.SA
2022-08-15 00:00:00-03:00,25.299999237060547,25.920873650888044,23.593125906607074,RECV3.SA
2022-08-16 00:00:00-03:00,24.989999771118164,25.968397875087415,23.673601560337392,RECV3.SA
2022-08-17 00:00:00-03:00,25.200000762939453,26.037728041477045,23.748271638088383,RECV3.SA
2022-08-18 00:00:00-03:00,25.0,25.892678419586602,24.209321244720037,RECV3.SA
2022-08-19 00:00:00-03:00,24.049999237060547,25.85246797083851,24.28353170872692,RECV3.SA
2022-08-22 00:00:00-03:00,24.5,25.85246797083851,24.28353170872692,RECV3.SA
2022-08-23 00:00:00-03:00,24.90999984741211,25.851404326520484,24.280595261492213,RECV3.SA
2022-08-24 00:00:00-03:00,25.3799991607666,25.812035050573513,24.285964522180393,RECV3.SA
2022-08-25 00:00:00-03:00,25.96999931335449,26.001864159823075,24.244135367154467,RECV3.SA
2022-08-26 00:00:00-03:00,26.479999542236328,26.208722627385022,24.147276747004625,RECV3.SA
2022-08-29 00:00:00-03:00,26.88999938964844,26.651610686761153,24.022388718146075,RECV3.SA
2022-08-30 00:00:00-03:00,26.1299991607666,26.80111884800228,24.100880434834632,RECV3.SA
2022-08-31 00:00:00-03:00,27.280000686645508,27.251237987972278,24.066761279605846,RECV3.SA
2022-09-01 00:00:00-03:00,27.21999931335449,27.58764039532781,24.174358734921213,RECV3.SA
2022-09-02 00:00:00-03:00,27.700000762939453,27.8486883755354,24.643311059889403,RECV3.SA
2022-09-05 00:00:00-03:00,29.06999969482422,28.51355311578125,24.892446258608402,RECV3.SA
2022-09-06 00:00:00-03:00,28.09000015258789,28.66493528081335,25.377064154611457,RECV3.SA
2022-09-08 00:00:00-03:00,27.520000457763672,28.641080828194546,25.82891886662967,RECV3.SA
2022-09-09 00:00:00-03:00,28.1299991607666,28.7396514902566,26.162348174050045,RECV3.SA
2022-09-12 00:00:00-03:00,28.280000686645508,28.862147056556296,26.399852836632178,RECV3.SA
2022-09-13 00:00:00-03:00,27.290000915527344,28.855703777026907,26.486296421337354,RECV3.SA
2022-09-14 00:00:00-03:00,27.8799991607666,28.708675868625864,26.98332432973839,RECV3.SA
2022-09-15 00:00:00-03:00,27.209999084472656,28.71371272983256,26.964287148097124,RECV3.SA
2022-09-16 00:00:00-03:00,26.780000686645508,28.767040151186272,26.82296000140162,RECV3.SA
2022-09-19 00:00:00-03:00,27.479999542236328,28.75595570627893,26.790044202168335,RECV3.SA
2022-09-20 00:00:00-03:00,27.3700008392334,28.319939464753634,26.886060672575464,RECV3.SA
2022-09-21 00:00:00-03:00,27.940000534057617,28.282650852516916,26.893349361106132,RECV3.SA
2022-09-22 00:00:00-03:00,28.100000381469727,28.3798323299859,26.912167868378358,RECV3.SA
2022-09-23 00:00:00-03:00,26.149999618530277,28.41827864874441,26.477721641172582,RECV3.SA
2022-09-26 00:00:00-03:00,24.690000534057617,28.62126057936549,25.55673968003392,RECV3.SA
2022-09-27 00:00:00-03:00,24.450000762939453,28.7740509389264,24.835949289955437,RECV3.SA
2022-09-28 00:00:00-03:00,24.989999771118164,28.566124455066927,24.46587589588522,RECV3.SA
2022-09-29 00:00:00-03:00,24.76000022888184,28.439737833661194,24.102262746172787,RECV3.SA
2022-09-30 00:00:00-03:00,25.059999465942383,28.319658364556496,23.878341971136862,RECV3.SA
2022-10-03 00:00:00-03:00,26.170000076293945,28.06868839190724,23.867312050597643,RECV3.SA
2022-10-04 00:00:00-03:00,27.82999992370605,28.200998095214466,23.827002164184947,RECV3.SA
2022-10-05 00:00:00-03:00,28.799999237060547,28.50365316218744,23.696346837812563,RECV3.SA
2022-10-06 00:00:00-03:00,29.030000686645508,28.82019466250985,23.565805398525306,RECV3.SA
2022-10-07 00:00:00-03:00,28.899999618530277,29.391112852131972,23.544887208903187,RECV3.SA
2022-10-10 00:00:00-03:00,28.799999237060547,29.8271384418121,23.93086135982364,RECV3.SA
2022-10-11 00:00:00-03:00,28.43000030517578,30.001316706770865,24.55268300331214,RECV3.SA
2022-10-13 00:00:00-03:00,29.100000381469727,30.241985050540514,25.134014781612805,RECV3.SA
2022-10-14 00:00:00-03:00,28.8799991607666,30.17615016385802,26.023849454672252,RECV3.SA
2022-10-17 00:00:00-03:00,29.540000915527344,29.968084544953186,27.127915363494083,RECV3.SA
2022-10-18 00:00:00-03:00,30.0,29.80465487722362,28.057345015964856,RECV3.SA
2022-10-19 00:00:00-03:00,30.700000762939453,30.236155729239815,28.199844331795344,RECV3.SA
2022-10-20 00:00:00-03:00,29.899999618530277,30.366744839789497,28.289255297539604,RECV3.SA
2022-10-21 00:00:00-03:00,30.76000022888184,30.72354795484448,28.27845209093189,RECV3.SA
2022-10-24 00:00:00-03:00,31.11000061035156,31.11104338541351,28.332956858727115,RECV3.SA
2022-10-25 00:00:00-03:00,30.790000915527344,31.30051960335487,28.541480976479114,RECV3.SA
2022-10-26 00:00:00-03:00,30.229999542236328,31.236858259626835,28.965142167619256,RECV3.SA
2022-10-27 00:00:00-03:00,30.5,31.25612261575798,29.225877735194167,RECV3.SA
2022-10-28 00:00:00-03:00,31.01000022888184,31.229764605412893,29.678235959162304,RECV3.SA
2022-10-31 00:00:00-03:00,31.36000061035156,31.35388655948768,29.91811394405236,RECV3.SA
2022-11-01 00:00:00-03:00,31.600000381469727,31.55925693269404,30.032743647139945,RECV3.SA
2022-11-03 00:00:00-03:00,33.189998626708984,32.40810737234572,29.68189278024217,RECV3.SA
2022-11-04 00:00:00-03:00,36.11000061035156,34.30792367607564,29.02407667487651,RECV3.SA
2022-11-07 00:00:00-03:00,35.08000183105469,35.134748973170126,29.061251698216587,RECV3.SA
2022-11-08 00:00:00-03:00,34.970001220703125,35.750101065105795,29.217899728351245,RECV3.SA
2022-11-09 00:00:00-03:00,34.380001068115234,36.087458321173706,29.598542502800907,RECV3.SA
2022-11-10 00:00:00-03:00,33.29999923706055,36.08873365730923,30.21126710563022,RECV3.SA
2022-11-11 00:00:00-03:00,34.04999923706055,36.10653156224667,30.903469048104892,RECV3.SA
2022-11-14 00:00:00-03:00,33.22999954223633,35.986957087307744,31.467043385714717,RECV3.SA
2022-11-16 00:00:00-03:00,31.270000457763672,36.00180026447138,31.434200178033496,RECV3.SA
