Date,Desvio padrao,ticker
2022-07-15 00:00:00-03:00,,PETR3.SA
2022-07-18 00:00:00-03:00,,PETR3.SA
2022-07-19 00:00:00-03:00,,PETR3.SA
2022-07-20 00:00:00-03:00,,PETR3.SA
2022-07-21 00:00:00-03:00,,PETR3.SA
2022-07-22 00:00:00-03:00,,PETR3.SA
2022-07-25 00:00:00-03:00,,PETR3.SA
2022-07-26 00:00:00-03:00,,PETR3.SA
2022-07-27 00:00:00-03:00,,PETR3.SA
2022-07-28 00:00:00-03:00,1.4103269603458295,PETR3.SA
2022-07-29 00:00:00-03:00,1.7983461130071545,PETR3.SA
2022-08-01 00:00:00-03:00,1.9594726405525176,PETR3.SA
2022-08-02 00:00:00-03:00,2.016265787446542,PETR3.SA
2022-08-03 00:00:00-03:00,1.9631898833689356,PETR3.SA
2022-08-04 00:00:00-03:00,1.7759706487724405,PETR3.SA
2022-08-05 00:00:00-03:00,1.5320733531926911,PETR3.SA
2022-08-08 00:00:00-03:00,1.6839060769047014,PETR3.SA
2022-08-09 00:00:00-03:00,1.785222423877944,PETR3.SA
2022-08-10 00:00:00-03:00,1.680322637125582,PETR3.SA
2022-08-11 00:00:00-03:00,1.439754718977855,PETR3.SA
2022-08-12 00:00:00-03:00,1.7085730033862925,PETR3.SA
2022-08-15 00:00:00-03:00,1.9145467959015643,PETR3.SA
2022-08-16 00:00:00-03:00,2.0343223330063065,PETR3.SA
2022-08-17 00:00:00-03:00,2.0337691303616916,PETR3.SA
2022-08-18 00:00:00-03:00,2.035640260402236,PETR3.SA
2022-08-19 00:00:00-03:00,2.1305916422887594,PETR3.SA
2022-08-22 00:00:00-03:00,2.0073980066077337,PETR3.SA
2022-08-23 00:00:00-03:00,1.7081400692974724,PETR3.SA
2022-08-24 00:00:00-03:00,1.3498647102043264,PETR3.SA
2022-08-25 00:00:00-03:00,1.0280515432871788,PETR3.SA
2022-08-26 00:00:00-03:00,1.0142960407765045,PETR3.SA
2022-08-29 00:00:00-03:00,1.0110220734836954,PETR3.SA
2022-08-30 00:00:00-03:00,0.8874206268307154,PETR3.SA
2022-08-31 00:00:00-03:00,0.8783291085793052,PETR3.SA
2022-09-01 00:00:00-03:00,0.9284328734334384,PETR3.SA
2022-09-02 00:00:00-03:00,0.7202694863754214,PETR3.SA
2022-09-05 00:00:00-03:00,0.5554787782413051,PETR3.SA
2022-09-06 00:00:00-03:00,0.7141962331611826,PETR3.SA
2022-09-08 00:00:00-03:00,0.8709862249911663,PETR3.SA
2022-09-09 00:00:00-03:00,0.990622954060652,PETR3.SA
2022-09-12 00:00:00-03:00,1.0655531466978518,PETR3.SA
2022-09-13 00:00:00-03:00,1.1259370822504262,PETR3.SA
2022-09-14 00:00:00-03:00,1.22676622000659,PETR3.SA
2022-09-15 00:00:00-03:00,1.2398484356456945,PETR3.SA
2022-09-16 00:00:00-03:00,1.08105954319025,PETR3.SA
2022-09-19 00:00:00-03:00,0.8830637614689584,PETR3.SA
2022-09-20 00:00:00-03:00,0.5461144625443057,PETR3.SA
2022-09-21 00:00:00-03:00,0.44354832332053407,PETR3.SA
2022-09-22 00:00:00-03:00,0.4212437067533344,PETR3.SA
2022-09-23 00:00:00-03:00,0.6912830430590323,PETR3.SA
2022-09-26 00:00:00-03:00,0.9045930475523409,PETR3.SA
2022-09-27 00:00:00-03:00,1.0118568884779835,PETR3.SA
2022-09-28 00:00:00-03:00,1.0976039117525982,PETR3.SA
2022-09-29 00:00:00-03:00,1.1408108272042659,PETR3.SA
2022-09-30 00:00:00-03:00,1.134640967886105,PETR3.SA
2022-10-03 00:00:00-03:00,1.3203953440589302,PETR3.SA
2022-10-04 00:00:00-03:00,1.376155519312644,PETR3.SA
2022-10-05 00:00:00-03:00,1.6143039509632342,PETR3.SA
2022-10-06 00:00:00-03:00,1.9498720730896453,PETR3.SA
2022-10-07 00:00:00-03:00,2.13037321150836,PETR3.SA
2022-10-10 00:00:00-03:00,2.1041885994696155,PETR3.SA
2022-10-11 00:00:00-03:00,1.9956352542541982,PETR3.SA
2022-10-13 00:00:00-03:00,1.8394228674945894,PETR3.SA
2022-10-14 00:00:00-03:00,1.4263582203742409,PETR3.SA
2022-10-17 00:00:00-03:00,0.774565419237717,PETR3.SA
2022-10-18 00:00:00-03:00,0.7535585249169691,PETR3.SA
2022-10-19 00:00:00-03:00,0.7438703688680166,PETR3.SA
2022-10-20 00:00:00-03:00,1.0804113920370824,PETR3.SA
2022-10-21 00:00:00-03:00,1.60294309870716,PETR3.SA
2022-10-24 00:00:00-03:00,1.6024289210010028,PETR3.SA
2022-10-25 00:00:00-03:00,1.6195415826551105,PETR3.SA
2022-10-26 00:00:00-03:00,1.6777178550639302,PETR3.SA
2022-10-27 00:00:00-03:00,1.7708048943798775,PETR3.SA
2022-10-28 00:00:00-03:00,1.8892940581431374,PETR3.SA
2022-10-31 00:00:00-03:00,2.3749960088546436,PETR3.SA
2022-11-01 00:00:00-03:00,2.697128327884425,PETR3.SA
2022-11-03 00:00:00-03:00,2.797064297373756,PETR3.SA
2022-11-04 00:00:00-03:00,2.822883770444946,PETR3.SA
2022-11-07 00:00:00-03:00,2.3337244794429526,PETR3.SA
2022-11-08 00:00:00-03:00,2.375242319138574,PETR3.SA
2022-11-09 00:00:00-03:00,2.378913749778169,PETR3.SA
2022-11-10 00:00:00-03:00,2.3369107596933776,PETR3.SA
2022-11-11 00:00:00-03:00,1.9568021741710968,PETR3.SA
