Date,Compras,Superior,Inferior,ticker
2022-04-11 00:00:00-03:00,14.779999732971191,17.493142919630653,14.92485711088692,CVCB3.SA
2022-04-22 00:00:00-03:00,13.739999771118164,15.450678730458188,13.827320956736637,CVCB3.SA
2022-04-26 00:00:00-03:00,13.100000381469728,15.075079381463054,13.456920397284504,CVCB3.SA
2022-05-03 00:00:00-03:00,12.470000267028809,14.482657796659332,12.521342294893401,CVCB3.SA
2022-05-05 00:00:00-03:00,12.239999771118164,13.929614672318579,12.340385403975368,CVCB3.SA
2022-05-06 00:00:00-03:00,12.0,13.847720162970933,12.074279959099378,CVCB3.SA
2022-05-09 00:00:00-03:00,11.25,13.731657437387423,11.648342677053495,CVCB3.SA
2022-05-25 00:00:00-03:00,10.81999969482422,13.441035493613814,11.134964720009233,CVCB3.SA
2022-06-06 00:00:00-03:00,10.270000457763672,11.503261947727365,10.360738372707205,CVCB3.SA
2022-06-09 00:00:00-03:00,9.829999923706056,11.279524511889912,9.884475808544659,CVCB3.SA
2022-06-10 00:00:00-03:00,9.300000190734863,11.195814585035155,9.566185689623047,CVCB3.SA
2022-06-13 00:00:00-03:00,8.210000038146973,11.342074984622384,8.857925206112478,CVCB3.SA
2022-06-14 00:00:00-03:00,7.659999847412109,11.38563287914943,8.162367265809067,CVCB3.SA
2022-06-29 00:00:00-03:00,7.210000038146973,9.858303295524236,7.469696773140314,CVCB3.SA
2022-06-30 00:00:00-03:00,6.980000019073486,9.931632475543209,7.05836758167725,CVCB3.SA
2022-09-06 00:00:00-03:00,7.170000076293945,8.285673601707302,7.318326585212864,CVCB3.SA
2022-09-26 00:00:00-03:00,6.400000095367432,7.836959952190946,6.5530402003969455,CVCB3.SA
2022-09-27 00:00:00-03:00,6.400000095367432,7.669189525064575,6.420810627523315,CVCB3.SA
2022-09-29 00:00:00-03:00,6.090000152587891,7.458474348341127,6.143525792802672,CVCB3.SA
2022-10-26 00:00:00-03:00,6.179999828338623,7.14197795396571,6.300021958296253,CVCB3.SA
2022-11-10 00:00:00-03:00,5.71999979019165,7.587716393646133,5.980283541504013,CVCB3.SA
2022-11-11 00:00:00-03:00,5.789999961853027,7.643402163521074,5.806597741111494,CVCB3.SA
2022-11-23 00:00:00-03:00,5.139999866485596,6.305422248802721,5.1765776253122695,CVCB3.SA
