Date,Vendas,Superior,Inferior,ticker
2022-04-13 00:00:00-03:00,37.540000915527344,37.527000435365586,34.40699919842347,PETR3.SA
2022-05-05 00:00:00-03:00,34.38999938964844,34.333983955366776,32.58001522065861,PETR3.SA
2022-05-06 00:00:00-03:00,35.689998626708984,35.059846198861976,32.318152916128255,PETR3.SA
2022-05-11 00:00:00-03:00,36.43999862670898,36.013687519204396,32.55831107698701,PETR3.SA
2022-05-12 00:00:00-03:00,36.58000183105469,36.56804601479115,32.63395288657604,PETR3.SA
2022-05-16 00:00:00-03:00,37.65999984741211,37.52840301673004,33.27559631188325,PETR3.SA
2022-05-23 00:00:00-03:00,39.060001373291016,38.743828299887305,35.33817166959512,PETR3.SA
2022-07-20 00:00:00-03:00,31.940000534057617,31.938014494679308,29.967985642649793,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.841989188582744,29.770011086075453,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.500750368922404,29.755250149876424,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.57549047866575,30.344509597628196,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951076,30.427480830489237,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.78185925268621,33.730141021971995,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.53983352900545,34.1841662573715,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.21553365954205,35.18246743909077,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.730592634618745,31.769406602441805,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.41145569756308,31.56854384467325,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.137807834976314,31.288191615707277,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.54480564485489,36.313194538250585,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.41361711857329,36.17238294246186,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.59041470909596,35.78158541297436,PETR3.SA
