Date,Vendas,Superior,Inferior,ticker
2022-07-25 00:00:00-03:00,23.61000061035156,23.461051747764643,20.762948801551765,PRIO3.SA
2022-08-08 00:00:00-03:00,24.649999618530277,24.424411348451233,23.18158878887787,PRIO3.SA
2022-08-09 00:00:00-03:00,25.049999237060547,24.788990650148573,23.079009380369005,PRIO3.SA
2022-08-11 00:00:00-03:00,25.36000061035156,25.309808239146992,23.094191470936014,PRIO3.SA
2022-08-12 00:00:00-03:00,25.8700008392334,25.72885632005767,23.005143695201117,PRIO3.SA
2022-08-25 00:00:00-03:00,26.38999938964844,26.378839919170264,23.49515986720669,PRIO3.SA
2022-08-29 00:00:00-03:00,27.229999542236328,27.10071995736991,23.291279478054896,PRIO3.SA
2022-09-05 00:00:00-03:00,29.540000915527344,28.75452867031948,25.233471436492046,PRIO3.SA
2022-09-22 00:00:00-03:00,29.549999237060547,29.128949027610492,27.131051201271344,PRIO3.SA
2022-10-04 00:00:00-03:00,30.32999992370605,29.87171400339538,26.816286484885868,PRIO3.SA
2022-10-05 00:00:00-03:00,31.299999237060547,30.698960758426345,26.543039439937914,PRIO3.SA
2022-10-06 00:00:00-03:00,31.61000061035156,31.322917207148617,26.331083265873847,PRIO3.SA
2022-10-19 00:00:00-03:00,33.43000030517578,32.78675945620843,30.753239933440007,PRIO3.SA
2022-10-20 00:00:00-03:00,33.209999084472656,33.14665240271613,30.775346956414726,PRIO3.SA
2022-10-21 00:00:00-03:00,33.849998474121094,33.648424094675725,30.721574837209044,PRIO3.SA
2022-10-31 00:00:00-03:00,35.38999938964844,34.81925612848892,32.450744329274755,PRIO3.SA
2022-11-01 00:00:00-03:00,37.130001068115234,35.958702278209145,32.291298484730305,PRIO3.SA
2022-11-03 00:00:00-03:00,36.7400016784668,36.61872139494951,32.29327964264815,PRIO3.SA
2022-11-04 00:00:00-03:00,37.650001525878906,37.41928672544292,32.38071480043599,PRIO3.SA
