Date,Vendas,Superior,Inferior,ticker
2022-04-29 00:00:00-03:00,46.22999954223633,45.60580582641667,42.8261933801263,RRRP3.SA
2022-05-23 00:00:00-03:00,43.720001220703125,43.64544910016215,40.55655132708394,RRRP3.SA
2022-05-24 00:00:00-03:00,45.20000076293945,44.459506123045706,40.69049463989375,RRRP3.SA
2022-05-25 00:00:00-03:00,46.59999847412109,45.66720191586257,40.49879845034837,RRRP3.SA
2022-05-26 00:00:00-03:00,48.18000030517578,47.09703216828192,40.48696822844659,RRRP3.SA
2022-05-27 00:00:00-03:00,48.959999084472656,48.44876467302656,40.473235449043756,RRRP3.SA
2022-07-28 00:00:00-03:00,31.82999992370605,31.733380500459674,28.824619682645796,RRRP3.SA
2022-07-29 00:00:00-03:00,34.02000045776367,32.88664018458712,28.727360135847444,RRRP3.SA
2022-08-18 00:00:00-03:00,35.130001068115234,35.099849316768434,33.284150317020625,RRRP3.SA
2022-08-23 00:00:00-03:00,36.310001373291016,35.802962336170154,33.18703857935719,RRRP3.SA
2022-08-24 00:00:00-03:00,36.81999969482422,36.4438991178063,33.0301014315101,RRRP3.SA
2022-09-05 00:00:00-03:00,38.56999969482422,38.147537144446,36.28846367952861,RRRP3.SA
2022-09-14 00:00:00-03:00,38.52000045776367,38.48339139621441,36.302608664820745,RRRP3.SA
2022-09-20 00:00:00-03:00,38.81999969482422,38.81252933625138,36.49947017546737,RRRP3.SA
2022-09-21 00:00:00-03:00,39.33000183105469,39.22453999507974,36.41745982181479,RRRP3.SA
2022-09-22 00:00:00-03:00,39.540000915527344,39.4783377314661,36.837662634744845,RRRP3.SA
2022-10-04 00:00:00-03:00,41.59999847412109,40.75708085472184,33.61291884010236,RRRP3.SA
2022-10-05 00:00:00-03:00,43.04999923706055,42.01380329559867,33.1001958804267,RRRP3.SA
2022-10-06 00:00:00-03:00,43.0099983215332,43.0042740730484,32.80372458417815,RRRP3.SA
2022-10-21 00:00:00-03:00,45.72999954223633,45.3682116341062,40.207789342456294,RRRP3.SA
2022-10-31 00:00:00-03:00,46.5,46.27510273052106,42.25489833759418,RRRP3.SA
2022-11-01 00:00:00-03:00,47.04999923706055,46.67379784121799,42.94420295223904,RRRP3.SA
2022-11-03 00:00:00-03:00,47.880001068115234,47.50033432633921,42.87566665022329,RRRP3.SA
2022-11-04 00:00:00-03:00,51.310001373291016,49.53412902041814,42.18787186459162,RRRP3.SA
