Date,Close,ticker
2022-09-30 00:00:00-03:00,29.799999237060547,PETR4.SA
2022-10-03 00:00:00-03:00,32.18000030517578,PETR4.SA
2022-10-04 00:00:00-03:00,31.3700008392334,PETR4.SA
2022-10-05 00:00:00-03:00,32.54999923706055,PETR4.SA
2022-10-06 00:00:00-03:00,33.65999984741211,PETR4.SA
2022-10-07 00:00:00-03:00,33.630001068115234,PETR4.SA
2022-10-10 00:00:00-03:00,33.25,PETR4.SA
2022-10-11 00:00:00-03:00,33.0,PETR4.SA
2022-10-13 00:00:00-03:00,33.939998626708984,PETR4.SA
2022-10-14 00:00:00-03:00,33.41999816894531,PETR4.SA
2022-10-17 00:00:00-03:00,33.38999938964844,PETR4.SA
2022-10-18 00:00:00-03:00,34.209999084472656,PETR4.SA
2022-10-19 00:00:00-03:00,35.41999816894531,PETR4.SA
2022-10-20 00:00:00-03:00,36.470001220703125,PETR4.SA
2022-10-21 00:00:00-03:00,37.720001220703125,PETR4.SA
2022-10-24 00:00:00-03:00,34.25,PETR4.SA
2022-10-25 00:00:00-03:00,33.529998779296875,PETR4.SA
2022-10-26 00:00:00-03:00,32.709999084472656,PETR4.SA
2022-10-27 00:00:00-03:00,32.959999084472656,PETR4.SA
2022-10-28 00:00:00-03:00,32.56999969482422,PETR4.SA
2022-10-31 00:00:00-03:00,29.809999465942383,PETR4.SA
2022-11-01 00:00:00-03:00,29.86000061035156,PETR4.SA
