Date,Superior,ticker
2022-08-01 00:00:00-03:00,,GOLL4.SA
2022-08-02 00:00:00-03:00,,GOLL4.SA
2022-08-03 00:00:00-03:00,,GOLL4.SA
2022-08-04 00:00:00-03:00,,GOLL4.SA
2022-08-05 00:00:00-03:00,,GOLL4.SA
2022-08-08 00:00:00-03:00,,GOLL4.SA
2022-08-09 00:00:00-03:00,,GOLL4.SA
2022-08-10 00:00:00-03:00,,GOLL4.SA
2022-08-11 00:00:00-03:00,,GOLL4.SA
2022-08-12 00:00:00-03:00,11.197489254029742,GOLL4.SA
2022-08-15 00:00:00-03:00,11.531597487448398,GOLL4.SA
2022-08-16 00:00:00-03:00,11.599730211527886,GOLL4.SA
2022-08-17 00:00:00-03:00,11.585512064509413,GOLL4.SA
2022-08-18 00:00:00-03:00,11.674304533998523,GOLL4.SA
2022-08-19 00:00:00-03:00,11.639754271284716,GOLL4.SA
2022-08-22 00:00:00-03:00,11.645120889969558,GOLL4.SA
2022-08-23 00:00:00-03:00,11.608836380816793,GOLL4.SA
2022-08-24 00:00:00-03:00,11.683102279354156,GOLL4.SA
2022-08-25 00:00:00-03:00,11.882779400683672,GOLL4.SA
2022-08-26 00:00:00-03:00,11.945912665134063,GOLL4.SA
2022-08-29 00:00:00-03:00,11.886334611549888,GOLL4.SA
2022-08-30 00:00:00-03:00,11.865780985820697,GOLL4.SA
2022-08-31 00:00:00-03:00,11.813612161693076,GOLL4.SA
2022-09-01 00:00:00-03:00,11.746108097868657,GOLL4.SA
2022-09-02 00:00:00-03:00,11.768739594273287,GOLL4.SA
2022-09-05 00:00:00-03:00,11.78020956906529,GOLL4.SA
2022-09-06 00:00:00-03:00,11.7832113484447,GOLL4.SA
2022-09-08 00:00:00-03:00,11.623441929027242,GOLL4.SA
2022-09-09 00:00:00-03:00,11.25088553030448,GOLL4.SA
2022-09-12 00:00:00-03:00,10.992326399251136,GOLL4.SA
2022-09-13 00:00:00-03:00,10.780891625124482,GOLL4.SA
2022-09-14 00:00:00-03:00,10.745337510775878,GOLL4.SA
2022-09-15 00:00:00-03:00,10.75330796911783,GOLL4.SA
2022-09-16 00:00:00-03:00,10.747460114614224,GOLL4.SA
2022-09-19 00:00:00-03:00,10.868722516366116,GOLL4.SA
2022-09-20 00:00:00-03:00,10.923174013037281,GOLL4.SA
2022-09-21 00:00:00-03:00,10.845190111007897,GOLL4.SA
2022-09-22 00:00:00-03:00,10.829637778880912,GOLL4.SA
2022-09-23 00:00:00-03:00,10.816413799545037,GOLL4.SA
2022-09-26 00:00:00-03:00,10.867687376863202,GOLL4.SA
2022-09-27 00:00:00-03:00,10.90924808858583,GOLL4.SA
2022-09-28 00:00:00-03:00,10.897195629109051,GOLL4.SA
2022-09-29 00:00:00-03:00,10.943098858816178,GOLL4.SA
2022-09-30 00:00:00-03:00,10.879260364069395,GOLL4.SA
2022-10-03 00:00:00-03:00,10.696363571181546,GOLL4.SA
2022-10-04 00:00:00-03:00,10.588250201651,GOLL4.SA
2022-10-05 00:00:00-03:00,10.585013387285214,GOLL4.SA
2022-10-06 00:00:00-03:00,10.625846440178723,GOLL4.SA
2022-10-07 00:00:00-03:00,10.760508098434089,GOLL4.SA
2022-10-10 00:00:00-03:00,10.909012980516737,GOLL4.SA
2022-10-11 00:00:00-03:00,10.951285189518323,GOLL4.SA
2022-10-13 00:00:00-03:00,10.955103529457007,GOLL4.SA
2022-10-14 00:00:00-03:00,10.840040128149383,GOLL4.SA
2022-10-17 00:00:00-03:00,10.716038477968855,GOLL4.SA
2022-10-18 00:00:00-03:00,10.70831647787577,GOLL4.SA
2022-10-19 00:00:00-03:00,10.694648627541563,GOLL4.SA
2022-10-20 00:00:00-03:00,10.58598854026529,GOLL4.SA
2022-10-21 00:00:00-03:00,10.430966518538964,GOLL4.SA
2022-10-24 00:00:00-03:00,10.27337402592317,GOLL4.SA
2022-10-25 00:00:00-03:00,10.096629618457358,GOLL4.SA
2022-10-26 00:00:00-03:00,10.124166292960208,GOLL4.SA
2022-10-27 00:00:00-03:00,10.054188740829977,GOLL4.SA
2022-10-28 00:00:00-03:00,10.032640180772349,GOLL4.SA
2022-10-31 00:00:00-03:00,10.0059963681147,GOLL4.SA
2022-11-01 00:00:00-03:00,10.049319649818923,GOLL4.SA
