Date,Desvio padrao,ticker
2022-04-01 00:00:00-03:00,,PETR4.SA
2022-04-04 00:00:00-03:00,,PETR4.SA
2022-04-05 00:00:00-03:00,,PETR4.SA
2022-04-06 00:00:00-03:00,,PETR4.SA
2022-04-07 00:00:00-03:00,,PETR4.SA
2022-04-08 00:00:00-03:00,,PETR4.SA
2022-04-11 00:00:00-03:00,,PETR4.SA
2022-04-12 00:00:00-03:00,,PETR4.SA
2022-04-13 00:00:00-03:00,,PETR4.SA
2022-04-14 00:00:00-03:00,1.0513507814772316,PETR4.SA
2022-04-18 00:00:00-03:00,1.320700094029738,PETR4.SA
2022-04-19 00:00:00-03:00,1.3877675835799321,PETR4.SA
2022-04-20 00:00:00-03:00,1.4239756799759469,PETR4.SA
2022-04-22 00:00:00-03:00,1.5951510757123675,PETR4.SA
2022-04-25 00:00:00-03:00,1.6986885258963043,PETR4.SA
2022-04-26 00:00:00-03:00,1.6786184093983119,PETR4.SA
2022-04-27 00:00:00-03:00,1.587165304443945,PETR4.SA
2022-04-28 00:00:00-03:00,1.3802913664465601,PETR4.SA
2022-04-29 00:00:00-03:00,0.665783418467681,PETR4.SA
2022-05-02 00:00:00-03:00,0.6630868493287161,PETR4.SA
2022-05-03 00:00:00-03:00,0.6661904637734488,PETR4.SA
2022-05-04 00:00:00-03:00,0.7541152033831473,PETR4.SA
2022-05-05 00:00:00-03:00,0.7948329495292227,PETR4.SA
2022-05-06 00:00:00-03:00,1.12006160124691,PETR4.SA
2022-05-09 00:00:00-03:00,1.16364813920834,PETR4.SA
2022-05-10 00:00:00-03:00,1.1888280434900107,PETR4.SA
2022-05-11 00:00:00-03:00,1.3083049999112244,PETR4.SA
2022-05-12 00:00:00-03:00,1.3844636659804328,PETR4.SA
2022-05-13 00:00:00-03:00,1.4194072195081155,PETR4.SA
2022-05-16 00:00:00-03:00,1.3059616222163961,PETR4.SA
2022-05-17 00:00:00-03:00,0.9976066460880731,PETR4.SA
2022-05-18 00:00:00-03:00,0.9159633420958291,PETR4.SA
2022-05-19 00:00:00-03:00,0.8076311426487033,PETR4.SA
2022-05-20 00:00:00-03:00,0.8707881984284944,PETR4.SA
2022-05-23 00:00:00-03:00,0.974882999228259,PETR4.SA
2022-05-24 00:00:00-03:00,1.1591014431879505,PETR4.SA
2022-05-25 00:00:00-03:00,1.3221854247747782,PETR4.SA
2022-05-26 00:00:00-03:00,1.440731507362646,PETR4.SA
2022-05-27 00:00:00-03:00,1.7344436562150656,PETR4.SA
2022-05-30 00:00:00-03:00,1.9736602537276176,PETR4.SA
2022-05-31 00:00:00-03:00,2.1114927905809364,PETR4.SA
2022-06-01 00:00:00-03:00,2.2098028652595234,PETR4.SA
2022-06-02 00:00:00-03:00,2.205252762889237,PETR4.SA
2022-06-03 00:00:00-03:00,1.947531103679999,PETR4.SA
2022-06-06 00:00:00-03:00,0.8993263919302268,PETR4.SA
2022-06-07 00:00:00-03:00,0.8395005795675031,PETR4.SA
2022-06-08 00:00:00-03:00,0.6637514286991019,PETR4.SA
2022-06-09 00:00:00-03:00,0.29523064858616554,PETR4.SA
2022-06-10 00:00:00-03:00,0.3134397390977245,PETR4.SA
2022-06-13 00:00:00-03:00,0.4153123814919101,PETR4.SA
2022-06-14 00:00:00-03:00,0.4398180302887371,PETR4.SA
2022-06-15 00:00:00-03:00,0.5292719622445984,PETR4.SA
2022-06-17 00:00:00-03:00,0.9830571320478647,PETR4.SA
2022-06-20 00:00:00-03:00,1.1468026800146192,PETR4.SA
2022-06-21 00:00:00-03:00,1.3105232360300176,PETR4.SA
2022-06-22 00:00:00-03:00,1.3338087429565255,PETR4.SA
2022-06-23 00:00:00-03:00,1.3391561089421333,PETR4.SA
2022-06-24 00:00:00-03:00,1.32211151634194,PETR4.SA
2022-06-27 00:00:00-03:00,1.179472635317504,PETR4.SA
2022-06-28 00:00:00-03:00,1.0798991651206653,PETR4.SA
2022-06-29 00:00:00-03:00,0.8644868909958872,PETR4.SA
2022-06-30 00:00:00-03:00,0.6942212889800795,PETR4.SA
2022-07-01 00:00:00-03:00,0.7771379029126494,PETR4.SA
2022-07-04 00:00:00-03:00,0.9300781204339497,PETR4.SA
2022-07-05 00:00:00-03:00,0.9090830372532915,PETR4.SA
2022-07-06 00:00:00-03:00,0.8680122358182417,PETR4.SA
2022-07-07 00:00:00-03:00,0.7411879037743544,PETR4.SA
2022-07-08 00:00:00-03:00,0.4471151961715706,PETR4.SA
2022-07-11 00:00:00-03:00,0.445252442591916,PETR4.SA
2022-07-12 00:00:00-03:00,0.4472443704016353,PETR4.SA
2022-07-13 00:00:00-03:00,0.43878085179124704,PETR4.SA
2022-07-14 00:00:00-03:00,0.5050806634355898,PETR4.SA
2022-07-15 00:00:00-03:00,0.5118689463138477,PETR4.SA
2022-07-18 00:00:00-03:00,0.43230769364327076,PETR4.SA
2022-07-19 00:00:00-03:00,0.5209138157872708,PETR4.SA
2022-07-20 00:00:00-03:00,0.5250567931124321,PETR4.SA
2022-07-21 00:00:00-03:00,0.5519100525287156,PETR4.SA
2022-07-22 00:00:00-03:00,0.6031484708606892,PETR4.SA
2022-07-25 00:00:00-03:00,0.9011853810646002,PETR4.SA
2022-07-26 00:00:00-03:00,1.1122797293730726,PETR4.SA
2022-07-27 00:00:00-03:00,1.277727872899852,PETR4.SA
2022-07-28 00:00:00-03:00,1.3854681799378037,PETR4.SA
2022-07-29 00:00:00-03:00,1.7709323397377568,PETR4.SA
2022-08-01 00:00:00-03:00,1.8959245939609766,PETR4.SA
2022-08-02 00:00:00-03:00,1.9719315444796084,PETR4.SA
2022-08-03 00:00:00-03:00,1.9246902977252902,PETR4.SA
2022-08-04 00:00:00-03:00,1.747061010840547,PETR4.SA
2022-08-05 00:00:00-03:00,1.514141898888522,PETR4.SA
2022-08-08 00:00:00-03:00,1.6691717580212464,PETR4.SA
2022-08-09 00:00:00-03:00,1.7586890478046306,PETR4.SA
2022-08-10 00:00:00-03:00,1.6586824619959442,PETR4.SA
2022-08-11 00:00:00-03:00,1.4573221663353264,PETR4.SA
2022-08-12 00:00:00-03:00,1.8105744959708912,PETR4.SA
2022-08-15 00:00:00-03:00,2.051787958146001,PETR4.SA
2022-08-16 00:00:00-03:00,2.215744542621631,PETR4.SA
2022-08-17 00:00:00-03:00,2.280366138521509,PETR4.SA
2022-08-18 00:00:00-03:00,2.303174616220544,PETR4.SA
2022-08-19 00:00:00-03:00,2.437700180133711,PETR4.SA
2022-08-22 00:00:00-03:00,2.3044128778128616,PETR4.SA
2022-08-23 00:00:00-03:00,1.928455226394541,PETR4.SA
2022-08-24 00:00:00-03:00,1.3968414511131175,PETR4.SA
2022-08-25 00:00:00-03:00,0.7925876853616036,PETR4.SA
2022-08-26 00:00:00-03:00,0.7834714927853117,PETR4.SA
2022-08-29 00:00:00-03:00,0.8426868902912251,PETR4.SA
2022-08-30 00:00:00-03:00,0.792338833407194,PETR4.SA
2022-08-31 00:00:00-03:00,0.7822898561447891,PETR4.SA
2022-09-01 00:00:00-03:00,0.8089228898730242,PETR4.SA
2022-09-02 00:00:00-03:00,0.6188840083342543,PETR4.SA
2022-09-05 00:00:00-03:00,0.5182929085593752,PETR4.SA
2022-09-06 00:00:00-03:00,0.6772074904448918,PETR4.SA
2022-09-08 00:00:00-03:00,0.8215303918419437,PETR4.SA
2022-09-09 00:00:00-03:00,0.9253081007497543,PETR4.SA
2022-09-12 00:00:00-03:00,1.0096509552680653,PETR4.SA
2022-09-13 00:00:00-03:00,1.0245044534736025,PETR4.SA
2022-09-14 00:00:00-03:00,1.1023183085887889,PETR4.SA
2022-09-15 00:00:00-03:00,1.1076642509313384,PETR4.SA
2022-09-16 00:00:00-03:00,0.9741225542017099,PETR4.SA
2022-09-19 00:00:00-03:00,0.7843389396984581,PETR4.SA
2022-09-20 00:00:00-03:00,0.4700398552418577,PETR4.SA
2022-09-21 00:00:00-03:00,0.3807725700361589,PETR4.SA
2022-09-22 00:00:00-03:00,0.4061542315424541,PETR4.SA
2022-09-23 00:00:00-03:00,0.5282465380306877,PETR4.SA
2022-09-26 00:00:00-03:00,0.7412068426569477,PETR4.SA
2022-09-27 00:00:00-03:00,0.8275538700084304,PETR4.SA
2022-09-28 00:00:00-03:00,0.9316626668355091,PETR4.SA
2022-09-29 00:00:00-03:00,0.9874890135593601,PETR4.SA
2022-09-30 00:00:00-03:00,0.9912310895684969,PETR4.SA
2022-10-03 00:00:00-03:00,1.1254155572620874,PETR4.SA
2022-10-04 00:00:00-03:00,1.1486728049876056,PETR4.SA
2022-10-05 00:00:00-03:00,1.3220673653142592,PETR4.SA
2022-10-06 00:00:00-03:00,1.6068200581142051,PETR4.SA
2022-10-07 00:00:00-03:00,1.8212636726942135,PETR4.SA
2022-10-10 00:00:00-03:00,1.821022152866553,PETR4.SA
2022-10-11 00:00:00-03:00,1.7589063868940935,PETR4.SA
2022-10-13 00:00:00-03:00,1.6269566964560802,PETR4.SA
2022-10-14 00:00:00-03:00,1.2781409089693054,PETR4.SA
2022-10-17 00:00:00-03:00,0.7904769442913736,PETR4.SA
2022-10-18 00:00:00-03:00,0.8058779955237715,PETR4.SA
2022-10-19 00:00:00-03:00,0.7777463489739129,PETR4.SA
2022-10-20 00:00:00-03:00,1.0890002110765145,PETR4.SA
2022-10-21 00:00:00-03:00,1.5787148249519227,PETR4.SA
2022-10-24 00:00:00-03:00,1.5551501084603085,PETR4.SA
2022-10-25 00:00:00-03:00,1.5323572771286977,PETR4.SA
2022-10-26 00:00:00-03:00,1.566987995477809,PETR4.SA
2022-10-27 00:00:00-03:00,1.635467399774079,PETR4.SA
2022-10-28 00:00:00-03:00,1.712782963446596,PETR4.SA
2022-10-31 00:00:00-03:00,2.226548649464473,PETR4.SA
2022-11-01 00:00:00-03:00,2.57156271361211,PETR4.SA
