Date,Compras,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,22.8700008392334,25.175410184548053,23.164589968039838,LREN3.SA
2022-06-09 00:00:00-03:00,25.21999931335449,28.065132883085557,25.324867650972063,LREN3.SA
2022-06-10 00:00:00-03:00,24.07999992370605,28.336365918173886,24.651634570107365,LREN3.SA
2022-06-13 00:00:00-03:00,23.149999618530277,28.652554038882244,23.79144620525838,LREN3.SA
2022-06-14 00:00:00-03:00,22.93000030517578,28.72631766534186,22.98368256353998,LREN3.SA
2022-06-28 00:00:00-03:00,22.71999931335449,24.03864133237115,22.747358728664004,LREN3.SA
2022-06-29 00:00:00-03:00,22.299999237060547,24.137465498341466,22.522534349070643,LREN3.SA
2022-07-26 00:00:00-03:00,24.040000915527344,25.219431087952913,24.23856947662228,LREN3.SA
2022-08-22 00:00:00-03:00,26.56999969482422,28.460320353786223,26.629679035862218,LREN3.SA
2022-08-31 00:00:00-03:00,26.46999931335449,27.91327829978166,26.560721105125566,LREN3.SA
2022-09-06 00:00:00-03:00,26.030000686645508,27.891422154912007,26.166577646723738,LREN3.SA
2022-10-25 00:00:00-03:00,28.040000915527344,29.815640166824934,28.17636041300905,LREN3.SA
2022-10-26 00:00:00-03:00,27.309999465942383,29.722298007126472,27.7417023133081,LREN3.SA
2022-11-10 00:00:00-03:00,25.1299991607666,31.275532870066822,26.09446644328767,LREN3.SA
2022-11-11 00:00:00-03:00,24.520000457763672,31.570954559584568,25.043044997910552,LREN3.SA
2022-11-28 00:00:00-03:00,22.90999984741211,25.561324049217404,23.29067599655896,LREN3.SA
2022-12-05 00:00:00-03:00,20.56999969482422,25.393476103690652,21.162523270698998,LREN3.SA
2022-12-16 00:00:00-03:00,19.440000534057617,21.82142976051542,19.440570514142784,LREN3.SA
