Date,Compras,Superior,Inferior,ticker
2022-04-29 00:00:00-03:00,23.8700008392334,26.7707241166556,23.951276005414712,ITUB4.SA
2022-06-06 00:00:00-03:00,25.559999465942383,26.238450052928574,25.563549992847793,ITUB4.SA
2022-06-08 00:00:00-03:00,25.06999969482422,26.27595147310796,25.278048236975046,ITUB4.SA
2022-06-09 00:00:00-03:00,24.63999938964844,26.352983525928284,24.92501597053168,ITUB4.SA
2022-06-10 00:00:00-03:00,24.100000381469727,26.396302649503145,24.469696953768338,ITUB4.SA
2022-06-13 00:00:00-03:00,23.809999465942383,26.41191150953695,24.032087971664225,ITUB4.SA
2022-06-14 00:00:00-03:00,23.649999618530277,26.257942814737778,23.684056620687027,ITUB4.SA
2022-06-30 00:00:00-03:00,22.670000076293945,24.376618034465245,22.76938187398202,ITUB4.SA
2022-07-13 00:00:00-03:00,22.399999618530277,22.944719317329383,22.40728072844698,ITUB4.SA
2022-07-14 00:00:00-03:00,22.149999618530277,22.990892541508405,22.257107412715225,ITUB4.SA
2022-08-31 00:00:00-03:00,25.809999465942383,27.121020542383548,26.000979579686764,ITUB4.SA
2022-11-09 00:00:00-03:00,28.149999618530277,30.785916392061367,28.50608342483318,ITUB4.SA
2022-11-10 00:00:00-03:00,27.6200008392334,30.980671834421496,28.079328012990626,ITUB4.SA
2022-11-11 00:00:00-03:00,26.729999542236328,31.243278573761305,27.300721288909603,ITUB4.SA
2022-11-14 00:00:00-03:00,26.649999618530277,31.302030219045974,26.663969384225524,ITUB4.SA
2022-11-28 00:00:00-03:00,25.520000457763672,26.979556747430955,25.710443405156937,ITUB4.SA
2022-12-08 00:00:00-03:00,25.049999237060547,26.382923207692635,25.273076166697017,ITUB4.SA
2022-12-09 00:00:00-03:00,24.32999992370605,26.5527802266692,24.771219178238027,ITUB4.SA
2022-12-12 00:00:00-03:00,24.100000381469727,26.681033484263757,24.35896590538468,ITUB4.SA
2022-12-13 00:00:00-03:00,23.3799991607666,26.81421528893321,23.753783978644915,ITUB4.SA
