Date,Compras,Superior,Inferior,ticker
2022-05-04 00:00:00-03:00,36.06999969482422,39.189400093191296,36.624599082834095,JBSS3.SA
2022-05-05 00:00:00-03:00,35.2599983215332,39.35691130468026,35.83508774927481,JBSS3.SA
2022-05-19 00:00:00-03:00,34.58000183105469,37.056905058731346,34.70909607041905,JBSS3.SA
2022-06-06 00:00:00-03:00,34.4900016784668,35.89874673637337,34.64925283638054,JBSS3.SA
2022-06-13 00:00:00-03:00,33.349998474121094,35.971230785446366,33.80476866523723,JBSS3.SA
2022-06-14 00:00:00-03:00,33.0,35.957958491607705,33.29804126425167,JBSS3.SA
2022-06-17 00:00:00-03:00,32.7400016784668,35.400391701692406,32.74960906124705,JBSS3.SA
2022-06-30 00:00:00-03:00,31.59000015258789,33.34260350766885,32.00939691957725,JBSS3.SA
2022-07-01 00:00:00-03:00,31.71999931335449,33.37762315650929,31.770376797714352,JBSS3.SA
2022-07-08 00:00:00-03:00,31.059999465942383,33.040751815719446,31.10724775703446,JBSS3.SA
2022-07-12 00:00:00-03:00,30.709999084472656,32.46917372854483,30.820826042573334,JBSS3.SA
2022-07-13 00:00:00-03:00,30.440000534057617,32.286179610778596,30.581820419738982,JBSS3.SA
2022-07-15 00:00:00-03:00,30.020000457763672,32.25702230063601,30.07297800453977,JBSS3.SA
2022-08-08 00:00:00-03:00,29.950000762939453,33.10804814077318,30.493953049412372,JBSS3.SA
2022-08-09 00:00:00-03:00,29.38999938964844,33.1472386929744,29.820762100482636,JBSS3.SA
2022-09-08 00:00:00-03:00,27.57999992370605,30.7117503419449,28.12424971909026,JBSS3.SA
2022-09-21 00:00:00-03:00,26.76000022888184,28.37833655726102,27.107663503774138,JBSS3.SA
2022-09-22 00:00:00-03:00,26.81999969482422,28.438720578648656,26.89527943661013,JBSS3.SA
2022-09-23 00:00:00-03:00,26.280000686645508,28.495470791510396,26.506529254265974,JBSS3.SA
2022-09-26 00:00:00-03:00,25.709999084472656,28.418566680596264,26.045433258368583,JBSS3.SA
2022-09-28 00:00:00-03:00,25.3799991607666,28.1660576327548,25.385942031551842,JBSS3.SA
2022-10-05 00:00:00-03:00,24.600000381469727,26.56047150207582,24.6655283300775,JBSS3.SA
2022-11-17 00:00:00-03:00,23.940000534057617,27.216850259607437,23.967149374181627,JBSS3.SA
2022-11-18 00:00:00-03:00,23.059999465942383,27.416444981702192,23.39355448424019,JBSS3.SA
2022-11-30 00:00:00-03:00,22.049999237060547,23.96703350012056,22.27496593530424,JBSS3.SA
2022-12-01 00:00:00-03:00,21.56999969482422,23.888519541497708,21.87947972608042,JBSS3.SA
2022-12-05 00:00:00-03:00,21.350000381469727,23.76619536981187,21.407804035095356,JBSS3.SA
2022-12-06 00:00:00-03:00,20.780000686645508,23.726424472520954,20.947574932386274,JBSS3.SA
